announce.msbt
AnnounceEmpty	お\x0e\0\0\x06\x02\0\x02\0W0知らせは　まだありません
W3G2_135	あ、\nこれから　わたしの　\x0e\0\0\x06\x02\0\x02\00見せ\x0e\0\0\x06\x02\0\x02\0p0場だけど\nスキップしちゃいます？\x0e\x01\x04\x14\n\0y\0e\0s\0n\0o\0\x01\0\0\0\0\0\0\0
W3G2_127	んー\nツボのなかに\nお\x0e\0\0\x08\x02\0\x04\00Z0水が　\x0e\0\0\x08\x02\0\x04\0o0D0入ってますわね。\x0e\0\x04\0あら？\nこのお\x0e\0\0\x08\x02\0\x04\00Z0水、\x0e\0\0\x08\x02\0\x04\0O0\x8d0黒いですわ。\n\x0e\0\0\x08\x02\0\x04\0O0\x8d0黒いお\x0e\0\0\x08\x02\0\x04\00Z0水なんて　ふしぎー
W3G2_273	ツーン！\x0e\0\x04\0この　\x0e\0\0\x08\x02\0\x04\0O0\x8d0黒いお\x0e\0\0\x08\x02\0\x04\00Z0水、\nツーンとした\nへんな　においがします！
W3G2_128	この　\x0e\0\0\x08\x02\0\x04\0O0\x8d0黒いお\x0e\0\0\x08\x02\0\x04\00Z0水、\nツーンとした\nへんな　においが　するんですわ。\x0e\0\x04\0マリオさん、\nなんども　しらべさせないで～
W3G2_33	あら、\nこっから　お\x0e\0\0\x08\x02\0\x04\0]0h0外が\x0e\0\0\x06\x02\0\x02\00見えますわ。\x0e\0\x04\0これって　\x0e\0\0\x08\x02\0\x04\0~0i0窓なのかなあ？\nなにか　はめたら　かわいいかも。
W3G2_32	それ　はまらないかも。
W3G2_34	あ、\nはまりそうだけど\nちょっと　かたちが　ちがうみたい？
W3G2_36	わー、\nぴったり　はまりました！\nかーわい～！
W3G2_54	まるで　\x0e\0\0\x06\x02\0\x02\0\x810目みたいで\nかわいいですわね。
W3G2_58	\x0e\0\0\x08\x02\0\x04\0B0K0明るくなれば\nまた\x0e\0\0\x08\x02\0\x04\0r0K0光るのかなあ？
W3G2_98	あ、くるくるしてる。\nこれ　\x0e\0\0\x06\x02\0\x02\0r0火ガミさまの\n\x0e\0\0\x0e\x06\0\n\0~0\{0F0X0\x930魔法陣かも？
W3G2_82	オリビア\x0e\0\0\x08\x02\0\x04\0O0\x930君！\nハートどころか　\x0e\0\0\n\x02\0\x06\0K0\x890`0体が\x0e\0\0\x06\x02\0\x02\0\x820燃えていたぞ！\nカミの\x0e\0\0\n\x02\0\x06\0a0K0\x890力はすごいな！
W3G2_111	こんな　せまいところで\nおもいっきり　ファイアー\nしちゃいましたけど…
W3G2_37	わー\n\x0e\0\0\x08\x02\0\x04\0O0\x8d0黒いお\x0e\0\0\x08\x02\0\x04\00Z0水が　\x0e\0\0\x06\x02\0\x02\0\x820燃えてます！\nメラメラですわ！\x0e\0\x04\0おかげで　\x0e\0\0\x08\x02\0\x04\0B0K0明る～い！\nやっぱり　\x0e\0\0\x08\x02\0\x04\0B0K0明るい\x0e\0\0\x08\x04\0\x04\0x0\x840部屋って\nいいもんですわね。
W3G2_114	でも　\x0e\0\0\x08\x02\0\x04\0B0K0明るくなっただけ？\nこれだけの　ためなのかなあ？
W3G2_221	あら～\nハメた\x0e\0\0\x08\x02\0\x04\0D0W0石が\nキラキラ　\x0e\0\0\x08\x02\0\x04\0r0K0光ってますわ！\x0e\0\x04\0なにコレ～\nきれい～！
W3G2_29	とつぜん　ゆれて\nころんじゃった！\nいったい　なにが　おきたの？
W3G2_254	どう！？\nゆれるの　わかってたから\nこんどは　ころびませんでしたわよ！
W3G2_268	\x0e\0\0\x0c\x04\0\x08\0[0\x930[0D0先生！\nころんじゃったの！？
W3G2_255	す、すまん…\n\x0e\0\0\x0c\x04\0\x08\0K0D0`0\x930階段の\x0e\0\0\x08\x02\0\x04\0n0|0上り\x0e\0\0\x06\x02\0\x02\0J0下りで\nちょっと\x0e\0\0\x0c\x04\0\x08\0B0W0S0W0足腰が…
W3G2_256	よく　かんがえたら、\nわたし　ういてるから\nころぶわけ　なかったですわ。
W3G2_76	あら　のっぽさん、\nさっきと　ちがうほうを\nむいてるような？\x0e\0\x04\0なにか　よっぽど\n\x0e\0\0\x06\x02\0\x02\00見たいものが　あるのかしら。
W3G2_88	あ、\nまた　むきが　かわってる？
W3G2_97	このひとも　また\nちがうほうを　むいてません？
W3G2_79	またまた\nむきが　かわったみたい。
W3G2_206	わー\n\x0e\0\0\x06\x02\0\x02\0K0変わった　\x0e\0\0\x08\x02\0\x04\0D0W0石が\x0e\0\0\x06\x02\0\x02\0g0出てきましたわ。\nなにこれ？
W3G2_207	ウム、\nこれは\x0e\0\0\x0c\x04\0\x08\0]0F0h0F0相当　\x0e\0\0\x08\x02\0\x04\0u0\x8b0古いものだな。\n\x0e\0\0\n\x04\0\x06\0S0`0D0古代の\x0e\0\0\n\x04\0\x06\0r0\{0F0秘宝かもしれんぞ。
W3G3_324	おや？\nこの\x0e\0\0\x0c\x04\0\x08\0[0M0^0F0石像の\x0e\0\0\x08\x02\0\x04\0j0\x890並び\x0e\0\0\x08\x02\0\x04\0K0_0方、\nどこかで\x0e\0\0\x06\x02\0\x02\00見たような…\x0e\0\x04\0しかし\x0e\0\0\x0c\x04\0\x08\0s00\x870F0微妙に　なにか\n\x0e\0\0\x08\x02\0\x04\0a0L0違っているような\x0e\0\0\x06\x02\0\x02\0M0気もするな。
W3G2_132	あの　ぼう…\x0e\0\x04\0なんだか　わたしを\n\x0e\0\0\x06\x02\0\x02\0\x880呼んでるような　\x0e\0\0\x06\x02\0\x02\0M0気がします！
W3G2_283	この　ぼうを\n\x0e\0\0\x06\x02\0\x02\0\x810目の\x0e\0\0\x08\x02\0\x04\0~0H0前にすると…\x0e\0\x04\0わたしのなかで\nアツ～い　なにかが\nこみあげてきますわ！
W3G2_269	アー\nマイク　テス　テス\nチェック　ワン・トゥー
W3G2_56	では\nリクエストを　おねがいします。\x0e\x01\x04\x18\x0e\0W\03\0G\02\0_\05\07\0\x03\0\0\0\0\0\0\0
W3G2_57	ギンギン☆モリモリ\n\x0e\0\0\x08\x02\0\x04\0K0\x8f0川の\x0e\0\0\x08\x02\0\x04\0j0L0流れのごとく\nヘキガの\x0e\0\0\x0c\x04\0\x08\0X0\x850\x820\x930呪文\nやめる
W3G2_62	うん。\nお\x0e\0\0\n\x04\0\x06\0h0W0\x880年寄りも　\x0e\0\0\x0c\x04\0\x08\0\x8f0K0L0H0若返ってしまうような\nノリのいい\x0e\0\0\x08\x02\0\x04\0F0_0歌だな。
W3G2_104	うん。\n\x0e\0\0\x0c\x04\0\x08\0X0\x930[0D0人生とは\x0e\0\0\x08\x02\0\x04\0j0k0何か　\x0e\0\0\n\x02\0\x06\0K0\x930L0考えさせられる\n\x0e\0\0\x08\x02\0\x04\0u0K0深イイ\x0e\0\0\x08\x02\0\x04\0F0_0歌だな。
W3G2_124	しかし　オリビア\x0e\0\0\x08\x02\0\x04\0O0\x930君。\nその\x0e\0\0\x08\x02\0\x04\0F0_0歌も　\x0e\0\0\x08\x02\0\x04\0\x8f0\x8b0悪くはないが\nこれではただの　カラオケだ。\x0e\0\x04\0これに\x0e\0\0\x06\x02\0\x02\0k0似た\x0e\0\0\x06\x02\0\x02\0H0絵を　ホテルの\x0e\0\0\n\x04\0\x06\0x0M0L0壁画で\n\x0e\0\0\x06\x02\0\x02\00見た\x0e\0\0\x06\x02\0\x02\0M0気がするぞ。\n\x0e\0\0\x08\x02\0\x04\0W0\x890調べてみてはどうだろう。
W3G2_170	\x0e\x05\x01\x04\xdc\x05\0\0いのちが　モリモリ\n（モリモリ）\x0e\x05\x01\x04\x94\x11\0\0\x0e\0\x04\0からだが　ギンギン\n（ギンギン）\x0e\x05\x01\x04\x14\x1e\0\0\x0e\0\x04\0たくましかった\nあのころみたいに\x0e\x05\x01\x04\\+\0\0\x0e\0\x04\0イカすわ～\x0e\x05\x01\x04\x1c>\0\0
W3G2_171	\x0e\0\0\n\x04\0\x06\0S0v0m0小舟はゆくよ　\x0e\0\0\x08\x02\0\x04\00Z0水しぶき\n\x0e\0\0\x0c\x04\0\x08\0X0\x930[0D0人生という　\x0e\0\0\x06\x02\0\x02\0J0終わりのない\x0e\0\0\x08\x02\0\x04\0K0\x8f0川\x0e\x05\x01\x04\x80>\0\0\x0e\0\x04\0\x0e\0\0\x08\x02\0\x04\0j0L0流れにまかせて　\x0e\0\0\x06\x02\0\x02\0D0生きるのさ\x0e\x05\x01\x04\xc0]\0\0
W3G2_284	\x0e\x05\x01\x04\xaa\x02\0\0ハートがドキドキ　\x0e\0\0\x0c\x04\0\x08\0X0\x850\x930s0準備はオッケー！\x0e\x05\x01\x04\xd4\x17\0\0\x0e\0\x04\0\x0e\x05\x01\x04\x9c\x18\0\0カミさまお\x0e\0\0\x08\x02\0\x04\0m0L0願い　チカラをちょうだい\x0e\x05\x01\x04|.\0\0\x0e\0\x04\0\x0e\x05\x01\x04D/\0\0ハートにファイヤー　\x0e\0\0\x0e\x04\0\n\0H0\x930X0\x870F0炎上しちゃうわ\x0e\x05\x01\x04\xc0D\0\0\x0e\0\x04\0\x0e\x05\x01\x04\x88E\0\0カミさま\x0e\0\0\x06\x02\0\x02\0M0聞いてる？　キモチとどいて\x0e\x05\x01\x04\x04[\0\0\x0e\0\x04\0\x0e\x05\x01\x04\xcc[\0\0あなたのそばへ　\x0e\0\0\x06\x02\0\x02\0D0行きたいの\x0e\x05\x01\x04\x1cp\0\0
W3G2_61	これは！\nカミに\x0e\0\0\x06\x02\0\x02\0B0会う\x0e\0\0\n\x04\0\x06\0N0W0M0儀式が\n\x0e\0\0\x0c\x04\0\x08\0[0D0S0F0成功したということか！\x0e\0\x04\0この\x0e\0\0\x08\x02\0\x04\0j0K0中に\x0e\0\0\x08\x02\0\x04\0o0D0入れば\nカミに\x0e\0\0\x06\x02\0\x02\0B0会えるのかもしれんぞ！
W3G2_72	イヤーん\nおっきな　お\x0e\0\0\x08\x02\0\x04\0O0a0口　あけちゃって！\x0e\0\x04\0わたしの　\x0e\0\0\x08\x02\0\x04\0F0_0歌と　おどりが\nそんなに　よかったのかしら？\nてれるー！
W3G2_109	あれ？\nなんか　\x0e\0\0\x08\x02\0\x04\0r0K0光ってます？\nこんなの　あったかしら。
W3G2_81	んー？\nこの　もよう　なんでしょう？\nよく　わかりませんわ。
W3G2_83	あー！\nこれ　もしかしたら\n\x0e\0\0\x08\x02\0\x04\0d0a0土ガミさまの　\x0e\0\0\x0e\x06\0\n\0~0\{0F0X0\x930魔法陣！？
W3G2_99	おおおっ！\nやはり　\x0e\0\0\x08\x02\0\x04\0J0\x820思った\x0e\0\0\x08\x02\0\x04\0h0J0通りだ！
W3G2_78	\x0e\0\0\x06\x02\0\x02\00見たまえ！\n\x0e\0\0\x08\x02\0\x04\0\x860K0床が\x0e\0\0\x08\x02\0\x04\0r0\x890開いている！\x0e\0\x04\0この\x0e\0\0\x0c\x04\0\x08\0U0D0`0\x930祭壇そのものが、\n\x0e\0\0\x0e\x06\0\n\0S0`0D0X0\x930古代人の\x0e\0\0\x0c\x04\0\x08\0W0\x870F0S0証拠へと\x0e\0\0\x08\x02\0\x04\0d0e0続く\x0e\0\0\x08\x02\0\x04\00a0道の\n\x0e\0\0\x06\x02\0\x02\0D0入り\x0e\0\0\x08\x02\0\x04\0P0a0口だったというわけだ！
W3G2_75	そこに\x0e\0\0\x06\x02\0\x02\0K0書かれていた、\n\x0e\0\0\x0c\x04\0\x08\0_0D0\x880F0太陽に\x0e\0\0\x08\x02\0\x04\0K0J0香りをささげる\nとはつまり…\x0e\0\x04\0\x0e\0\0\x0c\x04\0\x08\0_0D0\x880F0太陽が\x0e\0\0\x06\x02\0\x02\0g0出ているときに\n\x0e\0\0\x10\x06\0\x0c\0_0D0\x880F0S0F0太陽香を\x0e\0\0\x08\x02\0\x04\0d0K0使うことだったのだ！\x0e\0\x04\0\x0e\0\0\n\x02\0\x06\0F0W0j0失われた\x0e\0\0\x0c\x04\0\x08\0_0D0\x880F0太陽が\x0e\0\0\x08\x02\0\x04\0\x820i0戻ったことで、\n\x0e\0\0\x08\x02\0\x04\00a0道が\x0e\0\0\x08\x02\0\x04\0r0\x890開く\x0e\0\0\x0e\x04\0\n\0X0\x870F0Q0\x930条件が\n\x0e\0\0\x06\x02\0\x02\00満たされたわけだな。
W3G2_77	あいかわらず\n\x0e\0\0\x0c\x04\0\x08\0[0\x930[0D0先生の\x0e\0\0\n\x02\0\x06\0o0j0W0話は　むずかしいけど、\nうれしそうで　よかったですわ！
W3G2_105	ありがとう\nオリビア\x0e\0\0\x08\x02\0\x04\0O0\x930君、マリオ\x0e\0\0\x08\x02\0\x04\0O0\x930君！\x0e\0\x04\0これも\x0e\0\0\x08\x02\0\x04\0M00君たちが\n\x0e\0\0\x0c\x04\0\x08\0_0D0\x880F0太陽をもとに\x0e\0\0\x08\x02\0\x04\0\x820i0戻してくれた\nおかげだよ！
W3G2_106	さあ　さっそく\n\x0e\0\0\x08\x02\0\x04\0j0K0中に\x0e\0\0\x08\x02\0\x04\0o0D0入ってみようではないか！\x0e\0\x04\0きっと　\x0e\0\0\x0e\x06\0\n\0S0`0D0X0\x930古代人ピオの\n\x0e\0\0\x0e\x04\0\n\0X0\x850F0\x880F0重要な\x0e\0\0\x06\x02\0\x02\0f0手がかりが\n\x0e\0\0\x06\x02\0\x02\00見つかるにちがいない！
W3G2_240	マリオ\x0e\0\0\x08\x02\0\x04\0O0\x930君！\nここまで\x0e\0\0\x06\x02\0\x02\0M0来たんだ、\n\x0e\0\0\n\x02\0\x06\0\x8f0_0W0私はもう　\x0e\0\0\x06\x02\0\x02\0r0引き\x0e\0\0\x08\x02\0\x04\0K0H0返せない！
W3G2_261	ねえ、\nなんだか　ずいぶん\nひんやりと　してません？\x0e\0\x04\0おひさまも　もとに\nもどったのに、\nこんなに　ひんやりで　いいの？
W3G2_262	オリビア\x0e\0\0\x08\x02\0\x04\0O0\x930君、\n\x0e\0\0\n\x04\0\x06\0U0p0O0砂漠といえども　\x0e\0\0\n\x04\0\x06\0X0\x810\x930地面の\x0e\0\0\x08\x02\0\x04\0W0_0下は\n\x0e\0\0\x0c\x04\0\x08\0_0D0\x880F0太陽の\x0e\0\0\n\x02\0\x06\0r0K0\x8a0光も\x0e\0\0\x08\x02\0\x04\0h0i0届かず　\x0e\0\0\x08\x02\0\x04\0Y0Z0涼しいものなんだ。\x0e\0\x04\0…しかし　それにしても\n\x0e\0\0\x08\x02\0\x04\0Y0Z0涼しすぎるような\x0e\0\0\x06\x02\0\x02\0M0気もするが。
W3G2_169	あーーっ！\nなんだあれはーっ！？
W3G2_241	あら～！\nおっきい\x0e\0\0\n\x02\0\x06\0S0J0\x8a0氷！\x0e\0\x04\0そっかあ、\nそれなら　ひんやりも　しますわね。\nなっとく。
W3G2_267	ここは…\nどう\x0e\0\0\x06\x02\0\x02\00見たって　まるで\n\x0e\0\0\x0e\x06\0\n\0\x8c0D0h0F0S0冷凍庫じゃないか！
W3G2_242	だーーーーっ！\nよく\x0e\0\0\x06\x02\0\x02\00見たら　\x0e\0\0\n\x02\0\x06\0S0J0\x8a0氷の\x0e\0\0\x08\x02\0\x04\0j0K0中に\n\x0e\0\0\x08\x02\0\x04\0`0\x8c0誰かいるぞ！\x0e\0\x04\0…ちょっと\x0e\0\0\x06\x02\0\x02\0~0待て！\nこの　\x0e\0\0\x0c\x04\0\x08\0g0\x930[0d0伝説の\x0e\0\0\x0e\x06\0\n\0S0`0D0u0O0古代服は…\nまさか　まさか…
W3G2_95	どわーーーーーっ！\nこれは　まさかの\n\x0e\0\0\x0c\x04\0\x08\0g0\x930[0d0伝説の\x0e\0\0\x0e\x06\0\n\0S0`0D0X0\x930古代人ピオ　\x0e\0\0\x0c\x04\0\x08\0\{0\x930k0\x930本人だーーっ！\x0e\0\x04\0\x0e\0\0\x06\x02\0\x02\0f0手がかりどころか\n\x0e\0\0\x0c\x04\0\x08\0\{0\x930k0\x930本人がいるなんて！\nすぐに\x0e\0\0\x08\x02\0\x04\0_0Y0助けなければ！
W3G2_199	マリオ\x0e\0\0\x08\x02\0\x04\0O0\x930君！\nピオを\x0e\0\0\x08\x02\0\x04\0_0Y0助けるぞ！
W3G2_224	この\x0e\0\0\n\x02\0\x06\0\x8f0_0W0私のスコップで…\n\x0e\0\0\x0c\x04\0\x08\0j0\x930m0\x930何年かかっても　\x0e\0\0\x08\x02\0\x04\0_0Y0助け\x0e\0\0\x06\x02\0\x02\0`0出すぞ！
W3G2_155	ぴくりとも\x0e\0\0\x08\x02\0\x04\0F0T0動かないぞ！\nまさか　すでに…
W3G2_243	さむすぎて　からだが\nカチコチに　こおってるのかも。\x0e\0\x04\0もういっかい\n\x0e\0\0\x06\x02\0\x02\0r0火で　\x0e\0\0\x06\x02\0\x02\0\x840焼いてみます？
W3G2_86	\x0e\x03\x01\x04\xcd\xccL>よせよ。\x0f\x03\x01\x0e\0\x04\0\x0e\x03\x01\x04\xcd\xccL>カミは　\x0e\0\0\x10\x08\0\x0c\0K0M0R0\x930M0\x930火気厳禁だぜ。\x0f\x03\x01
W3G2_87	おお～　しゃべった！\n\x0e\0\0\x0e\x06\0\n\0S0`0D0j0~0古代訛りがあるが\n\x0e\0\0\x0c\x04\0\x08\0\x8f0\x8c0\x8f0\x8c0我々と\x0e\0\0\x08\x02\0\x04\0J0j0同じ　ペラ\x0e\0\0\x06\x02\0\x02\0T0語が\x0e\0\0\x08\x02\0\x04\0d0F0通じるぞ！
W3G2_244	\x0e\x03\x01\x04\xcd\xccL>オレの\x0e\0\0\x06\x02\0\x02\0j0名は…\nそう、キャプテン・ピオ。\x0f\x03\x01\x0e\0\x04\0\x0e\x03\x01\x04\xcd\xccL>\x0e\0\0\x0e\x08\0\n\0\xa80\xbf0\xfc0\xca0\xeb0悠久の時を\x0e\0\0\x06\x02\0\x02\0S0超えて　\x0e\0\0\x0c\x04\0\x08\0\xd50\xea0\xfc0\xba0氷結は\x0e\0\0\x06\x02\0\x02\0h0解かれ、\nここに　\x0e\0\0\x0e\x04\0\n\0\xd50\xea0\xfc0\xc00\xe00自由を\x0e\0\0\x06\x02\0\x02\0f0手に\x0e\0\0\x06\x02\0\x02\0D0入れた。\x0f\x03\x01
W3G2_152	うお～！\nやはり　\x0e\0\0\x0c\x04\0\x08\0g0\x930[0d0伝説の\x0e\0\0\x0e\x06\0\n\0S0`0D0X0\x930古代人ピオだ！\x0e\0\x04\0わーい　やったー！\n\x0e\0\0\n\x02\0\x06\0\x8f0_0W0私はついに\n\x0e\0\0\x0e\x06\0\n\0S0`0D0X0\x930古代人に\x0e\0\0\x06\x02\0\x02\0B0会えたーっ！
W3G2_246	さて\nマリオ\x0e\0\0\x08\x02\0\x04\0O0\x930君！　オリビア\x0e\0\0\x08\x02\0\x04\0O0\x930君！\x0e\0\x04\0\x0e\0\0\x0e\x06\0\n\0S0`0D0X0\x930古代人の\x0e\0\0\x0e\x04\0\n\0Q0\x930M0\x850F0研究で\nどうしても\x0e\0\0\x0c\x04\0\x08\0K0D0\x810D0解明できなかった\n\x0e\0\0\x0c\x04\0\x08\0U0D0`0D0最大の\x0e\0\0\x08\x02\0\x04\0j0^0謎があるのだ！\x0e\0\x04\0それを\x0e\0\0\x0c\x04\0\x08\0\{0\x930k0\x930本人に\x0e\0\0\x0e\x04\0\n\0a0\x870O0[0d0直接　\x0e\0\0\x06\x02\0\x02\0M0聞いてみる！\n\x0e\0\0\n\x02\0\x06\0\x8f0_0W0私は　このために\n\x0e\0\0\x0e\x06\0\n\0S0`0D0X0\x930古代人を\x0e\0\0\x06\x02\0\x02\0J0追っていたのだ！
W3G2_153	\x0e\0\0\x0e\x06\0\n\0S0`0D0X0\x930古代人\nキャプテン・ピオさん！\x0e\0\x04\0\x0e\0\0\x10\x04\0\x0c\0a0\x870F0W0\x870O0朝食は\nパン\x0e\0\0\x06\x02\0\x02\0o0派ですか！？\nごはん\x0e\0\0\x06\x02\0\x02\0o0派ですか！？
W3G2_247	\x0e\x03\x01\x04\xcd\xccL>コーンフレーク。\x0f\x03\x01
W3G2_96	くあーッ！\nパンでも　ごはんでもない\nナナメ\x0e\0\0\x08\x02\0\x04\0F0H0上をいく\x0e\0\0\x08\x02\0\x04\0S0_0答え！\x0e\0\x04\0さすが\x0e\0\0\x0e\x06\0\n\0S0`0D0X0\x930古代人！\nやはり\x0e\0\0\x0c\x04\0\x08\0\x8f0\x8c0\x8f0\x8c0我々の\n\x0e\0\0\n\x04\0\x06\0X0\x930a0人知をこえていたーっ！
W3G2_248	\x0e\0\0\x0c\x04\0\x08\0D0X0\x870F0以上、\n\x0e\0\0\x0e\x06\0\n\0S0`0D0X0\x930古代人の\x0e\0\0\x08\x02\0\x04\0j0^0謎　\x0e\0\0\x0c\x04\0\x08\0K0D0\x810D0解明！
W3G2_249	すごーい！\nコーンフレークには\nミルクを　かけるのかしら？\x0e\0\x04\0まあ　それは\nわたしたちには\nどうでもいいですわ。
W3G2_250	ところで　ぴおさん、\nぴおさんなら　もしかして\nカイズっていうの　もってません？\x0e\0\x04\0わたしたち、\nおーうなばらで　その\nカイズっていうのが　ひつようなの。
W3G2_157	\x0e\x03\x01\x04\xcd\xccL>\x0e\0\0\x10\x06\0\x0c\0J0J0F0j0p0\x890大海原か。\n\x0e\0\0\x08\x02\0\x04\0j0k0何もかもみな　\x0e\0\0\x08\x02\0\x04\0j0d0懐かしいぜ。\x0f\x03\x01\x0e\0\x04\0\x0e\x03\x01\x04\xcd\xccL>\x0e\0\0\n\x04\0\x06\0K0D0Z0海図は、\x0e\0\0\x08\x02\0\x04\0F00海に\x0e\0\0\x06\x02\0\x02\0D0生きる\x0e\0\0\x08\x02\0\x04\0\x820n0者の\x0e\0\0\x0e\x04\0\n\0W0\x870F0\x810D0証明。\nいつだって…\nこの\x0e\0\0\x08\x02\0\x04\0\x800m0胸の\x0e\0\0\x08\x02\0\x04\0j0K0中に\x0e\0\0\x08\x02\0\x04\0D0`0抱いてる。\x0f\x03\x01\x0e\0\x04\0\x0e\x03\x01\x04\xcd\xccL>だが、\x0e\0\0\x08\x02\0\x04\0D0~0今のオレは\nさしずめ　\x0e\0\0\n\x02\0\x06\0d0p0U0翼の\x0e\0\0\x06\x02\0\x02\0J0折れた\x0e\0\0\x0e\x04\0\n\0\xa80\xf30\xb80\xa70\xeb0天使。\x0f\x03\x01\x0e\0\x04\0\x0e\x03\x01\x04\xcd\xccL>わが\x0e\0\0\x0e\x04\0\n\0[0D0W0\x850\x930青春の　マリン\x0e\0\0\x08\x02\0\x04\0T0F0号を\nこの\x0e\0\0\x06\x02\0\x02\0f0手に　\x0e\0\0\x06\x02\0\x02\0h0取り\x0e\0\0\x08\x02\0\x04\0\x820i0戻したい。\nつまり、そういうことなのさ。\x0f\x03\x01
W3G2_160	ところで　ぴおさんって、\nなんだか　ちょっと　さみしそう。\nかなしいことが　あったの？
W3G2_154	\x0e\x03\x01\x04\xcd\xccL>そう、\x0e\0\0\x08\x02\0\x04\0D0~0今のオレは\nさしずめ　\x0e\0\0\n\x02\0\x06\0d0p0U0翼の\x0e\0\0\x06\x02\0\x02\0J0折れた\x0e\0\0\x0e\x04\0\n\0\xa80\xf30\xb80\xa70\xeb0天使。\x0f\x03\x01\x0e\0\x04\0\x0e\x03\x01\x04\xcd\xccL>わが\x0e\0\0\x0e\x04\0\n\0[0D0W0\x850\x930青春の　マリン\x0e\0\0\x08\x02\0\x04\0T0F0号を\nこの\x0e\0\0\x06\x02\0\x02\0f0手に　\x0e\0\0\x06\x02\0\x02\0h0取り\x0e\0\0\x08\x02\0\x04\0\x820i0戻したい。\nつまり、そういうことなのさ。\x0f\x03\x01
W3G2_251	へえ～　ぴおさん、\nスーパーマリン\x0e\0\0\x08\x02\0\x04\0T0F0号　しってるんだ。\x0e\0\x04\0あれ　カッコいいですよね。\nスーパーマリン\x0e\0\0\x08\x02\0\x04\0T0F0号なら\nハクブツカンに　ありますわよ。
W3G2_252	マリンゴー？\nうーん　なにそれ。\x0e\0\x04\0あ、そういえば\nハクブツカンの　キノピオさんが\nそんなようなこと　いってたような。
W3G2_158	\x0e\x03\x01\x04\xcd\xccL>オレと　\x0e\0\0\x10\x06\0\x0c\0J0J0F0j0p0\x890大海原を\x0e\0\0\x06\x02\0\x02\0K0駆け\x0e\0\0\x06\x02\0\x02\0l0抜けた\nあの　マリン\x0e\0\0\x08\x02\0\x04\0T0F0号が…\n\x0e\0\0\x10\x06\0\x0c\0o0O0v0d0K0\x930博物館に\x0e\0\0\x08\x02\0\x04\0m0\x800眠る…　か。\x0f\x03\x01\x0e\0\x04\0\x0e\x03\x01\x04\xcd\xccL>フッ…\n\x0e\0\0\x0c\x04\0\x08\0K0\x930W0\x830感謝するぜ、\x0e\0\0\x10\x06\0\x0c\0X0\x870F0\{0F0\x840情報屋。\x0f\x03\x01
W3G2_276	\x0e\0\0\x06\x02\0\x02\0D0行っちゃった。\nそれで　けっきょく\nカイズは　くれるのかしら？\x0e\0\x04\0コダイジンさんの　\x0e\0\0\x06\x02\0\x02\0D0言うことは\nわたしには　ちょっと\nむずかしいですわ。
W3G2_277	\x0e\0\0\x06\x02\0\x02\0D0行っちゃった。\nハクブツカンに　\x0e\0\0\x06\x02\0\x02\0D0行ったのかしら？\nマリン\x0e\0\0\x08\x02\0\x04\0T0F0号が　だいすきみたいだけど…\x0e\0\x04\0コダイジンさんの　\x0e\0\0\x06\x02\0\x02\0D0言うことは\nわたしには　ちょっと\nむずかしいですわ。
W3G2_156	ありがとう\nマリオ\x0e\0\0\x08\x02\0\x04\0O0\x930君　オリビア\x0e\0\0\x08\x02\0\x04\0O0\x930君。\n\x0e\0\0\n\x02\0\x06\0\x8f0_0W0私の\x0e\0\0\x08\x02\0\x04\0\x860\x810夢がかなったよ。
W3G2_159	わたしたちこそ、\nさばくでは　たいへん\nおせわに　なっちゃいました。\x0e\0\x04\0\x0e\0\0\x0c\x04\0\x08\0[0\x930[0D0先生\nどうもありがとう！
W3G2_165	さて　わたしたちも、\n\x0e\0\0\x08\x02\0\x04\0d0N0次は　おーうなばらの\n\x0e\0\0\x0c\x02\0\x08\0\x800\x890U0M0紫テープですけど…\x0e\0\x04\0ハクブツカンに　\x0e\0\0\x06\x02\0\x02\0D0行ったら\nぴおさん　いるかしら？
W3G2_260	さて　わたしたちも、\n\x0e\0\0\x08\x02\0\x04\0d0N0次は　おーうなばらの\n\x0e\0\0\x0c\x02\0\x08\0\x800\x890U0M0紫テープですわ！
W3G2_245	さて　わたしたちも\n\x0e\0\0\x08\x02\0\x04\0d0N0次の　カミテープですけど…
W3G2_253	えーっ\nおーうなばらに　\x0e\0\0\x0c\x02\0\x08\0\x800\x890U0M0紫テープが！？\x0e\0\x04\0おーうなばら？\nどこ？\nタウンに\x0e\0\0\x06\x02\0\x02\0D0行けば　わかるかしら。
W3G2_214	\x0e\0\0\x08\x02\0\x04\0_0Y0助けてくれ！
W3G2_239	うわー！
W3G2_263	こわい！
W3G2_289	\x0e\0\0\x06\x02\0\x02\0O0来るなー！
W3G2_280	ひろいですわー
W3G2_281	\x0e\0\0\x08\x02\0\x04\0B0\x8b0歩くと　つかれません？
W3G2_282	\x0e\0\0\x08\x02\0\x04\0B0\x8b0歩いていくの？
W3G2_288	ブーツカーに\x0e\0\0\x06\x02\0\x02\0n0乗りません？
W3G2_179	\x0e\0\0\x08\x02\0\x04\0O0d0靴に\x0e\0\0\x08\x02\0\x04\0Y0j0砂が\x0e\0\0\x08\x02\0\x04\0o0D0入った！
W3G2_180	\x0e\0\0\n\x04\0\x06\0U0p0O0砂漠は\x0e\0\0\x08\x02\0\x04\0B0\x8b0歩きづらいな
W3G2_181	このまま\x0e\0\0\x08\x02\0\x04\0B0\x8b0歩くのか？
