album.msbt
armor.msbt
Fighter00	见习铠甲
W6-Climax00_A_16	最后这场战斗，\n我们一定不能输！{[1100|00cd0a006e006f00640030003100]}{[1100|01cd0a006e006f00640030003100]}{[1100|00cd0e0061006e006700650072005f004500]}{[1100|01cd0e0061006e006700650072005f004500]}
W6-Climax00_B_17	加油吧！{[1100|01cd100062006100740074006c00650049006e00]}
W6-Climax00_A_18	噢！{[1100|00cd100062006100740074006c00650049006e00]}
W6-Climax00_B_18	噢！{[1100|01cd100062006100740074006c00650049006e00]}
TresureBox00_A_00	关于宝箱中的东西……
TresureBox00_A_01	{[1100|00cd0e0073006d0069006c0065005f004500]}其实通过打开时的\n气味就能知道了。
TresureBox00_B_02	{[1100|01cd1200730075007200700072006900730065006400]}没错！
TresureBox00_B_03	{[1100|01cd080067006c0061006400]}特别是里面\n装着HP香蕉时……{[1101|00cd0e0073006d0069006c0065005f004500]}
TresureBox00_B_04	{[1100|01cd0a006e006f00640030003100]}会散发出一种\n甜甜的气味。{[1101|01cd0e0062006c0069006e006b005f004500]}{[1101|00cd0e0062006c0069006e006b005f004500]}
TresureBox00_A_05	{[1100|00cd0a006e006f00640030003100]}是啊，\n甜甜的气味。
TresureBox00_B_06	{[1100|01cd0c00770065006c006c0030003100]}如果里面装的是钱，\n就会有一种金属的气味。
TresureBox00_A_07	{[1100|00cd0c00770065006c006c0030003100]}是啊，\n金属的气味。
TresureBox00_B_08	{[1100|01cd0e0062006c0069006e006b005f004500]}下个宝箱里面……
TresureBox00_A_09	会是什么呢？
Shopping00_A_00	最近，我努力过的\n事情是……
Shopping00_A_01	{[1100|00cd0e0073006d0069006c0065005f004500]}保养武器，\n将它们擦得锃亮。
Shopping00_B_02	{[1100|01cd10006100700070006c006100750073006500]}噢，\n真了不起。{[1101|00cd1000630061006c006d0044006f0077006e00]}
Shopping00_B_03	{[1100|01cd08007700610069007400]}{[1100|00cd08007700610069007400]}我最近努力过的\n事情是……
Shopping00_B_04	在我买错\n东西的时候……
Shopping00_B_05	{[1100|01cd0e0062006c0069006e006b005f004500]}忍住不哭。
Shopping00_A_06	{[0e00|01cd0000]}原来你买错\n东西了啊……
Shopping00_B_07	{[1100|01cd14006e00610072006300690073007300690073007400]}嗯，我已经决定\n不再为过去流泪了。
Shopping00_A_08	好酷！
W5-Ice00_A_00	{[1100|00cd1200730075007200700072006900730065006400]}{[1100|01cd100061006600720061006900640030003100]}快看，{[0300|01cd]}！\n一片雪白！
W5-Ice00_A_01	{[1100|00cd06006a006f007900]}{[1100|01cd06006e006f006400]}雪好松软啊。
W5-Ice00_B_02	{[1100|01cd06006a006f007900]}真的呢。\n非常蓬松！
W5-Ice00_A_03	{[1100|00cd100067006f006f0064004d006f006f006400]}好梦幻啊！
W5-Ice00_B_04	{[1100|01cd100067006f006f0064004d006f006f006400]}好厉害啊！
W5-Wonder00_B_00	快看快看，\n{[0300|00cd]}！{[1100|01cd14007700680061007400480061007000700065006e00]}
W5-Wonder00_B_01	天空的颜色好奇怪！{[1100|01cd06006a006f007900]}
W5-Wonder00_A_02	不愧是神奇国啊。{[1100|00cd080067006c0061006400]}
W5-Wonder00_B_03	有些树上还结着\n像糖果一样的果实。{[1100|01cd1000770061006b007500770061006b007500]}
W5-Wonder00_A_04	真的呢。\n好想舔舔看啊！{[1100|00cd100067006f006f0064004d006f006f006400]}
W5-Wonder00_B_05	树液都凝固了么。{[1100|01cd06006e006f006400]}
W5-Wonder00_B_06	好厉害。\n太神奇了。{[1100|00cd1000770061006b007500770061006b007500]}{[1100|01cd160069006d0070007200650073007300650064005f004500]}
W5-Wonder01_A_00	这里是什么地方！？{[1100|00cd14007700680061007400480061007000700065006e00]}
W5-Wonder01_A_01	我们刚才还在\n平原上的……{[1100|00cd0c00770065006c006c0030003000]}
W5-Wonder01_A_02	现在却又\n来到了森林里！{[1100|00cd0a0073006500610063006800]}
W5-Wonder01_A_03	不愧是神奇国……
W5-Wonder01_A_04	不管发生什么\n都是有可能的呢。{[1100|00cd14006e00610072006300690073007300690073007400]}
W5-Wonder02_A_00	好热啊！{[1100|00cd0a0074006900720065006400]}
W5-Wonder02_B_01	明明刚才还在\n森林里的。{[1100|01cd0c00770065006c006c0030003000]}
W5-Wonder02_B_02	现在又来到\n沙漠中了！{[1100|01cd1400730075007200700072006900730065005f004500]}
W5-Wonder02_B_03	不愧是神奇国……{[1100|01cd0e0062006c0069006e006b005f004500]}{[1100|01cd0a006e006f00640030003100]}
W5-Wonder02_A_04	就算再\n怎么神奇……{[1100|00cd0e0062006c0069006e006b005f004500]}{[1100|01cd10006e006f0072006d0061006c005f004500]}
W5-Wonder02_A_05	这变化也太大了吧。{[1100|00cd10006e006f0072006d0061006c005f004500]}
W5-Wonder02_A_06	至少让我有个\n心理准备啊！{[1100|00cd04006f006800]}
W5-SkyLand00_A_00	{[1100|00cd1200730075007200700072006900730065006400]}{[1100|01cd14007700680061007400480061007000700065006e00]}快看，{[0300|01cd]}！\n我们在云上了！
W5-SkyLand00_A_01	{[1100|00cd06006a006f007900]}{[1100|01cd06006e006f006400]}这些云\n好柔软啊！
W5-SkyLand00_B_02	{[1100|01cd06006a006f007900]}真的呢。\n软绵绵的！
W5-SkyLand00_A_03	{[1100|00cd100067006f006f0064004d006f006f006400]}耶！
W5-SkyLand00_B_04	{[1100|01cd100067006f006f0064004d006f006f006400]}哇哦！
W5-SkyLand01_A_00	呼，好累啊。{[1100|00cd0a0074006900720065006400]}
W5-SkyLand01_A_01	竟然会有\n这么多怪物……{[1100|00cd08006f00680030003100]}
W5-SkyLand01_B_02	瞧你那样儿。{[1100|01cd0e0062006c0069006e006b005f004500]}{[1100|00cd1000630061006c006d0044006f0077006e00]}
W5-SkyLand01_B_03	对我来说……{[1100|01cd14006e00610072006300690073007300690073007400]}{[1100|00cd1400730075007200700072006900730065005f004500]}
W5-SkyLand01_B_04	这些怪物\n根本不是问题。{[1100|01cd0e00640061006e006300650030003000]}
W5-SkyLand01_A_05	明明自己跑得\n比谁都快……{[1100|00cd0c00670061007a0065005f004500]}{[1100|01cd1400730075007200700072006900730065005f004500]}{[1101|01cd0e0062006c0069006e006b005f004500]}
W5-SkyLand02_A_00	呼，好累啊。{[1100|00cd08007900610077006e00]}
W5-SkyLand02_A_01	好想快点去\n旅馆睡觉啊。{[1100|01cd0a006e006f00640030003100]}{[1100|01cd0e0062006c0069006e006b005f004500]}
W5-SkyLand02_B_02	说起来，\n这里的旅馆……{[1100|00cd1000630061006c006d0044006f0077006e00]}{[1100|01cd0c00770065006c006c0030003000]}
W5-SkyLand02_B_03	真的睡的\n很舒服呢。{[1100|01cd0e0073006d0069006c0065005f004500]}
W5-SkyLand02_A_04	啊，是因为\n那个的缘故吧。{[1100|01cd1000630061006c006d0044006f0077006e00]}
W5-SkyLand02_A_05	床垫里全是云。{[1100|00cd0a006e006f00640030003100]}
W5-SkyLand02_B_06	哦，是这样啊。{[1100|01cd1000730074006100720074006c0065006400]}
W5-SkyLand02_B_07	被你这么一说……{[1100|01cd0c00770065006c006c0030003100]}{[1100|01cd0e0062006c0069006e006b005f004500]}
W5-SkyLand02_B_08	我现在就想\n一头扎到床上了。{[1100|01cd1000770061006b007500770061006b007500]}{[1100|00cd0e0073006d0069006c0065005f004500]}
W5-SkyLand02_A_09	嗯，我们快点\n去旅馆吧！{[1100|00cd080067006f0047006f00]}
W5-SkyLand03_A_00	{[1100|00cd0a0077006800650072006500]}哇，这栋建筑物……
W5-SkyLand03_A_01	{[1100|00cd160069006d0070007200650073007300650064005f004500]}好光滑，\n而且亮晶晶的！
W5-SkyLand03_F_02	{[1100|04cd0e0073006d0069006c0065005f004500]}呵呵呵，\n是啊。
W5-SkyLand03_F_03	{[1100|04cd1000630061006c006d0044006f0077006e00]}{[1100|00cd0c00770065006c006c0030003000]}这里是制造\n机器人的工厂。
W5-SkyLand03_F_04	{[1100|00cd1400730075007200700072006900730065005f004500]}{[1100|04cd100062006100740074006c00650049006e00]}机器人是一种\n超精密机器！
W5-SkyLand03_F_05	{[1100|00cd0c00770065006c006c0030003000]}{[1100|04cd14006e00610072006300690073007300690073007400]}只有在非常洁净的\n地方才能生产。
W5-SkyLand03_A_06	{[1100|00cd06006e006f006400]}{[1100|04cd1000630061006c006d0044006f0077006e00]}哦。
W5-SkyLand03_F_07	{[1100|04cd0e0061006e006700650072005f004500]}{[1100|04cd0a006e006f00640030003100]}{[1100|00cd1000730074006100720074006c0065006400]}任何一点灰尘\n都是不允许存在的！{[1101|04cd1000630061006c006d0044006f0077006e00]}{[1101|00cd1000630061006c006d0044006f0077006e00]}
W5-SkyLand03_A_08	{[1100|00cd160073006300720061007400630068004800650061006400]}还好来之前，\n我把衣服洗干净了……{[1101|00cd1000630061006c006d0044006f0077006e00]}
W7-Sea00_B_00	快看快看，\n{[0300|00cd]}！{[1100|01cd14007700680061007400480061007000700065006e00]}
W7-Sea00_B_01	水平线在发光！{[1100|01cd06006a006f007900]}
W7-Sea00_A_02	太阳的倒影\n好漂亮啊。{[1100|00cd080067006c0061006400]}
W7-Sea00_B_03	大海真是好大\n好广阔啊！{[1100|01cd160069006d0070007200650073007300650064005f004500]}
W7-Sea00_A_04	有条路从海上一直\n延伸到了远方呢。{[1100|00cd1000770061006b007500770061006b007500]}
W7-Sea00_B_05	真的。\n我们去看看吧！{[1100|01cd100067006f006f0064004d006f006f006400]}
W7-Sea00_A_06	{[1100|00cd100067006f006f0064004d006f006f006400]}哇哦！
W7-BeNotFall00_A_00	这些霓虹灯\n看起来好艳丽啊……{[1100|00cd100073006f00720072006f0077005f004500]}
W7-BeNotFall00_A_01	我感觉这里\n充满了危险。{[1100|00cd0600630072007900]}
W7-BeNotFall00_B_02	没事的！{[1100|01cd100062006100740074006c00650049006e00]}{[1100|00cd1000730074006100720074006c0065006400]}
W7-BeNotFall00_B_03	这不还有我么。{[1100|01cd080067006c0061006400]}
W7-BeNotFall00_B_04	有我在你身边，\n你就放心好了。{[1100|01cd16006c0069006b006500570069006e006b004c005f004500]}{[1100|00cd0c00770065006c006c0030003000]}
W7-BeNotFall00_A_05	{[0300|01cd]}……{[1100|00cd160069006d0070007200650073007300650064005f004500]}{[1100|01cd16006c0069006b006500570069006e006b0052005f004500]}
medal.msbt
monster_title	打倒{[0200|00030000]}种怪物
monster_desc	打倒{[0200|00030000]}种\n迷托邦的怪物吧！
monster_all_title	打倒所有种类的怪物
monster_all_desc	打倒迷托邦里\n所有种类的怪物吧！
dish_title	收集{[0200|00030000]}种料理
dish_desc	收集{[0200|00030000]}种\n迷托邦里的料理吧！
dish_all_title	收集所有种类的料理
dish_all_desc	收集迷托邦里\n所有种类的料理吧！
weapon_title	收集{[0200|00020000]}种{[0601|0000]}
weapon_desc	收集{[0200|00020000]}种\n{[0601|0000]}\n作为{[0600|0000]}的武器吧！
weapon_all_title	收集所有种类的{[0601|0000]}
weapon_all_desc	收集所有种类的\n{[0601|0000]}\n作为{[0600|0000]}的武器吧！
weapon_hero_title	分别拥有{[0200|00020000]}种所有职业的武器
weapon_hero_desc	让某人各获得{[0200|00020000]}种\n所有职业的武器吧！
weapon_hero_all_title	拥有各职业所有种类的武器
weapon_hero_all_desc	让某人获得\n所有的武器吧！
armor_title	收集{[0200|00020000]}种{[0701|0000]}
armor_desc	收集{[0200|00020000]}种\n{[0701|0000]}\n作为{[0700|0000]}的衣服吧！
armor_all_title	收集所有种类的{[0701|0000]}
armor_all_desc	收集所有种类的\n{[0701|0000]}\n作为{[0700|0000]}的衣服吧！
armor_hero_title	分别拥有{[0200|00020000]}种所有职业的衣服
armor_hero_desc	让某人各获得{[0200|00020000]}种\n所有职业的衣服吧！
armor_hero_all_title	拥有各职业所有种类的衣服
armor_hero_all_desc	让某人获得\n所有的衣服吧！
sound_title	听{[0200|00030000]}种音乐
sound_desc	听{[0200|00030000]}种音乐吧！
sound_all_title	听所有种类的音乐
sound_all_desc	听所有种类的音乐吧！
level_title	{[0600|0000]}的等级达到{[0200|00020000]}
level_desc	让{[0600|0000]}的等级\n达到{[0200|00020000]}以上吧！
level_max_title	{[0600|0000]}的等级达到50
level_max_desc	让{[0600|0000]}的等级\n达到最高的50吧！
level_all_title	所有职业的等级达到{[0200|00020000]}
level_all_desc	让某人的各职业等级\n全都达到{[0200|00020000]}以上吧！
level_all_max_title	所有职业的等级达到50
level_all_max_desc	让某人各职业的等级\n全都达到最高的50吧！
love_title	喜欢等级达到{[0200|00020000]}
love_desc	让两人之间的\n喜欢等级达到\n{[0200|00020000]}以上吧！
love_max_title	喜欢等级达到99
love_max_desc	让两人之间的\n喜欢等级达到\n最高的99吧！
love3_title	与3人的喜欢等级达到{[0200|00020000]}
love3_desc	让某人与其他3人\n之间的喜欢等级\n各达到{[0200|00020000]}以上吧！
love3_max_title	与3人的喜欢等级达到99
love3_max_desc	让某人与其他3人\n之间的喜欢等级\n各达到最高的99吧！
status_title	通过料理让{[0800|00cd]}+{[0200|00020000]}
status_desc	食用料理\n让{[0800|00cd]}+{[0200|00020000]}以上吧！
status_max_title	通过料理让{[0800|00cd]}+99
status_max_desc	食用料理\n让{[0800|00cd]}+99吧！
status_all_title	通过料理让所有属性+{[0200|00020000]}
status_all_desc	通过料理让某人的\n所有属性+{[0200|00020000]}以上吧！
status_all_max_title	通过料理让所有属性+99
status_all_max_desc	通过料理让某人的\n所有属性+99吧！
member_title	让{[0200|00020000]}人成为同伴
member_desc	让除自己以外的\n{[0200|00020000]}个Mii成为同伴吧！
quest_title	实现{[0200|00030000]}人的请求
quest_desc	在旅人镇中\n实现{[0200|00030000]}名\n旅行者的请求吧！
event00_title	前往霓虹市
event00_desc	造访位于迷托邦\n东边尽头的霓虹市吧！
event01_title	前往加拉巴斯岛
event01_desc	造访位于迷托邦\n西边尽头的加拉巴斯岛吧！
event02_title	打倒强敌“牛魔王”
event02_desc	打倒霓虹市\n一号街里的强敌\n“牛魔王”吧！
event03_title	打倒强敌“电算王”
event03_desc	打倒霓虹市\n二号街里的强敌\n“电算王”吧！
event04_title	打倒强敌“蛙王”和“蛙后”
event04_desc	打倒霓虹市\n三号街里的强敌\n“蛙王”和“蛙后”吧！
event05_title	打倒强敌“龙王”
event05_desc	打倒霓虹市\n四号街里的强敌\n“龙王”吧！
event06_title	打倒强敌“犬魔王”
event06_desc	打倒霓虹市\n五号街里的强敌\n“犬魔王”吧！
event07_title	打倒强敌“暗黑之王”等人
event07_desc	打倒霓虹市\n六号街里的强敌\n“暗黑之王”和“暗黑之女王”吧！
event08_title	打倒强敌“黑之大贤者”
event08_desc	打倒霓虹市\n七号街里的强敌\n“黑之大贤者”吧！
event09_title	打倒强敌“异世界的太阳”
event09_desc	打倒霓虹市\n八号街里的强敌\n“异世界的太阳”吧！
event10_title	进入恐怖塔
event10_desc	前去挑战位于迷托邦\n某处的恐怖塔吧！
event11_title	称霸恐怖塔的1楼
event11_desc	打倒恐怖塔1楼中的\n强敌吧！
event12_title	称霸恐怖塔的2楼
event12_desc	打倒恐怖塔2楼中的\n强敌吧！
event13_title	称霸恐怖塔的3楼
event13_desc	打倒恐怖塔3楼中的\n强敌吧！
event14_title	称霸恐怖塔的4楼
event14_desc	打倒恐怖塔4楼中的\n强敌吧！
event15_title	称霸恐怖塔的5楼
event15_desc	打倒恐怖塔5楼中的\n强敌吧！
event16_title	称霸恐怖塔的6楼
event16_desc	打倒恐怖塔6楼中的\n强敌吧！
event17_title	称霸恐怖塔的7楼
event17_desc	打倒恐怖塔7楼中的\n强敌吧！
event18_title	称霸恐怖塔的顶楼
event18_desc	前往恐怖塔的顶楼，\n打倒强敌吧！
treasure_title	打开{[0200|00030000]}个宝箱
treasure_desc	打开{[0200|00030000]}个分布在\n迷托邦各处的宝箱吧！
horselove_title	与马的喜欢等级达到{[0200|00020000]}
horselove_desc	让马和某人之间的\n喜欢等级达到\n{[0200|00020000]}以上吧！
horselove_max_title	与马的喜欢等级达到99
horselove_max_desc	让马和某人之间的\n喜欢等级达到\n最高的99吧！
memories.msbt
EnemyName	{[0001|0400]}{[0400|0000]}{[0001|ffff]}
MainListEnemyName	{[0001|0400]}{[0400|0000]}{[0001|ffff]}
NoReplayData	没有战斗记录。
NoEventItem	没有重要物品。
miiBank.msbt
MiiBank_Publish	向全员公开
MiiBank_FriendPublish	只向好友公开
MiiBank_NotPublish	不公开
MiiBank_OtherAccessKey	访问码
MiiBank_AccessKeyNone	{size[4b00]}（向全员公开后会显示）{size[6400]}
MiiBank_AccessKeyUnknown	非公开
MiiBank_Code	{[0202|000e]}
MiiBank_NumberMii	Mii的数量
MiiBank_MiiNum	{[0200|00030000]}/{[0200|01030000]}
MiiBank_AnyoneBank	{[0202|000a]}的Mii
MiiBank_Name	{[0202|000a]}
MiiBank_CastingHero	主人公
MiiBank_CastingCompanion	同伴
MiiBank_CastingNone	（无角色）
MiiBank_MakeSecret	设为秘密
MiiBank_Fix	修改Mii
MiiBank_Make	化妆
MiiBank_Wig	假发
MiiBank_GoSettings	前往Nintendo Switch主机
MiiBank_EraseGo	删除
MiiBank_LineUp	重新排列
MiiBank_IncreaseMii	增加Mii
MiiBank_PublishSettings	公开设置
MiiBank_ReverseLine	按新旧顺序
MiiBank_OrderOfAddition	按新增顺序
MiiBank_NameOrder	按名字顺序
MiiBank_CastingNakama	同伴优先
MiiBank_OtherCastings	角色优先
MiiBank_MakeMii	从头开始制作
MiiBank_GetOther	获取
MiiBank_FromMiiSettings	从Nintendo Switch主机那里
MiiBank_WhoGetFrom	从哪里获取？
MiiBank_Friend	好友
MiiBank_SelectAccessKey	访问码
MiiBank_Access	访问记录
MiiBank_PopularMii	受欢迎的Mii
MiiBank_FriendName	{[0202|000a]}
MiiBank_FriendsAccessKey	{[0200|00080000]}
MiiBank_GetMiiMsg	要获取{[0202|000a]}吗？
MiiBank_GetMii	获取
MiiBank_DontGetMii	返回
MiiBank_GotMiiOther	已从{[0202|000a]}那里\n获取{[0202|010a]}。
MiiBank_ChooseMii	Nintendo Switch主机
MiiBank_AddMiibank	要把{[0202|000a]}\n带到迷托邦吗？
MiiBank_Add	是
MiiBank_NotAdd	否
MiiBank_AddedMiiBank	把{[0202|000a]}带过来了！
MiiBank_SettingOpenEveryone	向全员公开
MiiBank_SetttingOpenFriends	只向好友公开
MiiBank_SetteingNotPublish	不公开
MiiBank_SettingExplanation	说明
MiiBank_SettingNow	使用中
MiiBank_SettingSet	已设置为\n“公开”！
MiiBank_SettingSetNotPublish	已设置为\n“只向好友公开”！
MiiBank_SettingSetOpenFriends	已设置为\n“不公开”！
MiiBank_PublicSettingExplanatoryMessage	在迷托邦中，\n可以在线公开Mii。{[0004]}你在迷托邦中的那些Mii\n将会全部公开。{[0004]}可以让其他玩家来\n使用你公开的Mii。{[0004]}如果对于有些Mii\n你不想公开的话……{[0004]}请选择那些Mii并勾选\n“设为秘密”。{[0004]}其他玩家无法看到\n被设为秘密的Mii。{[0004]}最后还有一点请注意。{[0004]}请不要公开会让\n其他玩家感到不快的\nMii或个人信息。{[0004]}咨询请访问\n任天堂支持网站。\nsupport.nintendo.com
MiiBank_MiiCopyMainUnit	要复制到\nNintendo Switch主机吗？
MiiBank_CautionMakeAndWig	化妆和假发将无法复制。
MiiBank_Copy	是
MiiBank_NotCopy	否
MiiBank_CopiedSettings	已复制到\nNintendo Switch主机！
MiiBank_EraseMiiConfirmation	要删除这个Mii吗？
MiiBank_CannotGoBack	无法复原！
MiiBank_EraseConfirmation	是
MiiBank_Stop	否
MiiBank_BeingCastErace	{[0202|000a]}\n正在饰演“{[0f03|00cd]}”。\n确定要删除吗？
MiiBank_Yes	是
MiiBank_No	否
MiiBank_ErasedData	已删除\n{[0202|000a]}。
MiiBank_LookingFor	请稍等。
MiiBank_MiibankNotFound	好像没有\n{[0202|000a]}的数据。
MiiBank_AccessKeyIncorrect	此访问码无法使用。
MiiBank_Return	返回
MiiBank_MainBodyFull	复制失败。
MiiBank_CannotErase	无法删除同伴。
MiiBank_MiiBankFullDeleteMii	Mii已满。
MiiBank_MiiSettingsMainUnit	Nintendo Switch主机中没有Mii。
MiiBank_NotAnyFriends	没有已公开的好友。
MiiBank_NoAccess	没有访问记录。
MiiBank_CannotGetSecretMii	无法获取秘密的Mii。
MiiBank_Town04_Setting	旅人镇的设置
MiiBank_Town04_PopularMii	要让“受欢迎的Mii”\n出现在“旅人镇”吗？
MiiBank_Town04_PopularMiiCome	是
MiiBank_Town04_PopularMiiNotCome	否
MiiBank_SettingCome	已设置为让\n受欢迎的Mii“出现”。
MiiBank_SettingNotCome	已设置为让\n受欢迎的Mii“不出现”。
MiiBank_HeadingFriendList	好友
MiiBank_HeadingAccessList	访问记录
MiiBank_SettingMiiGuide	Nintendo Switch主机中保存的Mii。
MiiBank_OtherMiiBankGuide	这是{[0202|000a]}制作或取得的Mii。
MiiBank_Photograph	拍摄
miieditor.msbt
miitube.msbt
DefaultMiiName	无名氏
nfp.msbt
NfpRead_TouchU_SNAKE	请让amiibo触碰\nNFC区域！
npc.msbt
NPC_FirstPetson_Male	我
NPC_FirstPetson_Female	我
Town00_Guide_Defeat	谢谢。
Town00_Child_Defeat	哇哦！
Town00_CoupleF_Defeat	好棒啊！
Town00_SarcasmMan_Defeat	真是的！
Town00_Ova_Defeat	谢谢你哦！
Castle00_King00_Defeat	得救了？
Castle00_Princess00_Defeat	谢谢你！
Town01_Guide_Defeat	谢谢♪
Town01_MerchantChild_Defeat	哇哦！
Town01_MerchantParent_Defeat	谢了。
Town01_Husband_Defeat	啊……
Town01_Cereb_Defeat	得救了。
Town01_Genie_Defeat	呀呵！
Town02_SisterFirst_Defeat	哎呀，\n谢谢你。
Town02_SisterSecond_Defeat	谢……谢谢。
Town02_SisterThird_Defeat	得救了。
Town02_Coward_Defeat	呀啊。
Town02_FanFirst_Defeat	{[0f00|240054006f0077006e00300032005f0053006900730074006500720046006900720073007400]}！
Town02_Imp_Defeat	谢谢！
npc_casting.msbt
Satan_Group	大魔王
Satan_Caption	威胁迷托邦的邪恶魔王。\n操纵怪物让世界陷入恐怖之中！
Satan_Guide	请选择要饰演\n大魔王的Mii。
Town00_Group	最初镇
Town00_Family	一家人
Town00_Couple	甜蜜的情侣
Town00_Couple_Name	{[0f00|1c0054006f0077006e00300030005f0043006f00750070006c0065004d00]}和{[0f00|1c0054006f0077006e00300030005f0043006f00750070006c0065004600]}
Town00_Guide_Caption	自称最初镇的向导。\n但基本不会提供向导服务。
Town00_Child_Caption	不顾及别人感受，跑来跑去四处吵闹。\n因为还是个孩子，所以也拿他没办法。
Town00_Mother_Caption	对不服管教的孩子伤透脑筋的母亲。\n看上去有点心力交瘁的感觉。
Town00_CoupleM_Caption	女朋友不重要。\n重要的是有女朋友。
Town00_CoupleF_Caption	现在她眼中只有她的男朋友。\n不过，这份感情能持续多久呢。
Town00_SarcasmMan_Caption	鄙视他人来满足自己的自尊心。\n可怜的人生失败者。
Town00_Ova_Caption	不仅自己一直保持笑容，\n还强求别人也要笑容满面。
Town00_Mayor_Caption	即便如此，他也是最初镇中\n最正直的人。
Photographer_Group	旅行摄影师
Photographer_Caption	擅自拍摄旅行者的照片并拿去出售。\n不会放过任何一个按快门的机会！
Quizman_Group	问答游戏先生
Quizman_Caption	爱好猜谜的可疑流浪者。\n会邀请旅行者玩问答游戏。
Postman_Group	无处不送的邮差先生
Postman_Caption	纵使刀山火海，都会邮件必达。\n为工作拼上性命的邮递员。
Gourmet_Group	旅行美食家
Gourmet_Caption	为追求美味云游四方。对任何料理\n都赞不绝口。味觉令人生疑。
Amiibowoman_Group	任天堂粉丝
Amiibowoman_Caption	某家游戏公司的超级粉丝。\n好像对amiibo这种模型非常着迷。
Castle00_Soldier_Group	最初国的士兵
Castle00_Soldier00_Caption	不管是关隘的守卫还是国王的卫兵，\n都可以完美胜任的士兵楷模。
Castle00_Soldier01_Caption	在和平的最初国里，\n就算士兵放松警惕也没问题。
Castle00_KingSoldier00_Caption	国王最忠实的部下。\n美中不足是为人固执，不知变通。
Castle00_KingSoldier01_Caption	表面上勤勤恳恳，\n背地里却敷衍了事。
Castle00_Group	最初国
Castle00_King00_Title	{[0f00|1e0043006100730074006c006500300030005f004b0069006e00670030003000]}王
Castle00_King00_Caption	最初国的国王。虽然有点靠不住，\n但深受国民爱戴。非常喜欢吃东西。
Castle00_NobleKid00_Title	{[0f00|260043006100730074006c006500300030005f004e006f0062006c0065004b006900640030003000]}
Castle00_NobleKid00_Caption	公主的青梅竹马。因家人欠债受到牵连成为\n追债对象。隐居镇中，时常会和公主见面。
Castle00_Prince00_Title	{[0f00|220043006100730074006c006500300030005f005000720069006e006300650030003000]}王子
Castle00_Prince00_Caption	隔壁之国的二王子。公主的未婚夫。\n非常喜欢身为女王的母亲及自己。
Castle00_Princess00_Title	{[0f00|260043006100730074006c006500300030005f005000720069006e00630065007300730030003000]}公主
Castle00_Princess00_Caption	最初国国王的独生女。被世人评为\n王国第一美人。有心仪的对象。
Castle00_Guide	请选择要饰演\n国王等人的Mii。
Sage_Group	大贤者
Sage_Caption	巡游世界的伟大魔法师。\n心地善良，乐于助人。
SageM_Caption	巡游世界的伟大魔法师。\n心地善良，乐于助人。
SageF_Caption	巡游世界的伟大魔法师。\n心地善良，乐于助人。
Sage_Guide	请选择要饰演\n大贤者的Mii。
Town01_Genie_Group	神灯精灵
Town01_Genie_Caption	在隔壁之沙漠中胡作非为。\n受到大贤者的惩戒而被封印在神灯之中。
Town01_Genie_Guide	请选择要饰演\n神灯精灵的Mii。
Town01_Group	隔壁之镇
Town01_Merchant	可疑商人一家
Town01_Merchant_Name	{[0f00|280054006f0077006e00300031005f004d00650072006300680061006e0074004300680069006c006400]}和{[0f00|2a0054006f0077006e00300031005f004d00650072006300680061006e00740050006100720065006e007400]}
Town01_Couple	不和睦的夫妻
Town01_Couple_Name	{[0f00|1c0054006f0077006e00300031005f00480075007300620061006e006400]}和{[0f00|160054006f0077006e00300031005f005700690066006500]}
Town01_Guide_Caption	她喜欢跳舞。\n不过，老爷爷的视线有点讨厌。
Town01_LongTalkOld_Caption	看女孩子跳舞是他的生存意义。\n要不要一起跳个舞呢？
Town01_MerchantChild_Caption	懂得利用父亲高价出售\n商品的精明女孩。
Town01_MerchantParent_Caption	靠装病赚取钱财。\n对女儿的商业才华感到惊叹。
Town01_Explorer_Caption	为寻找宝物在世界各地探险。\n但是，至今仍未找到过。
Town01_Husband_Caption	受够了只会考虑自己的妻子。\n啊，好想离家出走啊……
Town01_Wife_Caption	对于不听自己说话的丈夫感到厌烦。\n为什么会和他这种人结婚呢？
Town01_Cereb_Caption	有钱人越来越有钱。\n不知不觉就变成了大富翁。
Town02_Sister_Group	大仙子
Town02_SisterFirst_Title	大姐{[0f00|240054006f0077006e00300032005f0053006900730074006500720046006900720073007400]}
Town02_SisterFirst_Caption	精灵族的大仙子，三姐妹中的大姐。\n率领精灵族的妩媚成熟的女性。
Town02_SisterSecond_Title	二姐{[0f00|260054006f0077006e00300032005f005300690073007400650072005300650063006f006e006400]}
Town02_SisterSecond_Caption	精灵族的大仙子，三姐妹中的二姐。\n有点内向，心地善良的少女。
Town02_SisterThird_Title	小妹{[0f00|240054006f0077006e00300032005f0053006900730074006500720054006800690072006400]}
Town02_SisterThird_Captions	精灵族的大仙子，三姐妹中的小妹。\n是一位可爱任性的小姑娘。
Town02_Sister_Guide	请选择要饰演\n三姐妹的Mii。
Town02_Group	精灵村
Town02_Fan	大仙子粉丝
Town02_Coward_Caption	比较胆小，会把陌生人赶走。\n所以村子里很和平。
Town02_FanFirst_Caption	三姐妹的超级粉丝，非常喜欢大姐。\n只要是大姐的命令，就会坚决执行。
Town02_FanSecond_Caption	三姐妹的超级粉丝，特别喜欢二姐。\n打心底里想要保护那位柔弱的女孩。
