album.msbt
armor.msbt
Fighter00	見習鎧甲
Bgm066	開場　快逃啊！
Bgm067	大魔王的主題
Bgm068	神的主題
Bgm069	授予神力
Bgm070	邁向初次戰鬥
Bgm071	臉回來了！
Bgm072	國王的主題
Bgm073	臉被奪走了
Bgm074	快樂結局
Bgm075	公主的主題
Bgm076	沒落貴族兒子的主題
Bgm077	鄰國王子的主題
Bgm078	大賢者的主題
Bgm079	神燈精靈的主題
Bgm080	大仙子小妹之歌
Bgm081	大仙子二姐之歌
Bgm082	大仙子大姐之歌
Bgm083	大仙子三姐妹之歌
Bgm084	大仙子的舞蹈
Bgm085	龍的主題
Bgm086	超魔王的主題
Bgm087	飛吧！龍騎士
Bgm088	一定要幫忙喔！
Bgm089	超魔王真正的樣子
Bgm090	魔王的詛咒永不止息
Bgm091	過去　悲傷感
Bgm092	過去　詛咒誕生
Bgm093	魔王的詛咒末了
Bgm094	拯救魔王的詛咒
Bgm095	結局　神的聲音
Bgm096	結局　同伴們
Bgm097	結局　獲救的世界
Bgm098	阻擋去路的門
Bgm099	門，開吧！
Bgm100	新同伴
Bgm101	別墅　開幕
Bgm102	初次　最初國
Bgm103	初次　惡夢塔
Bgm104	初次　隔壁之沙漠
Bgm105	初次　精靈森林
Bgm106	初次　火山
Bgm107	初次　雪山國
Bgm108	初次　神奇國
Bgm109	初次　雲國
Bgm110	初次　超級摩天大樓
Bgm111	初次　加拉巴斯島
Bgm112	地圖　最初國
Bgm113	地圖　隔壁之國
Bgm114	地圖　精靈國
Bgm115	地圖　火山
Bgm116	地圖　大魔王城
Bgm117	地圖　雪山國
Bgm118	地圖　神奇國
Bgm119	地圖　雲國
Bgm120	地圖　超級摩天大樓
Bgm121	地圖　魔空間
Bgm122	地圖　加拉巴斯島
Bgm123	地圖　霓虹市
Bgm124	地圖　可疑場所
Bgm125	地圖　可怕場所
Bgm126	地圖　迷托邦
Bgm127	關卡　恬靜平原
Bgm128	關卡　可疑森林
Bgm129	關卡　洞窟
Bgm130	關卡　國境山
Bgm131	關卡　望城高台
Bgm132	關卡　惡夢塔
Bgm133	關卡　隔壁之沙漠
Bgm134	關卡　潮濕道路
Bgm135	關卡　地下迷宮
Bgm136	關卡　金字塔
Bgm137	關卡　蓮花湖
Bgm138	關卡　精靈森林
Bgm139	關卡　大樹森林
Bgm140	關卡　往火山的道路
Bgm141	關卡　火山
Bgm142	關卡　火山山頂
Bgm143	關卡　大魔王城
Bgm144	關卡　冰大地
Bgm145	關卡　冰洞窟
Bgm146	關卡　暴風雪山
Bgm147	關卡　神奇國
Bgm148	關卡　陰森道路
Bgm149	關卡　鬼屋
Bgm150	關卡　雲國
Bgm151	關卡　潔淨工廠
Bgm152	關卡　可疑工廠
Bgm153	關卡　超級摩天大樓
Bgm154	關卡　超魔王廳房
Bgm155	關卡　魔空間
Bgm156	關卡　加拉巴斯島
Bgm157	關卡　山間濕地
Bgm158	關卡　霓虹市
Bgm159	戰鬥前　可怕的敵人
Bgm160	戰鬥前　是什麼樣的敵人？
Bgm161	戰鬥前　鼓起勇氣
Bgm162	戰鬥前　莫大的災難
Bgm163	戰鬥開始　是敵人！
Bgm164	戰鬥開始　走吧！
Bgm165	戰鬥開始　一定要贏！
Bgm166	戰鬥　最初國
Bgm167	戰鬥　隔壁之國
Bgm168	戰鬥　精靈國
Bgm169	戰鬥　火山
Bgm170	戰鬥　雪山國
Bgm171	戰鬥　神奇國
Bgm172	戰鬥　雲國
Bgm173	戰鬥　超級摩天大樓
Bgm174	戰鬥　加拉巴斯島
Bgm175	戰鬥　霓虹市
Bgm176	戰鬥　有機會！
Bgm177	決戰！　Boss
Bgm178	決戰！　BossⅡ
Bgm179	決戰！　BossⅢ
Bgm180	決戰！　大魔王
Bgm181	決戰！　真正的大魔王
Bgm182	決戰！　超魔王的左手
Bgm183	決戰！　超魔王的右手
Bgm184	決戰！　真超魔王
Bgm185	決戰！　真超魔王完全體
Bgm186	贏了！
Bgm187	輸了
Bgm188	結束戰鬥
Bgm189	升級！
Bgm190	學會技能了！
Bgm191	標題　最初國
Bgm192	標題　隔壁之國
Bgm193	標題　精靈國
Bgm194	標題　火山
Bgm195	標題　大魔王城
Bgm196	標題　雪山國
Bgm197	標題　神奇國
Bgm198	標題　雲國
Bgm199	標題　超級摩天大樓
Bgm200	標題　魔空間
Bgm201	標題　加拉巴斯島
Bgm202	標題　霓虹市
Bgm203	標題　迷托邦
Bgm208	約會　釣魚
Bgm210	約會　咖啡廳
Bgm214	約會　海邊狂歡
Bgm215	約會　海邊優遊
Bgm216	約會　電影　上映中1
Bgm217	約會　電影　上映中2
Bgm218	約會　電影　要開始了
Bgm219	約會　電影　動作
Bgm220	約會　電影　緊張
Bgm221	約會　電影　啊啊！
Bgm222	約會　電影　推理
Bgm223	約會　電影　很長
Bgm224	約會　電影　太長了
Bgm225	約會　電影　懸疑
Bgm226	約會　電影　結束了
Bgm230	馬廄　與馬生活
Bgm231	化妝
Bgm232	假髮
Bgm233	馬廄　有什麼新鮮事呢？
Bgm234	馬廄　好好吃！
Bgm235	馬廄　心情很好！
Bgm236	馬廄　很悲傷
Bgm237	馬廄　受打擊
Bgm238	馬廄　興致高昂～！
Bgm239	馬　相遇
Bgm240	馬　拯救
Bgm241	馬　失望
Bgm242	約會　一起外出
Bgm246	派對
stable_event.msbt
stableMeal00_00	這是胡蘿蔔～
stableMeal00_01	吃吧。
stableMeal00_02	{[1900]}吃得津津有味。
stableMeal00_03	好像不太好吃。
stableMeal00_04	好吃得不可置信！
stableSleep00_00	{[1900]}，\n你想睡了嗎？
stableSleep00_01	我也好想睡啊。
stableSleep00_02	{[1900]}\n好溫暖啊～
stableSleep00_04	{[0300|01cd]}……
stableSleep00_05	好突然！？
stableWhich00_01	登登～
stableWhich00_02	你要吃哪個？
stableWhich00_03	我也不客氣了。
stableWhich00_04	連我的份\n都吃掉了。
stableWhich00_05	我是胡蘿蔔啊？
stableTalk00_00	咦？
stableGreet00_00	{[1900]}，\n早安～
stableGreet00_01	真有朝氣啊～
stablePresent00_00	登登～
stableClean00_00	{[0300|00cd]}正在打掃。
stableClean00_01	{[1900]}在旁打氣！
stableClean00_02	有幹勁了！
stableClean00_03	變得越來越乾淨了！
stableClean00_04	嗯？
stableClean00_05	發現胡蘿蔔！
stableClean00_06	給你～
stableClean00_07	{[0300|00cd]}帶著睡意在打掃。
stableClean00_08	睡著了……
stableMakeover00_00	真閒～
stableMakeover00_01	好，來改變\n形象好了！
stableMakeover00_02	等我一下。
stableMakeover00_03	久等了！
stableMakeover00_04	怎麼樣？
StableTogether00_00	啊。
StableTogether00_01	我先去吃飯。
StableTogether00_02	{[1900]}看起來有點寂寞。
StableTogether00_03	我回來了～
StableTogether00_04	一起吃\n甜點吧。
StableClean03_00	{[0300|00cd]}正在打掃。
StableClean03_01	喂喂喂，\n不要擋路。
StableClean03_02	{[0300|00cd]}繼續打掃。
StableClean03_03	真拿你沒辦法～
StableTalk01_00	{[0300|00cd]}在聽\n{[1900]}說話。
StableTalk01_01	嗯嗯。
StableTalk01_02	喔喔。
StableTalk01_03	是這樣嗎！？
StableTalk01_04	{[0300|00cd]}\n沒事吧？
StableMood00_00	{[1900]}，\n我說啊……
StableMood00_01	{[0e00|01cd0000]}你心情不好嗎？
StableMood00_02	要吃點心嗎？
StabgleCare00_00	開始照顧！
StabgleCare00_01	嗚喔喔喔！
StabgleCare00_02	是點心喔～
StabgleCare00_03	嗚喔喔喔！！
StabgleCare00_04	刷刷……
StabgleCare00_05	嗚喔喔喔！！！
StableFeeling00_00	吃點心的\n時間到囉～
StableFeeling00_01	要給哪一個呢？
StableFeeling00_02	胡蘿蔔
StableFeeling00_03	蘋果
StableFeeling00_04	{[1900]}吃得津津有味！
StableFeeling00_05	{[1900]}似乎不想吃。
StableBrushing00_00	要幫你\n刷毛囉～
StableBrushing00_01	好，完成了！
StableBrushing00_02	{[1900]}好像很滿足。
StableBrushing00_03	{[1900]}睡著了。
StableMassage00_00	{[0300|00cd]}正在幫\n{[1900]}按摩。
StableMassage00_01	身體好硬啊～
StableMassage00_02	{[1900]}好像很舒服。
StableDrink00_00	{[1900]}，\n來喝水吧～
StableDrink00_01	哇！
StableDrink00_02	濕透了……
StableDrink00_03	真是的！
StableLost00_00	要幫你\n刷毛囉～
StableLost00_01	咦？\n刷子不見了。
StableLost00_02	嗯？
StableLost00_03	找到了！
StableCheck00_00	有好好\n吃飯嗎？
StableCheck00_01	我看看。
StableCheck00_02	飼料盤空空如也。
StableCheck00_03	裡面還有飼料。
StableCheck00_04	你吃了\n很多呢！
StableCheck00_05	吃不完啊……
StableHypnosis00_00	我要施展\n催眠術了。
StableHypnosis00_01	咦！？
StableHypnosis00_02	{[0300|00cd]}\n會變得想睡～
StableHypnosis00_03	呼～
StableHypnosis00_04	變得想睡～
StableHypnosis00_05	啊！
StableHypnosis00_06	是夢啊……
StableTrivia00_00	嗯嗯。
StableTrivia00_01	「馬的年紀，\n看牙齒就知道。」
StableTrivia00_02	原來如此～
StableTrivia00_03	{[0e00|01cd0000]}{[1900]}，\n你幾歲了？
StableTrivia00_04	嗯嗯。
StableTrivia00_05	「馬喜歡在沙土上打滾。」
StableTrivia00_06	{[0e00|01cd0000]}怎樣在\n沙土上打滾啊？
StableTrivia00_07	哇！
StableTrivia00_08	{[0e00|01cd0000]}這就是\n在沙土上打滾嗎～？
StableTrivia00_09	嗯嗯。
StableTrivia00_10	「馬可以站著睡覺。」
StableTrivia00_12	不知道我\n是否也可以？
demo_1_4_JoinHorse_00	決定好\n你的名字了。
demo_1_4_JoinHorse_01	就叫{[1900]}吧！
demo_1_4_JoinHorse_02	多多指教囉，\n{[1900]}！
staff_roll.msbt
StaffRoll_Cast_King	{[0f02|1e0043006100730074006c006500300030005f004b0069006e00670030003000]}
StaffRoll_Name_King	{[0f00|1e0043006100730074006c006500300030005f004b0069006e00670030003000]}
StaffRoll_Cast_NobleKid	{[0f02|260043006100730074006c006500300030005f004e006f0062006c0065004b006900640030003000]}
StaffRoll_Name_NobleKid	{[0f00|260043006100730074006c006500300030005f004e006f0062006c0065004b006900640030003000]}
StaffRoll_Cast_Princess	{[0f02|260043006100730074006c006500300030005f005000720069006e00630065007300730030003000]}
StaffRoll_Name_Princess	{[0f00|260043006100730074006c006500300030005f005000720069006e00630065007300730030003000]}
StaffRoll_Cast_Prince	{[0f02|220043006100730074006c006500300030005f005000720069006e006300650030003000]}
StaffRoll_Name_Prince	{[0f00|220043006100730074006c006500300030005f005000720069006e006300650030003000]}
StaffRoll_Cast_Genie	{[0f02|180054006f0077006e00300031005f00470065006e0069006500]}
StaffRoll_Name_Genie	{[0f00|180054006f0077006e00300031005f00470065006e0069006500]}
StaffRoll_Cast_ElfFirst	{[0f02|240054006f0077006e00300032005f0053006900730074006500720046006900720073007400]}
StaffRoll_Name_ElfFirst	{[0f00|240054006f0077006e00300032005f0053006900730074006500720046006900720073007400]}
StaffRoll_Cast_ElfSecond	{[0f02|260054006f0077006e00300032005f005300690073007400650072005300650063006f006e006400]}
StaffRoll_Name_ElfSecond	{[0f00|260054006f0077006e00300032005f005300690073007400650072005300650063006f006e006400]}
StaffRoll_Cast_ElfThird	{[0f02|240054006f0077006e00300032005f0053006900730074006500720054006800690072006400]}
StaffRoll_Name_ElfThird	{[0f00|240054006f0077006e00300032005f0053006900730074006500720054006800690072006400]}
StaffRoll_Cast_Satan	{[0f02|0a0053006100740061006e00]}
StaffRoll_Name_Satan	{[0f00|0a0053006100740061006e00]}
StaffRoll_Cast_Sage	{[0f02|08005300610067006500]}
StaffRoll_Name_Sage	{[0f00|08005300610067006500]}
StaffRoll_Cast_Reincarnation	重生
StaffRoll_Name_Reincarnation	{[0f00|1a005200650069006e006300610072006e006100740069006f006e00]}
stage.msbt
Global_Plain	最初國
Global_Desert	隔壁之國
Global_Elf	精靈國
Global_Volcano	火山
Global_Ice	雪山國
Global_Town	旅人鎮
Global_Psychedelic	神奇國
Global_Cloud	雲國
Global_Tower	超級摩天大樓
Global_Space	魔空間
Global_Island	加拉巴斯島
Global_Neon	霓虹市
Wrd_Plain	恬靜平原
Wrd_Forest	迷路森林
Wrd_Mountain	國境山
Wrd_World02_Desert_West	隔壁之沙漠‧西
Wrd_World02_Desert_North	隔壁之沙漠‧北
Wrd_World02_Desert_East	隔壁之沙漠‧東
Wrd_World03_ElfVillageWest	精靈國‧西
Wrd_World03_BigForest	大樹森林
Wrd_World03_ElfVillageEast	精靈國‧東
Wrd_World04_Volcano	火山
Wrd_World04_Castle	大魔王城
Wrd_World05_Ice_Place	暴風雪山
Wrd_World08_Town01	一號街
Wrd_World08_Town02	二號街
Wrd_World08_Town03	三號街
Wrd_World08_Town04	四號街
Wrd_World08_Town05	五號街
Wrd_World08_Town06	六號街
Wrd_World08_Town07	七號街
Wrd_World08_Town08	八號街
Area_World08_Tower	恐怖塔
Town_Town00	最初鎮
Town_CastleKingGate	最初城
Town_CastleKingRoom	國王的房間
Town_CastlePrincessRoom	公主的房間
Town_Town01	隔壁之鎮
Town_Town02	精靈村
Town_Town03	洞穴
Town_Town04	旅人鎮
Area_RoadCastle	望城高台
Area_Plain	恬靜平原
Area_Cave	川底洞窟
Area_Forest01	可疑森林
Area_Forest02	迷路森林
Area_Tower	惡夢塔
Area_Mountain	國境山
Area_PlainSecret	恬靜平原
Area_TowerSecret	新‧惡夢塔
Area_ForestSecret	迷路森林
Area_MountainSecret	國境山
Area_World02_Desert	隔壁之沙漠
Area_World02_Creek	潮濕道路
Area_World02_Ruin	地下迷宮
Area_World02_Pyramid	金字塔
Area_World02_DesertSecret	隔壁之沙漠丘
Area_World02_RuinSecret	新‧地下迷宮
Area_World02_RoomSecret	金字塔隱藏房間
Area_World03_World	精靈大地
Area_World03_BigForest	大樹森林
Area_World03_Cave00	果汁洞窟
Area_World03_Lake00	蓮花湖
Area_World03_PlainSecret	精靈森林
Area_World03_LakeSecret	大樹森林
Area_World03_LakeRoomSecret	蓮花湖
Area_World03_RoomSecret	果汁洞窟
Area_World04_World	往火山的道路
Area_World04_Volcano	火山
Area_World04_VolcanoTop	火山山頂
Area_World04_SatanCastleA	大廳
Area_World04_SatanCastleB	鎧甲房間
Area_World04_SatanCastleC	中庭
Area_World04_SatanCastleD	大魔王的廳房
Area_World04_VolcanoSecret	往火山的道路
Area_World04_PlainSecret	火山
Area_World04_RoomSecret	大魔王的隱藏房間
Area_World05_Ice	冰大地
Area_World05_IceCave	冰洞窟
Area_World05_Ice_Brizard	暴風雪山
Area_World05_Wonder	神奇國
Area_World05_WonderWarp01	神奇國
Area_World05_WonderWarp02	神奇國
Area_World05_WonderWarp03	神奇國
Area_World05_HauntedHouse	鬼屋
Area_World05_HauntedPlain	陰森道路
Area_World05_WonderPlainSecret	神奇國
Area_World05_Cloud	雲國
Area_World05_Labo	潔淨工廠
Area_World05_CloudPlainSecret	雲國
Area_World05_LaboSecret	可疑工廠
Area_World05_LaboSecret1	新‧潔淨工廠
Area_World06_Tower	超級摩天大樓
Area_World06_Hell	魔空間
Area_World06_RoomSecret	超級摩天大樓
Area_World06_HellSecret	魔空間
Area_World06_SpaceSecret	超魔王的隱藏房間
Area_World07_World	加拉巴斯島
Area_World07_Beach	加拉巴斯島
Area_World07_Cave	海邊洞窟
Area_World07_Mountain	山間濕地
Area_World07_ElfPlain	加拉巴斯島內陸
Area_World08_World	霓虹市
Area_World08_Town01	一號街
Area_World08_Town02	二號街
Area_World08_Town03	三號街
Area_World08_Town04	四號街
Area_World08_Town05	五號街
Area_World08_Town06	六號街
Area_World08_Town07	七號街
Area_World08_Town08	八號街
Area_World01_Stage1_0_06_Fork00	艱難的近路
Area_World01_Stage1_0_06_Fork01	簡單的遠路
Area_World01_Stage1_0_17_Fork00	開關
Area_World01_Stage1_0_17_Fork01	遊戲
Area_World02_Stage2_1_08_Fork00	艱難的近路
Area_World02_Stage2_1_08_Fork01	簡單的遠路
Area_World02_Stage2_2_01_Fork00	寶藏道路
Area_World02_Stage2_2_01_Fork01	土撥鼠道路
Area_World03_Stage3_1_06_Fork00	休息
Area_World03_Stage3_1_06_Fork01	怪物
Area_World03_Stage3_1_20_Fork00	金錢
Area_World03_Stage3_1_20_Fork01	香蕉或糖果
Area_World03_Stage3_2_02_Fork00	金錢
Area_World03_Stage3_2_02_Fork01	糖果
Area_World03_Stage3_2_10_Fork00	石頭
Area_World03_Stage3_2_10_Fork01	蝌蚪
Area_World04_Stage4_1_01_Fork00	肉
Area_World04_Stage4_1_01_Fork01	魚
Area_World04_Stage4_1_08_Fork00	高級
Area_World04_Stage4_1_08_Fork01	中級
Area_World04_Stage4_1_08_Fork02	初級
Area_World04_Stage4_2_06_Fork00	開關
Area_World04_Stage4_2_06_Fork01	箱子
Area_World05_Stage5_1_02_Fork00	寶物
Area_World05_Stage5_1_02_Fork01	寶物
Area_World05_Stage5_1_07_Fork00	熱
Area_World05_Stage5_1_07_Fork01	冷
Area_World05_Stage5_3_02_Fork00	武器
Area_World05_Stage5_3_02_Fork01	服裝
Area_World05_Stage5_3_02_Fork02	香蕉
Area_World05_Stage5_3_12_Fork00	寶物？
Area_World05_Stage5_3_12_Fork01	寶物？
Area_World05_Stage5_3_18_Fork00	草叢
Area_World05_Stage5_3_18_Fork01	坑洞
Area_World05_Stage5_5_06_Fork00	獵捕怪物
Area_World05_Stage5_5_06_Fork01	採集香蕉
Area_World06_Stage6_3_02_Fork00	寶物庫
Area_World06_Stage6_3_02_Fork01	出口
Area_World06_Stage6_6_07_Fork00	採集香蕉
Area_World06_Stage6_6_07_Fork01	獵捕跳跳
Area_World07_Stage7_1_03_Fork00	寶物
Area_World07_Stage7_1_03_Fork01	近路
Area_World08_Stage8_4_01_Fork00	不吉利
Area_World08_Stage8_4_01_Fork01	陷阱
Area_World08_Stage8_5_01_Fork00	寶物
Area_World08_Stage8_5_01_Fork01	近路
Area_World08_Stage8_5_02_Fork00	小寶箱
Area_World08_Stage8_5_02_Fork01	大寶箱
Area_World08_Stage8_6_01_Fork00	寶物
Area_World08_Stage8_6_01_Fork01	近路
Area_World08_Stage8_7_03_Fork00	開關
Area_World08_Stage8_7_03_Fork01	甜點
Area_World08_Stage8_7_03_Fork02	睡覺
Area_Rnd8_Fork01	簡單道路
Area_Rnd8_Fork02	艱難道路
stage_Attr.msbt
Global_Plain	N\nSP\n/\n/
Global_Desert	N\nSP\n/\n/
Global_Elf	N\nSP\nthe /\nthe /
Global_Volcano	N\nSP\n/\n/
Global_Ice	N\nSP\nthe /\nthe /
Global_Town	N\nSP\nthe /\nthe /
Global_Psychedelic	N\nSP\n/\n/
Global_Cloud	N\nSP\n/\n/
Global_Tower	N\nSP\n/\n/
Global_Space	N\nSP\n/\n/
Global_Island	N\nSP\n/\n/
Global_Neon	N\nSP\n/\n/
Wrd_Plain	N\nSP\nthe /\nthe /
Wrd_Forest	N\nSP\nthe /\nthe /
Wrd_Mountain	N\nSP\nthe /\nthe /
Wrd_World02_Desert_West	N\nSP\n/\n/
Wrd_World02_Desert_North	N\nSP\n/\n/
Wrd_World02_Desert_East	N\nSP\n/\n/
Wrd_World03_ElfVillageWest	N\nSP\n/\n/
Wrd_World03_BigForest	N\nSP\n/\n/
Wrd_World03_ElfVillageEast	N\nSP\n/\n/
Wrd_World04_Volcano	N\nSP\n/\n/
Wrd_World04_Castle	N\nSP\nthe /\nthe /
Wrd_World05_Ice_Place	N\nSP\n/\n/
Wrd_World08_Town01	N\nSP\nthe /\nthe /
Wrd_World08_Town02	N\nSP\nthe /\nthe /
Wrd_World08_Town03	N\nSP\nthe /\nthe /
Wrd_World08_Town04	N\nSP\nthe /\nthe /
Wrd_World08_Town05	N\nSP\nthe /\nthe /
Wrd_World08_Town06	N\nSP\nthe /\nthe /
Wrd_World08_Town07	N\nSP\nthe /\nthe /
Wrd_World08_Town08	N\nSP\nthe /\nthe /
Area_World08_Tower	N\nSP\nthe /\nthe /
Area_World08_Tower2	N\nSP\nthe /\nthe /
Town_Town00	N\nSP\n/\n/
Town_CastleKingGate	N\nSP\n/\n/
Town_CastleKingRoom	N\nSP\nthe /\nthe /
Town_CastlePrincessRoom	N\nSP\nthe /\nthe /
Town_Town01	N\nSP\n/\n/
Town_Town02	N\nSP\nthe /\nthe /
Town_Town03	N\nSP\n/\n/
Town_Town04	N\nSP\nthe /\nthe /
Area_RoadCastle	N\nSP\n/\n/
Area_Plain	N\nSP\nthe /\nthe /
Area_Cave	N\nSP\n/\n/
Area_Forest01	N\nSP\nthe /\nthe /
Area_Forest02	N\nSP\nthe /\nthe /
Area_Tower	N\nSP\n/\n/
Area_Mountain	N\nSP\nthe /\nthe /
Area_PlainSecret	N\nSP\nthe /\nthe /
Area_TowerSecret	N\nSP\n/\n/
Area_ForestSecret	N\nSP\nthe /\nthe /
Area_MountainSecret	N\nSP\nthe /\nthe /
Area_World02_Desert	N\nSP\n/\n/
Area_World02_Creek	N\nSP\n/\n/
Area_World02_Ruin	N\nSP\nthe /\nthe /
Area_World02_Pyramid	N\nSP\nthe /\nthe /
Area_World02_DesertSecret	N\nSP\n/\n/
Area_World02_RuinSecret	N\nSP\nthe /\nthe /
Area_World02_RoomSecret	N\nSP\nthe /\nthe /
Area_World03_World	N\nSP\nthe /\nthe /
Area_World03_BigForest	N\nSP\n/\n/
Area_World03_Cave00	N\nSP\n/\n/
Area_World03_Lake00	N\nSP\n/\n/
Area_World03_PlainSecret	N\nSP\nthe /\nthe /
Area_World03_LakeSecret	N\nSP\n/\n/
Area_World03_LakeRoomSecret	N\nSP\n/\n/
Area_World03_RoomSecret	N\nSP\n/\n/
Area_World04_World	N\nSP\n/\n/
Area_World04_Volcano	N\nSP\n/\n/
Area_World04_VolcanoTop	N\nSP\n/\n/
Area_World04_SatanCastleA	N\nSP\nthe /\nthe /
Area_World04_SatanCastleB	N\nSP\nthe /\nthe /
Area_World04_SatanCastleC	N\nSP\nthe /\nthe /
Area_World04_SatanCastleD	N\nSP\nthe /\nthe /
Area_World04_VolcanoSecret	N\nSP\n/\n/
Area_World04_PlainSecret	N\nSP\n/\n/
Area_World04_RoomSecret	N\nSP\nthe /\nthe /
Area_World05_Ice	N\nSP\n/\n/
Area_World05_IceCave	N\nSP\n/\n/
Area_World05_Ice_Brizard	N\nSP\n/\n/
Area_World05_Wonder	N\nSP\n/\n/
Area_World05_WonderWarp01	N\nSP\n/\n/
Area_World05_WonderWarp02	N\nSP\n/\n/
Area_World05_WonderWarp03	N\nSP\n/\n/
Area_World05_HauntedHouse	N\nSP\n/\n/
Area_World05_HauntedPlain	N\nSP\nthe /\nthe /
Area_World05_WonderPlainSecret	N\nSP\n/\n/
Area_World05_Cloud	N\nSP\n/\n/
Area_World05_Labo	N\nSP\nthe /\nthe /
Area_World05_CloudPlainSecret	N\nSP\n/\n/
Area_World05_LaboSecret	N\nSP\nthe /\nthe /
Area_World05_LaboSecret1	N\nSP\nthe /\nthe /
Area_World06_Tower	N\nSP\n/\n/
Area_World06_Hell	N\nSP\n/\n/
Area_World06_RoomSecret	N\nSP\n/\n/
Area_World06_HellSecret	N\nSP\n/\n/
Area_World06_SpaceSecret	N\nSP\nthe /\nthe /
Area_World07_World	N\nSP\n/\n/
Area_World07_Beach	N\nSP\n/\n/
Area_World07_Cave	N\nSP\nthe /\nthe /
Area_World07_Mountain	N\nSP\nthe /\nthe /
Area_World07_ElfPlain	N\nSP\n/\n/
Area_World08_Town01	N\nSP\nthe /\nthe /
Area_World08_Town02	N\nSP\nthe /\nthe /
Area_World08_Town03	N\nSP\nthe /\nthe /
Area_World08_Town04	N\nSP\nthe /\nthe /
Area_World08_Town05	N\nSP\nthe /\nthe /
Area_World08_Town06	N\nSP\nthe /\nthe /
Area_World08_Town07	N\nSP\nthe /\nthe /
Area_World08_Town08	N\nSP\nthe /\nthe /
Area_World01_Stage1_0_06_Fork00	N\nSP\nthe /\nthe /
Area_World01_Stage1_0_06_Fork01	N\nSP\nthe /\nthe /
Area_World01_Stage1_0_17_Fork00	N\nSP\nthe /\nthe /
Area_World01_Stage1_0_17_Fork01	N\nSP\nthe /\nthe /
Area_World02_Stage2_1_08_Fork00	N\nSP\nthe /\nthe /
Area_World02_Stage2_1_08_Fork01	N\nSP\nthe /\nthe /
Area_World02_Stage2_2_01_Fork00	N\nSP\nthe /\nthe /
Area_World02_Stage2_2_01_Fork01	N\nSP\n/\n/
Area_World03_Stage3_1_06_Fork00	N\nSP\n/\n/
Area_World03_Stage3_1_06_Fork01	N\nSP\n/\n/
Area_World03_Stage3_1_20_Fork00	N\nSP\nthe /\nthe /
Area_World03_Stage3_1_20_Fork01	N\nSP\nthe /\nthe /
Area_World03_Stage3_2_02_Fork00	N\nSP\nthe /\nthe /
Area_World03_Stage3_2_02_Fork01	N\nSP\nthe /\nthe /
Area_World03_Stage3_2_10_Fork00	N\nSP\nthe /\nthe /
Area_World03_Stage3_2_10_Fork01	N\nSP\nthe /\nthe /
Area_World04_Stage4_1_01_Fork00	N\nSP\nthe /\nthe /
Area_World04_Stage4_1_01_Fork01	N\nSP\nthe /\nthe /
Area_World04_Stage4_1_08_Fork00	N\nSP\nthe /\nthe /
Area_World04_Stage4_1_08_Fork01	N\nSP\nthe /\nthe /
Area_World04_Stage4_1_08_Fork02	N\nSP\nthe /\nthe /
Area_World04_Stage4_2_06_Fork00	N\nSP\nthe /\nthe /
Area_World04_Stage4_2_06_Fork01	N\nSP\nthe /\nthe /
Area_World05_Stage5_1_02_Fork00	N\nSP\nthe /\nthe /
Area_World05_Stage5_1_02_Fork01	N\nSP\nthe /\nthe /
Area_World05_Stage5_1_07_Fork00	N\nSP\nthe /\nthe /
Area_World05_Stage5_1_07_Fork01	N\nSP\nthe /\nthe /
Area_World05_Stage5_3_02_Fork00	N\nSP\nthe /\nthe /
Area_World05_Stage5_3_02_Fork01	N\nSP\nthe /\nthe /
Area_World05_Stage5_3_02_Fork02	N\nSP\nthe /\nthe /
Area_World05_Stage5_3_12_Fork00	N\nSP\nthe /\nthe /
Area_World05_Stage5_3_12_Fork01	N\nSP\nthe /\nthe /
Area_World05_Stage5_3_18_Fork00	N\nSP\nthe /\nthe /
Area_World05_Stage5_3_18_Fork01	N\nSP\nthe /\nthe /
Area_World05_Stage5_5_06_Fork00	N\nSP\nthe /\nthe /
Area_World05_Stage5_5_06_Fork01	N\nSP\nthe /\nthe /
Area_World06_Stage6_3_02_Fork00	N\nSP\nthe /\nthe /
Area_World06_Stage6_3_02_Fork01	N\nSP\nthe /\nthe /
Area_World06_Stage6_6_07_Fork00	N\nSP\nthe /\nthe /
Area_World06_Stage6_6_07_Fork01	N\nSP\nthe /\nthe /
Area_World07_Stage7_1_03_Fork00	N\nSP\nthe /\nthe /
Area_World07_Stage7_1_03_Fork01	N\nSP\nthe /\nthe /
Area_World08_Stage8_4_01_Fork00	N\nSP\n/\n/
Area_World08_Stage8_4_01_Fork01	N\nSP\nthe /\nthe /
Area_World08_Stage8_5_01_Fork00	N\nSP\nthe /\nthe /
Area_World08_Stage8_5_01_Fork01	N\nSP\nthe /\nthe /
Area_World08_Stage8_5_02_Fork00	N\nSP\nthe /\nthe /
Area_World08_Stage8_5_02_Fork01	N\nSP\nthe /\nthe /
Area_World08_Stage8_6_01_Fork00	N\nSP\nthe /\nthe /
Area_World08_Stage8_6_01_Fork01	N\nSP\nthe /\nthe /
Area_World08_Stage8_7_03_Fork00	N\nSP\nthe /\nthe /
Area_World08_Stage8_7_03_Fork01	N\nSP\nthe /\nthe /
Area_World08_Stage8_7_03_Fork02	N\nSP\nthe /\nthe /
Area_Rnd8_Fork01	N\nSP\nthe /\nthe /
Area_Rnd8_Fork02	N\nSP\nthe /\nthe /
status.msbt
Status_Offense	攻擊
Status_Defense	防守
