album.msbt
armor.msbt
Fighter00	Squire Armor
demo_6_PostBossGorrila_B_06	The fight isn't over yet.{[1100|01cd08006f00680030003100]}
demo_6_PostBossGorrila_A_07	But if anyone can\ndo it, you can!{[1100|00cd0e0061006e006700650072005f004500]}{[1100|00cd16006e00700063004b0069006e00670047006c0061006400]}
demo_6_PostBossGorrila_B_08	Good luck!{[1100|01cd0a006e006f00640030003100]}{[1100|01cd0e0061006e006700650072005f004500]}
demo_6_PostBossGorrila_A_09	Om nom nom...\n*munch munch*{[1100|00cd14006e00700063004b0069006e006700450061007400]}
demo_6_PostBossGorrila_B_10	Farewell!{[1100|01cd0e0073006d0069006c0065005f004500]}
demo_6_PostBossPharao_A_00	WAAHOOOO!{[1100|00cd0e0073006d0069006c0065005f004500]}{[1100|00cd1a006e0070006300470065006e0069006500530068006f0075007400]}
demo_6_PostBossPharao_A_01	{[1100|00cd24006e0070006300470065006e00690065005200650066006c0065006300740069006f006e00]}How does this keep\nhappening?! My poor face...{[1100|00cd100073006f00720072006f0077005f004500]}
demo_6_PostBossPharao_A_02	{[1100|00cd18006e0070006300470065006e006900650050006f0073006500]}Curse you, Darker Lord!!{[1100|00cd0e0061006e006700650072005f004500]}
demo_6_PostBossPharao_A_03	You've gotta go and\ntake that sucker out!
demo_6_PostBossPharao_A_04	{[1100|00cd18006e0070006300470065006e00690065005700610069007400]}Ahem. Not that I'm back to\nmy evil ways or anything...{[1100|00cd1400730075007200700072006900730065005f004500]}
demo_6_PostBossPharao_A_05	{[1100|00cd1a006e0070006300470065006e00690065004c006100750067006800]}You stay safe, now!{[1100|00cd0e0073006d0069006c0065005f004500]}
demo_6_PostBossFrog_C_00	Ahahaha!{[1100|02cd0e0073006d0069006c0065005f004500]}
demo_6_PostBossFrog_A_01	What a relief...{[1100|01cd0e0073006d0069006c0065005f004500]}{[1100|02cd10006e006f0072006d0061006c005f004500]}
demo_6_PostBossFrog_B_02	Whew...{[1100|01cd0e0062006c0069006e006b005f004500]}
demo_6_PostBossFrog_C_03	Looks like the Dark Lord's\nbeen given quite the leg up.{[1100|02cd0c00770065006c006c0030003000]}{[1100|02cd10006e006f0072006d0061006c005f004500]}{[1100|00cd10006e006f0072006d0061006c005f004500]}{[1100|01cd10006e006f0072006d0061006c005f004500]}
demo_6_PostBossFrog_A_04	"Darker Lord {[0f00|08005300610067006500]}"...?\nOh gosh.{[1100|00cd100073006f00720072006f0077005f004500]}
demo_6_PostBossFrog_B_05	Whoever he is, he's\ngetting to be a pain!{[1100|01cd0a0061006e00670072007900]}
demo_6_PostBossFrog_C_06	We know you can\ndo this, darling!{[1100|02cd08007700610069007400]}{[1100|02cd0e0073006d0069006c0065005f004500]}{[1100|01cd12007100750061007200720065006c0030003000]}
demo_6_PostBossFrog_A_07	Please, take care! We'll be\nwaiting in the Retreat.{[1100|00cd06006e006f006400]}
demo_6_PostBossFrog_B_08	Don't you dare lose, or you'll\nhave me to deal with!{[1100|01cd080067006c0061006400]}
skill.msbt
JobSkillFighterDouble	Jump Slash
JobSkillFighterGuard	Proud Protector
JobSkillFighterSlap	Snap Out of It
JobSkillFighterTwice	Double Slash
JobSkillFighterSpin	Spin Slash
JobSkillFighterEyeSlash	Darkeye Slash
JobSkillFighterReviveSlap	Super Snap Out of It
JobSkillFighterSpin2	Super Spin Slash
JobSkillWizardFire	Fire
JobSkillWizardExplosion	Explosion
JobSkillWizardSleep	Sleep Tight
JobSkillWizardLightning	Lightning
JobSkillWizardBarrier	Barrier
JobSkillWizardBigWeapon	Enlarge Weapon
JobSkillWizardFire2	Mega Fire
JobSkillWizardLightning2	Mega Lightning
JobSkillWizardExplosion2	Mega Explosion
JobSkillWizardLightning3	Giga Lightning
JobSkillWizardExplosion3	Giga Explosion
JobSkillWizardFlameTower	Tower of Flame
JobSkillPriestCure	Cure
JobSkillPriestResurrect	Resurrection
JobSkillPriestCalm	Calm
JobSkillPriestCureAll	Panacea
JobSkillPriestKarma	Righteous Anger
JobSkillPriestCure2	Mega Cure
JobSkillPriestHoly	Aura
JobSkillPriestCure3	Giga Cure
JobSkillPriestResurrect2	Giga Resurrection
JobSkillPriestCureAll2	Giga Panacea
JobSkillThiefTrap	Booby Trap
JobSkillThiefStealItem	Pilfer
JobSkillThiefHighJump	Backflip
JobSkillThiefCreep	Sneak Attack
JobSkillThiefLargeTrap	Huge Trap
JobSkillThiefDagger	Whirlwind Blades
JobSkillThiefDagger2	Phantom Strike
JobSkillThiefRock	Rock Rain
JobSkillIdolEncore	Encore
JobSkillIdolFunService	Cheer On
JobSkillIdolLoveCall	Love Song
JobSkillIdolConcert	Earworm
JobSkillIdolHowling	Out of Tune
JobSkillIdolDance	Smooth Moves
JobSkillIdolAngelSong	Angelic Voice
JobSkillIdolHowling2	Way Out of Tune
JobSkillIdolLoveAndPeace	Love & Peace
JobSkillVampireCurse	Curse
JobSkillVampireRevive	Revive
JobSkillVampireEat	Bite
JobSkillVampireZombify	Enthrall
JobSkillVampireBatRose	Bat Tornado
JobSkillVampireBreath	Poison Mist
JobSkillVampireBreath2	Chill Mist
JobSkillVampireBreath3	Scorching Breath
JobSkillCookCooking	Home Cooking
JobSkillCookSpicy	Spicy Dish
JobSkillCookBakedBanana	Banana Fritter
JobSkillCookHeating	Flambé
JobSkillCookBanquet	Feast
JobSkillCookCooking2	Pro Cooking
JobSkillCookSpicyAll	Spicy Dinner
JobSkillCookCooking3	Maestro Cooking
JobSkillCookCookMonster	Monster Dinner
JobSkillTankDefense	Defense
JobSkillTankWildShot	Wild Shot
JobSkillTankHumanCannon	Human Cannonball
JobSkillTankBeam	Laser
JobSkillTankRepair	Repair
JobSkillTankHeatShot	Hot Shot
JobSkillTankBeam2	Ultra Laser
JobSkillDevilWhisper	Sweet Whispers
JobSkillDevilJokeFork	Naughty Pitchfork
JobSkillDevilPickHip	Butt Jab
JobSkillDevilMagicDrain	Brain Drain
JobSkillDevilSeduce	Charm
JobSkillDevilEnergyDrain	Energy Drain
JobSkillDevilPunishFork	Punishing Pitchfork
JobSkillDevilDeathWhisper	Demonic Whisper
JobSkillDevilGrindFork	Wicked Pitchforks
JobSkillRoyaltyDance	Regal Dance
JobSkillRoyaltyWave	Royal Wave
JobSkillRoyaltyEscort	Escort
JobSkillRoyaltyTeatime	High Tea
JobSkillRoyaltyCologne	Eau de Cologne
JobSkillRoyaltyDoubleWave	Double Royal Wave
JobSkillRoyaltyBlind	Blindfold
JobSkillRoyaltyWaveAll	Ultimate Royal Wave
JobSkillFlowerFlower	Gentle Fragrance
JobSkillFlowerLifeDew	Life Dew
JobSkillFlowerWhistle	Restoring Whistle
JobSkillFlowerFan	Bluster
JobSkillFlowerFlowerPark	Flower Bed
JobSkillFlowerFlower2	Sweet Fragrance
JobSkillFlowerEarthAnger	Flower Power
JobSkillFlowerFlowerPark2	Mega Flower Bed
JobSkillFlowerFanAll	Hurricane
JobSkillScientistBugCrush	Glitch
JobSkillScientistCureCode	Cure.exe
JobSkillScientistIgnition	Ignite
JobSkillScientistGuardMask	Safety Mask
JobSkillScientistJetFlask	Unstable Formula
JobSkillScientistAbsorbent	Absorb
JobSkillScientistJetFlask2	Volatile Formula
JobSkillScientistBlackHole	Black Hole
JobSkillCatPunch	Cat's Paw
JobSkillCatFrisk	Playful Antics
JobSkillCatDoubleScratch	Double Scratch
JobSkillCatPolishNail	Sharpen Claws
JobSkillCatGroom	Grooming
JobSkillCatStealDish	Steal Grub
JobSkillCatLick	Lick Wounds
JobSkillCatScratchAll	Feline Frenzy
JobSkillElfDanceArrow	Dancing Arrow
JobSkillElfCureMelody	Healing Melody
JobSkillElfMagicArrow	Enchanted Arrows
JobSkillElfForestGrace	Forest Aegis
JobSkillElfGuardArrow	Counter Arrow
JobSkillElfPrayer	Forest's Blessing
JobSkillElfArrowRain	Hail of Arrows
PersonSkillKindNotKill	Spare
PersonSkillKindGiveItem	Donate
PersonSkillKindCover	Cover
PersonSkillVitalSlip	Charge
PersonSkillVitalSurvive	Hang On
PersonSkillVitalCheer	Cheer
PersonSkillMypaceLaze	Slack Off
PersonSkillMypaceSerious	Get Serious
PersonSkillMypaceTakeItem	Cadge
PersonSkillMypaceHide	Hide
PersonSkillMypaceAvoidFeel	Nah...
PersonSkillCoolAvoid	Avoid
PersonSkillCoolAvoidFeel	Indifference
PersonSkillCoolCritical	Pressure Point
PersonSkillCoolNoCover	Shan't
PersonSkillWarySlow	Warm Up
PersonSkillWaryFinisher	Finisher
PersonSkillWaryPrepared	Prepped and Ready
PersonSkillGoofyWrong	Oops!
PersonSkillGoofySleep	Sleepyhead
PersonSkillGoofyPlay	Frolic
PersonSkillRockyAgain	Again
PersonSkillRockyHarden	Patience
PersonSkillRockyReject	Bluff
LoveSkillAppeal1	Show Off
LoveSkillCover1	Sacrifice
LoveSkillRevenge1	Avenge
LoveSkillHelp1	Lend a Hand
LoveSkillGiveItem1	Charity
LoveSkillPincer1	Pincer
LoveSkillAdvice1	Warning
LoveSkillGetWell1	Get Well Soon
LoveSkillAngerRevive1	Resurgence
LoveSkillHeartVoice1	Last Wish
LoveSkillPraise1	Praise
LoveSkillCare1	Concern
LoveSkillShareItem1	Share
LoveSkillAppeal2	Show Off II
LoveSkillCover2	Sacrifice II
LoveSkillRevenge2	Avenge II
LoveSkillHelp2	Lend a Hand II
LoveSkillPincer2	Pincer II
LoveSkillAdvice2	Warning II
LoveSkillGetWell2	Get Well Soon II
LoveSkillAppeal3	Show Off III
LoveSkillCover3	Sacrifice III
LoveSkillRevenge3	Avenge III
LoveSkillHelp3	Lend a Hand III
LoveSkillPincer3	Pincer III
LoveSkillGetWell3	Get Well Soon III
LoveSkillInterrupt	Interrupt
LoveSkillSulk	Sulk
LoveSkillDistracted	Distracted
LoveSkillDogfight	Trouble
LoveSkillCranky	Moody
LoveSkillAngry	Angry
HorseStreetRide1	Saddle Up
HorseStreetRide2	Saddle Up II
HorseCheek1	Cheek Rub
HorseCheek2	Cheek Rub II
HorseCheek3	Cheek Rub III
HorseNeigh1	Neigh
HorseNeigh2	Neigh II
HorseNeigh3	Neigh III
HorseSleep1	Snuggle Up
HorseSleep2	Snuggle Up II
HorseSleep3	Snuggle Up III
HorseRiding1	Mounted Attack
HorseRiding2	Mounted Attack II
HorseRiding3	Mounted Attack III
HorseBreath1	Snort
HorseBreath2	Snort II
HorseBreath3	Snort III
HorseJob	Horse Whispering
HorseJobCat	Horse-Whispering Cat
HorseJobCook	Horse-Whispering Chef
HorseJobDevil	Horse-Whispering Imp
HorseJobElf	Horse-Whispering Elf
HorseJobFighter	Horse-Whispering Warrior
HorseJobFlower	Horse-Whispering Flower
HorseJobIdol	Horse-Whispering Pop Star
HorseJobPriest	Horse-Whispering Cleric
HorseJobRoyalty	Horse-Whispering Princess
HorseJobScientist	Horse-Whispering Scientist
HorseJobTank	Horse-Whispering Tank
HorseJobThief	Horse-Whispering Thief
HorseJobVampire	Horse-Whispering Vampire
HorseJobWizard	Horse-Whispering Mage
skillExplain.msbt
ExplainJSFighterDouble	Leap into the air, and slice down\nto strike an enemy from above.
ExplainJSFighterGuard	Focus on defense to absorb the\ndamage aimed at a friend.
ExplainJSFighterSlap	Snap a friend out of it when\nthey're not themselves. (auto)
ExplainJSFighterTwice	Unleash two powerful slashes\nin succession.
ExplainJSFighterSpin	Swing your sword in a big circle,\nstriking all enemies in the vicinity.
ExplainJSFighterEyeSlash	Slice an enemy, dealing heavy\ndamage if they're wearing eyes.
ExplainJSFighterReviveSlap	Snap a fallen friend back into action\nwith a whopper of a wake-up call.
ExplainJSFighterSpin2	Whirl your sword around in a large\ncircle to mow down all enemies.
ExplainJSWizardFire	Toast a single enemy with\nmystic fire. (magic)
ExplainJSWizardExplosion	Invoke an explosion, sending all\nenemies up in flames. (magic)
ExplainJSWizardSleep	Make a friend doze off, recovering\ntheir HP as they sleep. (magic)
ExplainJSWizardLightning	Zap an enemy with lightning. Also\nhits enemies on either side. (magic)
ExplainJSWizardBarrier	Erect a barrier in front of you that\nreduces all damage taken. (magic)
ExplainJSWizardBigWeapon	Make a friend's weapon really big\nfor one attack. (auto) (magic)
ExplainJSWizardFire2	Char-grill a single enemy with\nsearing flame. (magic)
ExplainJSWizardLightning2	Sizzle an enemy plus those on either\nside with fierce lightning. (magic)
ExplainJSWizardExplosion2	Invoke a huge explosion, sending\nall enemies up in flames. (magic)
ExplainJSWizardLightning3	Zap an enemy plus those on either\nside with fierce lightning. (magic)
ExplainJSWizardExplosion3	Invoke a huge fireball that deals\nhuge damage to all enemies. (magic)
ExplainJSWizardFlameTower	Bake one enemy to a crisp with a\nmage-tastic flaming pillar. (magic)
ExplainJSPriestCure	Restore a friend's HP with the\npower of prayer. (magic)
ExplainJSPriestResurrect	Revive a fallen friend using\ncurative powers. (magic)
ExplainJSPriestCalm	Bring the whole party to their senses\nwith a soothing spell. (magic)
ExplainJSPriestCureAll	Bathe the party in a gentle light,\nrestoring everyone's HP. (magic)
ExplainJSPriestKarma	Dispatch an enemy with the light\nof absolute justice. (magic)
ExplainJSPriestCure2	Restore a great amount of HP to\na friend with divine light. (magic)
ExplainJSPriestHoly	Bombard an enemy with light\nfor great damage. (magic)
ExplainJSPriestCure3	Restore an enormous amount\nof HP with radiant light. (magic)
ExplainJSPriestResurrect2	Revive a fallen friend with a\nsizeable amount of HP. (magic)
ExplainJSPriestCureAll2	Bathe the party in radiant light, greatly\nrestoring everyone's HP. (magic)
ExplainJSThiefTrap	Place a trap before you to interrupt\nand counter an enemy attack.
ExplainJSThiefStealItem	Attempt to steal snacks from\nenemies. Doesn't always work.
ExplainJSThiefHighJump	Occasionally dodge physical\nenemy attacks. (auto)
ExplainJSThiefCreep	Hide behind an enemy and catch\nthem unawares for great damage.
ExplainJSThiefLargeTrap	Put a big trap in front of the whole\nparty to counter enemy attacks.
ExplainJSThiefDagger	Dance like the wind, slicing and\ndicing many enemies in your path.
ExplainJSThiefDagger2	Hit the enemy over and over again\nwith a phantasmal flurry of attacks.
ExplainJSThiefRock	Cause a landslide of rocks to fall\nfrom above, crushing the enemy.
ExplainJSIdolEncore	After a friend's turn, cheer for an\nencore, giving them an extra turn.
ExplainJSIdolFunService	Lift the party's spirits and get\nsome of their MP back.
ExplainJSIdolLoveCall	Sing a touching ballad to temporarily\ndeepen the party's bond with you.
ExplainJSIdolConcert	Get enemies dancing to a catchy\ntune to distract them for one turn.
ExplainJSIdolHowling	Sing a screechy song that hurts\nthe enemy—and your friends too.
ExplainJSIdolDance	Perform some slick dance moves\nand recover some HP with style.
ExplainJSIdolAngelSong	Sing words that touch the soul and\nmight bring back a fallen friend.
ExplainJSIdolHowling2	Sing atrociously to hurt the enemy\ngreatly and friends quite a bit too.
ExplainJSIdolLoveAndPeace	Spread the love and help a friend\nto let go of their quarrel.
ExplainJSVampireCurse	Enemies suffer when they try to\nhurt you. (auto)
ExplainJSVampireRevive	Sometimes get back up after\nhaving fallen in battle. (auto)
ExplainJSVampireEat	Sink your fangs into an enemy\nand absorb HP from them.
ExplainJSVampireZombify	Bestow vampiric powers on a friend\nso they can revive at random.
ExplainJSVampireBatRose	Summon a colony of bats to swarm\naround and hurt an enemy. (magic)
ExplainJSVampireBreath	Emit a noxious cloud of poison\nthat damages all enemies.
ExplainJSVampireBreath2	Freeze all enemies with a breath\nof ice-cold air.
ExplainJSVampireBreath3	Damage all enemies with a\nfearsome blast of fiery breath.
ExplainJSCookCooking	Restore a friend's HP with some\nfreshly made cooking.
ExplainJSCookSpicy	Feed spicy food to a friend, making\nthem breathe fire on the enemy.
ExplainJSCookBakedBanana	Improves the flavor and effect of\nan HP Banana when eaten. (auto)
ExplainJSCookHeating	Smack one enemy senseless with\na red-hot frying pan.
ExplainJSCookBanquet	Restore the party's HP with plenty\nof food. Takes time to prepare.
ExplainJSCookCooking2	Restore a lot of HP to a friend\nwith a specially made meal.
ExplainJSCookSpicyAll	Feed spicy food to the whole party,\nengulfing all enemies in flame.
ExplainJSCookCooking3	Greatly restore a friend's HP using\nonly the finest of ingredients.
ExplainJSCookCookMonster	Make a meal out of an enemy...\nliterally! Doesn't always work.
ExplainJSTankDefense	Hole up inside extra-thick armor,\nreducing the damage taken. (auto)
ExplainJSTankWildShot	Fire scattershot, hitting enemies—\nand sometimes friends—at random.
ExplainJSTankHumanCannon	Hit an enemy, using a friend as\nammo. Not very fun for friends.
ExplainJSTankBeam	Fire a high-powered laser, zapping\nall enemies in its path.
ExplainJSTankRepair	Perform emergency maintenance\nto restore HP. Takes some time.
ExplainJSTankHeatShot	Fire three huge blasts of energy\ninto enemy ranks.
ExplainJSTankBeam2	Fire an extremely powerful laser,\nsearing all enemies in its path.
ExplainJSDevilWhisper	Tell an enemy a little white lie\nto distract it.
ExplainJSDevilJokeFork	Skewer an enemy with a fork\nformed of darkness. (magic)
ExplainJSDevilPickHip	Gently prod a friend and get them\nto attack an enemy in your place.
ExplainJSDevilMagicDrain	Draw mental energy from an\nenemy and transform it into MP.
ExplainJSDevilSeduce	Tinker with a friend's emotions\nand rouse them to action.
ExplainJSDevilEnergyDrain	Drain an enemy's life energy\nand transform it into HP.
ExplainJSDevilPunishFork	Skewer an enemy plus those next to\nit with forks of darkness. (magic)
ExplainJSDevilDeathWhisper	Try to drag enemies into the depths.\nIf you're lucky, they'll simply vanish.
ExplainJSDevilGrindFork	Skewer all enemies with\nforks of darkness. (magic)
ExplainJSRoyaltyDance	Teach enemies a splendid dance.\nIf they join in, they lose a turn.
ExplainJSRoyaltyWave	Slice an enemy in twain with\na quick gust of air. (magic)
ExplainJSRoyaltyEscort	Be swept out of harm's way\nby one's friend. (auto)
ExplainJSRoyaltyTeatime	Restore your and a friend's MP in a\nmoment of peace and quiet. (magic)
ExplainJSRoyaltyCologne	Release a bewitching perfume that\nmight make enemies absentminded.
ExplainJSRoyaltyDoubleWave	Slice an enemy with not one but\ntwo gusts of air. (magic)
ExplainJSRoyaltyBlind	Pretend not to notice enemy attacks\nthat inflict status effects. (auto)
ExplainJSRoyaltyWaveAll	Blast a superlative slipstream of air\nthat cuts through all enemies. (magic)
ExplainJSFlowerFlower	Restore a friend's HP with a\nfloral aroma. (magic)
ExplainJSFlowerLifeDew	Get a fallen friend to wake up and\nsmell the flowers. (magic)
ExplainJSFlowerWhistle	Bring confused friends back to their\nsenses with a whistle call. (magic)
ExplainJSFlowerFan	Buffet an enemy with a strong\nwind. (magic)
ExplainJSFlowerFlowerPark	Fill the party with nature's energy,\nrestoring everyone's HP. (magic)
ExplainJSFlowerFlower2	Use the life force of flowers to greatly\nrestore a friend's HP. (magic)
ExplainJSFlowerEarthAnger	Channel the forces of nature into\na friend, turning them wild.
ExplainJSFlowerFlowerPark2	Cradle everyone in a bed of flowers,\ngreatly restoring HP for all. (magic)
ExplainJSFlowerFanAll	Blast all enemies head-on with\ngale-force winds. (magic)
ExplainJSScientistBugCrush	Cause a critical error in one enemy's\ndata, dealing damage. (magic)
ExplainJSScientistCureCode	Restore a friend's HP and MP with\nscientific wizardry. (magic)
ExplainJSScientistIgnition	Add dubious chemicals to a friend's\nweapon to widen attack range. (auto)
ExplainJSScientistGuardMask	Cover a teammate's face with a mask\nto prevent status ailments. (auto)
ExplainJSScientistJetFlask	A deadly concoction that deals great\ndamage to all enemies. (magic)
ExplainJSScientistAbsorbent	Restore a friend's HP when\nthey take damage. (auto)
ExplainJSScientistJetFlask2	A deadly compound that hits all\nenemies when exposed to air. (magic)
ExplainJSScientistBlackHole	Generate a mini black hole to deal\ngreat damage to all enemies. (magic)
ExplainJSCatPunch	Inflict damage to an enemy with\na slashing attack. It really stings.
ExplainJSCatFrisk	Cheer up a friend with rubbing and\npurring to recover their MP.
ExplainJSCatDoubleScratch	Slash twice with sharp claws for\ndouble the ouchies.
ExplainJSCatPolishNail	Sharpen your claws to cause great\ndamage with your next attack.
ExplainJSCatGroom	Take a moment to calm down and\ngroom your fur. (auto)
ExplainJSCatStealDish	Snatch food from under enemies'\nnoses. Doesn't always work.
ExplainJSCatLick	Tend to your battle wounds and\nlick them clean, restoring HP.
ExplainJSCatScratchAll	Slice all enemies with razor-sharp\nclaws twice in succession.
ExplainJSElfDanceArrow	Shoot an enemy with an arrow that\ncan cause chronic dance fever.
ExplainJSElfCureMelody	Play a gentle melody that heals\nthe party's wounds. (magic)
ExplainJSElfMagicArrow	Hit an enemy plus those on either\nside with arrows of light. (magic)
ExplainJSElfForestGrace	Place a barrier in front of a friend to\nreduce all kinds of damage. (magic)
ExplainJSElfGuardArrow	Shoot an arrow at an enemy to stop\nit from attacking a friend. (auto)
ExplainJSElfPrayer	Resonate with the forest to\nrestore MP to a friend. (magic)
ExplainJSElfArrowRain	Rain arrows of light down from on\nhigh, hitting all enemies. (magic)
ExplainLSAppeal1	Impress your friend by doing\nextra damage to enemies.
ExplainLSCover1	Take damage in place of a friend.\n"They won't lay a finger on you!"
ExplainLSRevenge1	When a friend falls, flare up in\nanger with a vengeful strike.
ExplainLSHelp1	Help a friend out with their next\naction and boost its effects.
ExplainLSGiveItem1	Give a snack to a friend when\nthey don't have one on them.
ExplainLSPincer1	Attack in sync with a friend and\nhit from behind for great damage.
ExplainLSAdvice1	Call out to a friend to give them\na chance to dodge an attack.
ExplainLSGetWell1	Visit a friend in the Safe Spot\nto speed up their recovery.
ExplainLSAngerRevive1	Gain the strength to get up again\nif a friend falls in battle.
ExplainLSHeartVoice1	Heal a friend when you've fallen\nand they take a critical hit.
ExplainLSPraise1	Shower a friend with compliments.\n"See! I knew you could do it!"
ExplainLSCare1	Console a friend after they've\ntaken a hit. "Where does it hurt?"
ExplainLSShareItem1	Go halfsies on a snack with a friend\nwhen they don't have one on them.
ExplainLSAppeal2	Really impress your friend by doing\nloads of damage to enemies.
ExplainLSCover2	Increase the chance and effect\nof taking a hit for a friend.
ExplainLSRevenge2	When a friend falls, land a heavy\nattack in the name of vengeance.
ExplainLSHelp2	Increase the chance and effect\nof boosting a friend's action.
ExplainLSPincer2	Increase the chance and effect\nof a pincer attack. "On three!"
ExplainLSAdvice2	Increase the chance of a friend\ndodging an attack after a warning.
ExplainLSGetWell2	Increase the chance and effect of\nspeeding up recovery in the Safe Spot.
ExplainLSAppeal3	Seriously impress your friend by\ndoing a ton of damage to enemies.
ExplainLSCover3	Greatly increase the chance and\neffect of taking a hit for a friend.
ExplainLSRevenge3	When a friend falls, swear in the\nname of justice to fell the enemy.
ExplainLSHelp3	Greatly increase the chance and\neffect of boosting a friend's action.
ExplainLSPincer3	Greatly increase the chance and\neffect of a pincer attack. "NOW!"
ExplainLSGetWell3	Greatly increase the chance and effect\nof speeding up Safe Spot recovery.
ExplainHLSStreetRide1	Take a load off with a horse ride.\n"Hop on, pal! Don't be shy!"
ExplainHLSStreetRide2	Two riders on one horse?\nWhy not! Just hold on tight.
ExplainHLSCheek1	What's wrong? Low MP? A little\ncheek rub makes all things better.
ExplainHLSCheek2	Increase the effect to restore more\nMP. Cheer up, horsey friend!
ExplainHLSCheek3	Restore even more MP. Who's a\ngood horsey?! YOU ARE!
ExplainHLSNeigh1	Feeling weird? Just say neigh! Rally\nmorale with a cheer from your horse.
ExplainHLSNeigh2	Increase the chance of\nrestoring normality.
ExplainHLSNeigh3	Greatly increase the chance\nof restoring normality.
ExplainHLSSleep1	Snug it up with a pal in the Safe Spot\nto boost the restorative effect.
ExplainHLSSleep2	Increase the chance and effect by\nsnuggling even closer.
ExplainHLSSleep3	Greatly increase the chance and effect\nby snuggling as close as you can.
ExplainHLSRiding1	Saddle up for an attack with added\nhorsepower and likely more damage!
ExplainHLSRiding2	An even stronger mounted attack.\nHold those reins nice and tight!
ExplainHLSRiding3	The strongest of cavalry charges.\nThree cheers for teamwork!
ExplainHLSBreath1	A little snort with a big effect!\nDeal damage to all enemies.
ExplainHLSBreath2	Supercharge your snort and\ndeal even more damage!
ExplainHLSBreath3	Maximize your snortiness with\nthis all-out nasal assault!
ExplainHLSJob	Quite mighty. The effect depends\non the job. Not for Autobattles!
sound.msbt
Bgm000	A Lively Inn
Bgm001	Mmmmm!
Bgm002	People's Profiles
Bgm003	Getting Changed
Bgm004	Browsing the Journal
Bgm005	Mii Characters of Miitopia
Bgm006	More Mii Characters!
Bgm007	Inn-Time Events
Bgm008	Got My Eye on You...
Bgm009	Let's Make Up
Bgm010	Surprise Present
Bgm011	Inn Workout
Bgm012	Look What I Bought!
Bgm013	Look What I Bought...
Bgm014	Under the Weather
Bgm015	All Better Now
Bgm016	Take Care
Bgm017	Zonked
Bgm018	Spin the Roulette?
Bgm019	Round and Around...
Bgm020	Roulette: Gold Prize
Bgm021	Roulette: Silver Prize
Bgm022	Roulette: Bronze Prize
Bgm023	Roulette: Runner-Up
Bgm024	Rock, Paper, Scissors!
Bgm025	Nighttime Inn
Bgm026	In That Holiday Mood
Bgm027	Catalogue Orders
Bgm028	A Cozy Campfire
Bgm029	Camping's End
Bgm030	Wishing upon a Star
Bgm031	Quiz: Challenge
Bgm032	Quiz: Question
Bgm033	Quiz: Pondering
Bgm034	Quiz: Final Question
Bgm035	Quiz: Congratulations!
Bgm036	Quiz: Better Luck Next Time
Bgm037	Itinerant Gentleman
Bgm038	A Pioneer's Pride
Bgm039	Got an amiibo?
Bgm040	Bon Appétit!
Bgm041	Delivery!
Bgm042	To the Inn!
Bgm043	Plodding Home
Bgm044	Choose a Mii
Bgm045	Assigning Mii Roles
Bgm046	Greenhorne
Bgm047	Greenhorne Castle
Bgm048	Neksdor Town
Bgm049	Elven Retreat
Bgm050	Haven Hollow
Bgm051	Travelers' Hub
Bgm052	A Troubled Town
Bgm053	Friends I
Bgm054	Friends II
Bgm055	Friends III
Bgm056	Friends IV
Bgm057	Friends V
Bgm058	Forgiven
Bgm059	Irate
Bgm060	Opening: Miitopia at Peace
Bgm061	Opening: End of Peace
Bgm062	Opening: A Shadow Looms
Bgm063	Opening: Rise of the Monsters
Bgm064	Opening: A Simple Traveler
Bgm065	Opening: Who...?
Bgm066	Opening: Run Away!
Bgm067	Dark Lord's Theme
Bgm068	Divine Theme
Bgm069	Divine Blessing
Bgm070	Your First Battle
Bgm071	Put a Smile on Your Face
Bgm072	The King's Theme
Bgm073	Losing Face
Bgm074	A Happy Ending
Bgm075	The Princess's Theme
Bgm076	The Nobleboy's Theme
Bgm077	The Prince's Theme
Bgm078	The Great Sage's Theme
Bgm079	The Genie's Theme
Bgm080	Ballad of the Fairies: Youngest
Bgm081	Ballad of the Fairies: Middle
Bgm082	Ballad of the Fairies: Eldest
Bgm083	Ballad of the Fairies: Complete
Bgm084	The Fab Fairies Dance
Bgm085	The Dragon's Theme
Bgm086	The Darker Lord's Theme
Bgm087	Fly, Dragon Riders!
Bgm088	The Path to Victory
Bgm089	The Darkest Hour
Bgm090	The Unrelenting Dark Curse
Bgm091	A Past Fraught with Sorrow
Bgm092	Origin of the Curse
Bgm093	End of the Dark Curse
Bgm094	Purging the Dark Curse
Bgm095	Ending: Divine Words
Bgm096	Ending: We're a Team
Bgm097	Ending: We Saved the World
Bgm098	Who Put This Door Here?
Bgm099	Open Up!
Bgm100	A New Recruit
Bgm101	Villa: Grand Opening
Bgm102	Arrival: Greenhorne
Bgm103	Arrival: Nightmare Tower
Bgm104	Arrival: Neksdor Desert
Bgm105	Arrival: Elven Forest
Bgm106	Arrival: Karkaton
Bgm107	Arrival: Powdered Peaks
Bgm108	Arrival: Peculia
Bgm109	Arrival: Nimbus
Bgm110	Arrival: The Sky Scraper
Bgm111	Arrival: Galados Isle
Bgm112	Map: Greenhorne
Bgm113	Map: Neksdor
Bgm114	Map: Realm of the Fey
Bgm115	Map: Karkaton
Bgm116	Map: Dark Lord's Castle
Bgm117	Map: Powdered Peaks
Bgm118	Map: Peculia
Bgm119	Map: Nimbus
