Adventure.txt
MID_ADV_アドベンチャー外へ出る	要到外頭嗎？
MID_DIE_CASUAL_エスト	$t1$Wmエスト|7$w0|$Wsエスト|$Wa$SvpV_DIE_CASUAL_EST_00|$E苦,汗|痛痛痛痛……\n我已經動不了啦……$k$p$SvpV_DIE_CASUAL_EST_01|對不起，\n接下來就拜託囉！$k
MID_DIE_CASUAL_ノーマ	$t1$Wmノーマ|7$w0|$Wsノーマ|$Wa$SvpV_DIE_CASUAL_NORMA_00|$E苦,汗|痛痛痛痛……\n看來似乎太逞強了點。$k$p$SvpV_DIE_CASUAL_NORMA_01|接下來就交給年輕人，\n老夫先撤退吧。$k
MID_DIE_CASUAL_ベルクト	$t1$Wmベルクト|7$w0|$Wsベルクト|$Wa$SvpV_DIE_CASUAL_BERKUT_00|$E苦,汗|唔……\n我竟然會……看來是我太小看對方了。$k$p$SvpV_DIE_CASUAL_BERKUT_01|先撤退了。\n之後就交給你們了。$k
MID_DIE_CASUAL_フェルナン	$t1$Wmフェルナン|7$w0|$Wsフェルナン|$Wa$SvpV_DIE_CASUAL_FERNAND_00|$E苦,汗|嘖……\n那些傢伙挺行的嘛。$k$p$SvpV_DIE_CASUAL_FERNAND_01|我先撤退了。\n之後交給各位了。$k
支援会話_アルム_エフィ.txt
MID_支援会話_アルム_エフィ_C	$t1$Wmアルム|7$w0|$Wmエフィ|3$w0|$Wsエフィ|$Wa$SvpV_RELIANCE_ARUM_EFI_C_00|阿雷武，阿雷武！$k\n$Wsアルム|$Wa$SvpV_RELIANCE_ARUM_EFI_C_01|嗨，艾菲。\n狀態如何？$k\n$Wsエフィ|$Wa$SvpV_RELIANCE_ARUM_EFI_C_02|$E笑,|嗯！$k$p$SvpV_RELIANCE_ARUM_EFI_C_03|本來不是很好，但一看到\n阿雷武的臉，我的精神就來了。$k\n$Wsアルム|$Wa$SvpV_RELIANCE_ARUM_EFI_C_04|$E笑,|啊哈哈……\n那真是太好了。$k\n$Wsエフィ|$Wa$SvpV_RELIANCE_ARUM_EFI_C_05|$E通常,|如果我打倒很多敵人，\n阿雷武會開心嗎？$k\n$Wsアルム|$Wa$SvpV_RELIANCE_ARUM_EFI_C_06|$E驚,|咦？$k$p$SvpV_RELIANCE_ARUM_EFI_C_07|$E通常,|嗯……是不至於開心，\n不如說幫了大忙……吧。$k\n$Wsエフィ|$Wa$SvpV_RELIANCE_ARUM_EFI_C_08|這樣啊。$k$p$SvpV_RELIANCE_ARUM_EFI_C_09|$E笑,|那麼，果然還是多打倒\n一些敵人比較好呢。$k$p$SvpV_RELIANCE_ARUM_EFI_C_10|我知道了！\n我會加油的。$k\n$Wsアルム|$Wa$SvpV_RELIANCE_ARUM_EFI_C_11|嗯，小心點喔。$k
MID_支援会話_アルム_エフィ_B	$t1$Wmアルム|7$w0|$Wmエフィ|3$w0|$Wsエフィ|$Wa$SvpV_RELIANCE_ARUM_EFI_B_00|阿雷武！$k\n$Wsアルム|$Wa$SvpV_RELIANCE_ARUM_EFI_B_01|艾菲，\n今天的狀態如何？$k\n$Wsエフィ|$Wa$SvpV_RELIANCE_ARUM_EFI_B_02|$E笑,|非常好喔！\n來，快問我原因吧。$k\n$Wsアルム|$Wa$E驚,|$SvpV_RELIANCE_ARUM_EFI_B_03|咦？$k$p$SvpV_RELIANCE_ARUM_EFI_B_04|嗯……\n為什麼非常好？$k\n$Wsエフィ|$Wa$SvpV_RELIANCE_ARUM_EFI_B_05|$E通常,|昨天的晚餐，\n我是坐在阿雷武旁邊吃的，對吧？$k$p$SvpV_RELIANCE_ARUM_EFI_B_06|阿雷武不是幫我吃掉了\n我吃不完的麵包嗎？$k\n$Wsアルム|$Wa$E通常,|$SvpV_RELIANCE_ARUM_EFI_B_07|嗯……\n聽妳一說，是這樣沒錯。$k\n$Wsエフィ|$Wa$E笑,|$SvpV_RELIANCE_ARUM_EFI_B_08|我昨天開心到\n幾乎要失眠了呢。$k$p$SvpV_RELIANCE_ARUM_EFI_B_09|$E驚,|但是，沒問題的，\n我現在完全不會想睡。$k$p$SvpV_RELIANCE_ARUM_EFI_B_10|$E通常,|為了阿雷武，\n我要打倒很多很多的敵人！$k\n$Wsエフィ|$Wd$w0|$Wsアルム|$Wa$E驚,|$SvpV_RELIANCE_ARUM_EFI_B_11|艾菲她……$k$p$SvpV_RELIANCE_ARUM_EFI_B_12|$E通常,|很容易因為一些小事\n而感動呢。$k$p$SvpV_RELIANCE_ARUM_EFI_B_13|真好，我也該好好學習一下。$k
MID_支援会話_アルム_エフィ_A	$t1$Wmアルム|7$w0|$Wmエフィ|3$w0|$Wsエフィ|$Wa$SvpV_RELIANCE_ARUM_EFI_A_00|$E悲,|阿雷武……$k\n$Wsアルム|$Wa$SvpV_RELIANCE_ARUM_EFI_A_01|怎麼了，艾菲？$k\n$Wsエフィ|$Wa$E特殊1,|$SvpV_RELIANCE_ARUM_EFI_A_02|這個嘛，這趟旅程\n已經快要結束了吧？$k$p$SvpV_RELIANCE_ARUM_EFI_A_03|所以，我有些話，\n想先告訴阿雷武……$k$p$SvpV_RELIANCE_ARUM_EFI_A_04|$E悲,|或許這些話不應該現在說，\n但我還是希望你能聽一聽。$k\n$Wsアルム|$Wa$SvpV_RELIANCE_ARUM_EFI_A_05|可以啊。\n什麼事？$k\n$Wsエフィ|$Wa$E通常,|$SvpV_RELIANCE_ARUM_EFI_A_06|就是啊，我……\n有一個夢想。$k$p$SvpV_RELIANCE_ARUM_EFI_A_07|這場戰爭結束後，\n我們就會回拉姆村，對吧？$k$p$SvpV_RELIANCE_ARUM_EFI_A_08|那樣的話，就能在村裡烤點麵包、\n種些花朵，悠哉地過日子。$k$p$SvpV_RELIANCE_ARUM_EFI_A_09|$E悲,|我想要和阿雷武一起，\n過那樣的生活。$k$p$SvpV_RELIANCE_ARUM_EFI_A_10|那就是我的夢想。$k\n$Wsアルム|$Wa$E驚,|$SvpV_RELIANCE_ARUM_EFI_A_11|艾菲……$k\n$Wsエフィ|$Wa$E通常,|$SvpV_RELIANCE_ARUM_EFI_A_12|如何？\n你覺得我的夢想能夠實現嗎？$k\n$Wsアルム|$Wa$E悲,|$SvpV_RELIANCE_ARUM_EFI_A_13|……對不起，艾菲。$k$p$SvpV_RELIANCE_ARUM_EFI_A_14|我不打算再回村子了……\n已經回不去了。$k$p$SvpV_RELIANCE_ARUM_EFI_A_15|我還有很多\n想做的事。$k$p$SvpV_RELIANCE_ARUM_EFI_A_16|$E怒,|但是，\n那都是因為有大家在……$k$p$SvpV_RELIANCE_ARUM_EFI_A_17|正因為和大家一起走到這一步，\n我才能找到想做的事。$k$p$SvpV_RELIANCE_ARUM_EFI_A_18|$E通常,|所以，謝謝妳，\n艾菲。$k$p$SvpV_RELIANCE_ARUM_EFI_A_19|能夠和妳一起旅行，\n真是太好了。$k\n$Wsエフィ|$Wa$E通常,|$SvpV_RELIANCE_ARUM_EFI_A_20|嗯……\n我也猜到你會這樣說了。$k$p$SvpV_RELIANCE_ARUM_EFI_A_21|和阿雷武在一起，\n我也覺得非常快樂……$k$p$SvpV_RELIANCE_ARUM_EFI_A_22|$E特殊1,|當這趟旅行結束時，\n就要說再見了呢，阿雷武。$k$p$SvpV_RELIANCE_ARUM_EFI_A_23|但是，在離別之前，\n希望你能允許我繼續喜歡著你。$k$p$SvpV_RELIANCE_ARUM_EFI_A_24|$E笑,|只是這樣的話，可以吧？$k\n$Wsアルム|$Wa$E通常,|$SvpV_RELIANCE_ARUM_EFI_A_25|嗯……$k
支援会話_アルム_クレア.txt
MID_支援会話_アルム_クレア_C	$t1$Wmアルム|7$w0|$Wmクレア|3$w0|$Wsクレア|$Wa$SvpV_RELIANCE_ARUM_CLEA_C_00|哎呀，是阿雷武！\n願你安好。$k\n$Wsアルム|$Wa$E笑,|$SvpV_RELIANCE_ARUM_CLEA_C_01|嗨，克萊爾。\n……呵呵。$k\n$Wsクレア|$Wa$E怒,|$SvpV_RELIANCE_ARUM_CLEA_C_02|你這是什麼意思！$k$p$SvpV_RELIANCE_ARUM_CLEA_C_03|突然自己笑了起來，\n不覺得很失禮嗎？$k\n$Wsアルム|$Wa$E通常,|$SvpV_RELIANCE_ARUM_CLEA_C_04|抱歉抱歉。$k$p$SvpV_RELIANCE_ARUM_CLEA_C_05|在戰場上聽到「願你安好」，\n不禁覺得有點好笑。$k\n$Wsクレア|$Wa$E驚,|$SvpV_RELIANCE_ARUM_CLEA_C_06|咦？是這樣嗎？$k$p$SvpV_RELIANCE_ARUM_CLEA_C_07|$E悲,|這可真是困擾，\n那應該怎麼打招呼才適當呢？$k\n$Wsアルム|$Wa$E笑,|$SvpV_RELIANCE_ARUM_CLEA_C_08|啊哈哈……\n沒關係啦，克萊爾就照習慣來吧。$k$p$SvpV_RELIANCE_ARUM_CLEA_C_09|克萊爾的這種地方，\n我很喜歡喔。$k\n$Wsクレア|$Wa$E通常,照|$SvpV_RELIANCE_ARUM_CLEA_C_10|是、是這樣嗎……？\n這樣啊……$k
MID_支援会話_アルム_クレア_B	$t1$Wmアルム|7$w0|$Wmクレア|3$w0|$Wsクレア|$Wa$SvpV_RELIANCE_ARUM_CLEA_B_00|$E通常,汗|啊，阿雷武……！\n呃，願你十分安好。$k\n$Wsアルム|$Wa$E驚,|$SvpV_RELIANCE_ARUM_CLEA_B_01|嗨，克萊爾……\n妳剛才講話的感覺，好像和平常不太一樣？$k\n$Wsクレア|$Wa$E悲,汗|$SvpV_RELIANCE_ARUM_CLEA_B_02|抱、抱歉。\n因為過度在意，反而變得不自然了。$k\n$Wsアルム|$Wa$E驚,|$SvpV_RELIANCE_ARUM_CLEA_B_03|在意……？$k$p$SvpV_RELIANCE_ARUM_CLEA_B_04|該不會是因為\n我說了那些話的關係？$k\n$Wsクレア|$Wa$E驚,汗|$SvpV_RELIANCE_ARUM_CLEA_B_05|不、不是的。\n這不是阿雷武的錯……！$k$p$SvpV_RELIANCE_ARUM_CLEA_B_06|$E悲,|雖然確實有關係，\n但又不完全是這樣……$k$p$SvpV_RELIANCE_ARUM_CLEA_B_07|我想要成為阿雷武喜歡的樣子，\n所以精神不由得格外緊繃。$k\n$Wsアルム|$Wa$E通常,|$SvpV_RELIANCE_ARUM_CLEA_B_08|我喜歡的，\n就是平常的那個克萊爾喔。$k$p$SvpV_RELIANCE_ARUM_CLEA_B_09|有點高高在上，\n完全不在意周圍的樣子。$k\n$Wsクレア|$Wa$E怒,|$SvpV_RELIANCE_ARUM_CLEA_B_10|咦！\n原來你是這樣看我的嗎？$k$p$SvpV_RELIANCE_ARUM_CLEA_B_11|對於被稱為名流圈之花的我而言，\n你不覺得很失禮嗎！？$k\n$Wsアルム|$Wa$E笑,|$SvpV_RELIANCE_ARUM_CLEA_B_12|啊哈哈……\n對對，就是這個樣子。$k\n$Wsクレア|$Wa$E悲,照|$SvpV_RELIANCE_ARUM_CLEA_B_13|……真是的！$k
MID_支援会話_アルム_クレア_A	$t1$Wmアルム|7$w0|$Wmクレア|3$w0|$Wsクレア|$Wa$SvpV_RELIANCE_ARUM_CLEA_A_00|願你安好，阿雷武！$k\n$Wsアルム|$Wa$SvpV_RELIANCE_ARUM_CLEA_A_01|嘿，克萊爾，\n願妳安好。$k\n$Wsクレア|$Wa$SvpV_RELIANCE_ARUM_CLEA_A_02|我今天的表現\n怎麼樣呢？$k\n$Wsアルム|$Wa$SvpV_RELIANCE_ARUM_CLEA_A_03|看起來就像戰鬥女神一樣，\n非常地活躍呢。$k$p$SvpV_RELIANCE_ARUM_CLEA_A_04|$E笑,|真不愧是被稱為名流圈之花的\n克萊爾大小姐呢。$k\n$Wsクレア|$Wa$Eキメ,|$SvpV_RELIANCE_ARUM_CLEA_A_05|呵呵，那是當然的！$k$p$SvpV_RELIANCE_ARUM_CLEA_A_06|$E笑,|……呵呵，\n喔呵呵呵呵……$k\n$Wsアルム|$Wa$E笑,|$SvpV_RELIANCE_ARUM_CLEA_A_07|啊哈哈……\n這樣子可以嗎？$k\n$Wsクレア|$Wa$Eキメ,|$SvpV_RELIANCE_ARUM_CLEA_A_08|嗯嗯，做得很好。$k$p$SvpV_RELIANCE_ARUM_CLEA_A_09|$E通常,|那個……阿雷武。$k$p$SvpV_RELIANCE_ARUM_CLEA_A_10|雖然你說\n喜歡我平常的樣子……$k$p$SvpV_RELIANCE_ARUM_CLEA_A_11|但其實我也喜歡\n能像這樣一起開玩笑的你。$k$p$SvpV_RELIANCE_ARUM_CLEA_A_12|$E笑,|嗯，非常喜歡。$k\n$Wsアルム|$Wa$E驚,照|$SvpV_RELIANCE_ARUM_CLEA_A_13|謝、謝謝。$k$p$SvpV_RELIANCE_ARUM_CLEA_A_14|$E通常,|聽到妳這樣說，\n還真是有點害羞呢。$k\n$Wsクレア|$Wa$Eキメ,|$SvpV_RELIANCE_ARUM_CLEA_A_15|呵呵……$k
支援会話_アルム_マイセン.txt
MID_支援会話_アルム_マイセン_C	$t1$Wmアルム|7$w0|$Wmマイセン|3$w0|$Wsマイセン|$Wa$SvpV_RELIANCE_ARUM_MAISEN_C_00|阿雷武。$k\n$Wsアルム|$Wa$E悲,|$SvpV_RELIANCE_ARUM_MAISEN_C_01|爺爺……$k\n$Wsマイセン|$Wa$E怒,|$SvpV_RELIANCE_ARUM_MAISEN_C_02|到頭來還是演變成\n要和你並肩作戰的局面了啊。$k$p$SvpV_RELIANCE_ARUM_MAISEN_C_03|雖然老夫早就覺悟，遲早有這一天……$k\n$Wsアルム|$Wa$E悲,|$SvpV_RELIANCE_ARUM_MAISEN_C_04|爺爺……$k$p$SvpV_RELIANCE_ARUM_MAISEN_C_05|抱歉，我現在不知道，\n該對爺爺說些什麼才好。$k$p$SvpV_RELIANCE_ARUM_MAISEN_C_06|能不能給我一點時間呢？$k\n$Wsマイセン|$Wa$E悲,|$SvpV_RELIANCE_ARUM_MAISEN_C_07|嗯，沒關係。\n這也是正常的……$k
MID_支援会話_アルム_マイセン_B	$t1$Wmアルム|7$w0|$Wmマイセン|3$w0|$Wsアルム|$Wa$SvpV_RELIANCE_ARUM_MAISEN_B_00|爺爺！$k\n$Wsマイセン|$Wa$E笑,|$SvpV_RELIANCE_ARUM_MAISEN_B_01|喔喔，阿雷武。\n你居然會主動找老夫啊！$k\n$Wsアルム|$Wa$E悲,|$SvpV_RELIANCE_ARUM_MAISEN_B_02|嗯……$k$p$SvpV_RELIANCE_ARUM_MAISEN_B_03|關於父親的事，\n或者是我的出身的事。$k$p$SvpV_RELIANCE_ARUM_MAISEN_B_04|老實說，一直被蒙在鼓裡，\n真的很不甘心。$k$p$SvpV_RELIANCE_ARUM_MAISEN_B_05|但是，不只是這樣。\n我……$k$p$SvpV_RELIANCE_ARUM_MAISEN_B_06|我也因自己不是爺爺真正的孫子，\n而感到難過。$k$p$SvpV_RELIANCE_ARUM_MAISEN_B_07|我一直想讓您知道我的這些想法。$k\n$Wsマイセン|$Wa$E悲,|$SvpV_RELIANCE_ARUM_MAISEN_B_08|阿雷武……$k$p$SvpV_RELIANCE_ARUM_MAISEN_B_09|$E通常,|我把你和賽莉卡，\n都視為真正的孫子。$k$p$SvpV_RELIANCE_ARUM_MAISEN_B_10|我很感謝你們讓我體會到，\n擁有家人的喜悅。$k\n$Wsアルム|$Wa$E通常,|$SvpV_RELIANCE_ARUM_MAISEN_B_11|嗯。$k$p$SvpV_RELIANCE_ARUM_MAISEN_B_12|爺爺永遠都會是\n我的爺爺。$k$p$SvpV_RELIANCE_ARUM_MAISEN_B_13|$E笑,|我可以這樣認為吧？$k\n$Wsマイセン|$Wa$E笑,|$SvpV_RELIANCE_ARUM_MAISEN_B_14|嗯，那是當然的。$k
MID_支援会話_アルム_マイセン_A	$t1$Wmアルム|7$w0|$Wmマイセン|3$w0|$Wsマイセン|$Wa$SvpV_RELIANCE_ARUM_MAISEN_A_00|阿雷武，\n你那劍法……$k$p$SvpV_RELIANCE_ARUM_MAISEN_A_01|和在村裡的時候相比，已經判若兩人了。$k$p$SvpV_RELIANCE_ARUM_MAISEN_A_02|$E笑,|看來沒有任何東西\n比實戰經驗更能讓人成長啊。$k\n$Wsアルム|$Wa$E驚,|$SvpV_RELIANCE_ARUM_MAISEN_A_03|不是那樣的。$k$p$SvpV_RELIANCE_ARUM_MAISEN_A_04|$E通常,|我能夠一直持續戰鬥至今，\n都是爺爺的功勞。$k$p$SvpV_RELIANCE_ARUM_MAISEN_A_05|我加入解放軍，就是為了\n證明爺爺的強大。$k\n$Wsマイセン|$Wa$E通常,|$SvpV_RELIANCE_ARUM_MAISEN_A_06|解放軍是嗎……$k$p$SvpV_RELIANCE_ARUM_MAISEN_A_07|$E悲,|當那個叫做盧卡的青年來訪時，\n我就明白該來的還是來了。$k$p$SvpV_RELIANCE_ARUM_MAISEN_A_08|是你自己選擇了該前進的道路。$k$p$SvpV_RELIANCE_ARUM_MAISEN_A_09|$E笑,|如果能夠助你一臂之力，\n就是讓老夫感到最開心的事了。$k\n$Wsアルム|$Wa$E悲,|$SvpV_RELIANCE_ARUM_MAISEN_A_10|爺爺……$k\n$Wsマイセン|$Wa$E通常,|$SvpV_RELIANCE_ARUM_MAISEN_A_11|你貫徹自身命運的身影，\n就讓老夫見證到最後一刻吧……$k$p$SvpV_RELIANCE_ARUM_MAISEN_A_12|那正是魯道夫\n託付給我的使命。$k$p$SvpV_RELIANCE_ARUM_MAISEN_A_13|$E怒,|走吧，離你想實現的目標已經不遠了，\n可別太大意啊。$k\n$Wsアルム|$Wa$E通常,|$SvpV_RELIANCE_ARUM_MAISEN_A_14|嗯！$k
支援会話_エフィ_シルク.txt
MID_支援会話_エフィ_シルク_C	$t1$Wmエフィ|7$w0|$Wmシルク|3$w0|$Wsシルク|$Wa$SvpV_RELIANCE_EFI_SILK_C_00|$E通常,|艾菲小姐。$k\n$Wsエフィ|$Wa$E通常,|$SvpV_RELIANCE_EFI_SILK_C_01|啊……希爾科。\n最近我們常常一起出任務呢！$k\n$Wsシルク|$Wa$SvpV_RELIANCE_EFI_SILK_C_02|是的。呃，我……\n我想和艾菲小姐多親近一點。$k$p$SvpV_RELIANCE_EFI_SILK_C_03|妳看，阿雷武大人一行人中，\n女生很少對吧？$k$p$SvpV_RELIANCE_EFI_SILK_C_04|$E笑,|有些話題，\n只能在女生之間說，不是嗎？$k\n$Wsエフィ|$Wa$E悲,|$SvpV_RELIANCE_EFI_SILK_C_05|嗯……$k$p$SvpV_RELIANCE_EFI_SILK_C_06|那種關係與互動，我並不需要。$k\n$Wsシルク|$Wa$E驚,|$SvpV_RELIANCE_EFI_SILK_C_07|咦？$k\n$Wsエフィ|$Wa$E通常,|$SvpV_RELIANCE_EFI_SILK_C_08|比起女生之間的閒聊，\n我更想待在阿雷武的身邊。$k$p$SvpV_RELIANCE_EFI_SILK_C_09|就這樣啦。$k\n$Wsエフィ|$Wd$w0|$Wsシルク|$Wa$E悲,汗|$SvpV_RELIANCE_EFI_SILK_C_10|怎、怎麼會……\n艾菲小姐！？$k
MID_支援会話_エフィ_シルク_B	$t1$Wmエフィ|7$w0|$Wmシルク|3$w0|$Wsシルク|$Wa$SvpV_RELIANCE_EFI_SILK_B_00|$E怒,|找到妳了，艾菲小姐！$k\n$Wsエフィ|$Wa$E悲,|$SvpV_RELIANCE_EFI_SILK_B_01|希爾科……\n又是妳啊。$k\n$Wsシルク|$Wa$E通常,|$SvpV_RELIANCE_EFI_SILK_B_02|我想到了一個好主意。$k$p$SvpV_RELIANCE_EFI_SILK_B_03|艾菲小姐，\n和我一起聊聊阿雷武大人吧！$k$p$SvpV_RELIANCE_EFI_SILK_B_04|$E笑,|這樣一定會很有趣的。$k\n$Wsエフィ|$Wa$E苦,|$SvpV_RELIANCE_EFI_SILK_B_05|嗯……一點都不有趣吧～\n因為阿雷武又不在這裡。$k$p$SvpV_RELIANCE_EFI_SILK_B_06|$E特殊1,|夠了吧？\n別管我了。$k\n$Wsエフィ|$Wd$w0|$Wsシルク|$Wa$E驚,|$SvpV_RELIANCE_EFI_SILK_B_07|啊，艾菲小姐？$k$p$SvpV_RELIANCE_EFI_SILK_B_08|$E苦,汗|唔，\n又讓她逃走了……$k
MID_支援会話_エフィ_シルク_A	$t1$Wmエフィ|7$w0|$Wmシルク|3$w0|$Wsエフィ|$Wa$SvpV_RELIANCE_EFI_SILK_A_00|$E通常,|喂，希爾科。$k\n$Wsシルク|$Wa$E驚,|$SvpV_RELIANCE_EFI_SILK_A_01|艾菲小姐？$k$p$SvpV_RELIANCE_EFI_SILK_A_02|怎麼了嗎？\n難得艾菲小姐會主動跟我搭話……$k\n$Wsエフィ|$Wa$E悲,|$SvpV_RELIANCE_EFI_SILK_A_03|唔……$k$p$SvpV_RELIANCE_EFI_SILK_A_04|最近希爾科好像都\n不太跟我說話了？$k$p$SvpV_RELIANCE_EFI_SILK_A_05|$E特殊1,|所以我突然覺得\n有點寂寞。$k$p$SvpV_RELIANCE_EFI_SILK_A_06|對不起，我好任性。$k\n$Wsシルク|$Wa$Eキメ,|$SvpV_RELIANCE_EFI_SILK_A_07|不會，沒那回事……$k$p$SvpV_RELIANCE_EFI_SILK_A_08|我才是，當我不在時妳會感到寂寞，\n這點讓我覺得很開心。$k\n$Wsエフィ|$Wa$E通常,|$SvpV_RELIANCE_EFI_SILK_A_09|呵呵……\n希爾科不只是溫柔，還很有趣呢。$k$p$SvpV_RELIANCE_EFI_SILK_A_10|$E笑,|雖然我對女生之間的話題沒什麼興趣，\n但我想和希爾科說說話。$k$p$SvpV_RELIANCE_EFI_SILK_A_11|之後我還可以再來找希爾科聊天嗎？$k\n$Wsシルク|$Wa$E笑,|$SvpV_RELIANCE_EFI_SILK_A_12|當……當然可以！\n隨時歡迎。$k
支援会話_カチュア_エスト.txt
MID_支援会話_カチュア_エスト_C	$t1$Wmカチュア|7$w0|$Wmエスト|3$w0|$Wsエスト|$Wa$SvpV_RELIANCE_KACHUA_EST_C_00|$E通常,|吶～卡秋雅姊姊！$k\n$Wsカチュア|$Wa$E通常,|$SvpV_RELIANCE_KACHUA_EST_C_01|……怎麼了，愛絲特？$k\n$Wsエスト|$Wa$SvpV_RELIANCE_KACHUA_EST_C_02|這是我們店裡的商品，\n想問姊姊覺得怎麼樣？$k\n$Wsカチュア|$Wa$E驚,|$SvpV_RELIANCE_KACHUA_EST_C_03|這是什麼啊？\n護身符？$k\n$Wsエスト|$Wa$E笑,|$SvpV_RELIANCE_KACHUA_EST_C_04|對呀！據說是用龍族三千年來抱著睡覺的石頭\n做成的護身符。$k$p$SvpV_RELIANCE_KACHUA_EST_C_05|$Eキメ,|好像可以用來實現各種願望呦！$k\n$Wsカチュア|$Wa$E苦,汗|$SvpV_RELIANCE_KACHUA_EST_C_06|三千年……\n這不管怎麼想都很可疑吧。$k$p$SvpV_RELIANCE_KACHUA_EST_C_07|$E通常,|況且，就算真如妳所說，\n這也只是顆普通的石頭。$k\n$Wsエスト|$Wa$E驚,|$SvpV_RELIANCE_KACHUA_EST_C_08|……咦？\n啊啊，真的耶！$k\n$Wsカチュア|$Wa$E悲,|$SvpV_RELIANCE_KACHUA_EST_C_09|唉……$k
MID_支援会話_カチュア_エスト_B	$t1$Wmカチュア|7$w0|$Wmエスト|3$w0|$Wsエスト|$Wa$SvpV_RELIANCE_KACHUA_EST_B_00|$E通常,|姊姊，\n卡秋雅姊姊！$k\n$Wsカチュア|$Wa$E通常,|$SvpV_RELIANCE_KACHUA_EST_B_01|……這次又是什麼？$k\n$Wsエスト|$Wa$E笑,|$SvpV_RELIANCE_KACHUA_EST_B_02|討厭啦，\n不要這麼警戒嘛。$k$p$SvpV_RELIANCE_KACHUA_EST_B_03|這個據說是用生長在\n火龍墓場的特殊草藥，所泡成的茶喔。$k\n$Wsカチュア|$Wa$E悲,|$SvpV_RELIANCE_KACHUA_EST_B_04|我只感覺它散發出一股不祥的氣息，\n姑且就當作是這樣吧。$k$p$SvpV_RELIANCE_KACHUA_EST_B_05|那它有什麼功效呢？$k\n$Wsエスト|$Wa$E通常,|$SvpV_RELIANCE_KACHUA_EST_B_06|呃，這個嘛……\n我忘記了。$k$p$SvpV_RELIANCE_KACHUA_EST_B_07|$Eキメ,|但是，\n只要喝喝看不就知道了嗎？$k\n$Wsカチュア|$Wa$E通常,|$SvpV_RELIANCE_KACHUA_EST_B_08|我可不喝喔。$k\n$Wsエスト|$Wa$E驚,|$SvpV_RELIANCE_KACHUA_EST_B_09|咦咦……$k\n$Wsカチュア|$Wa$E悲,|$SvpV_RELIANCE_KACHUA_EST_B_10|為什麼妳要擺出一副不可思議的表情……$k
MID_支援会話_カチュア_エスト_A	$t1$Wmカチュア|7$w0|$Wmエスト|3$w0|$Wsエスト|$Wa$SvpV_RELIANCE_KACHUA_EST_A_00|$E悲,|卡秋雅姊姊……$k\n$Wsカチュア|$Wa$E笑,|$SvpV_RELIANCE_KACHUA_EST_A_01|今天又要賣什麼啦？\n銷售員小姐。$k\n$Wsエスト|$Wa$E怒,|$SvpV_RELIANCE_KACHUA_EST_A_02|討厭啦，\n我今天才沒有要賣東西。$k\n$Wsカチュア|$Wa$E笑,|$SvpV_RELIANCE_KACHUA_EST_A_03|哎呀，太遺憾了，\n虧我還有點期待呢。$k\n$Wsエスト|$Wa$E悲,|$SvpV_RELIANCE_KACHUA_EST_A_04|那個，我跟妳說喔。$k$p$SvpV_RELIANCE_KACHUA_EST_A_05|其實我並不是在玩，\n而是想讓卡秋雅姊姊開心。$k$p$SvpV_RELIANCE_KACHUA_EST_A_06|我希望妳\n至少能知道這一點……$k\n$Wsカチュア|$Wa$E通常,|$SvpV_RELIANCE_KACHUA_EST_A_07|愛絲特……$k$p$SvpV_RELIANCE_KACHUA_EST_A_08|$E笑,|妳這小笨蛋，\n根本就不需要想那麼多啊。$k$p$SvpV_RELIANCE_KACHUA_EST_A_09|只要有妳在身邊，\n我就不會感到無聊了。$k$p$SvpV_RELIANCE_KACHUA_EST_A_10|所以妳只要一直\n保持這樣就行了。$k\n$Wsエスト|$Wa$E通常,|$SvpV_RELIANCE_KACHUA_EST_A_11|卡秋雅姊姊……$k$p$SvpV_RELIANCE_KACHUA_EST_A_12|$E驚,|…………咦？\n怎麼回事……？？？$k$p$SvpV_RELIANCE_KACHUA_EST_A_13|$E悲,|姊姊，\n我現在可以覺得開心嗎？$k\n$Wsカチュア|$Wa$E笑,|$SvpV_RELIANCE_KACHUA_EST_A_14|呵呵……\n妳說呢？$k
支援会話_クレア_デューテ.txt
MID_支援会話_クレア_デューテ_C	$t1$Wmクレア|7$w0|$Wmデューテ|3$w0|$Wsデューテ|$Wa$SvpV_RELIANCE_CLEA_DYUTE_C_00|啊，是克萊爾！\n喂喂！$k\n$Wsクレア|$Wa$E驚,|$SvpV_RELIANCE_CLEA_DYUTE_C_01|哎呀，迪優特。\n怎麼了嗎？$k\n$Wsデューテ|$Wa$SvpV_RELIANCE_CLEA_DYUTE_C_02|克雷貝是\n克萊爾的哥哥對吧？$k$p$SvpV_RELIANCE_CLEA_DYUTE_C_03|$E笑,|真好！\n克雷貝既帥氣又有都會紳士的氣息。$k\n$Wsクレア|$Wa$Eキメ,|$SvpV_RELIANCE_CLEA_DYUTE_C_04|嗯……\n呵呵，那是當然的。$k$p$SvpV_RELIANCE_CLEA_DYUTE_C_05|畢竟他是我引以為傲的哥哥。\n但是，就算心儀他也是沒用的喔？$k$p$SvpV_RELIANCE_CLEA_DYUTE_C_06|因為哥哥的心，\n已經屬於瑪蒂爾達小姐了。$k\n$Wsデューテ|$Wa$E苦,|$SvpV_RELIANCE_CLEA_DYUTE_C_07|唔……\n這我知道啦。$k
