TextDatabase_AC1
AC1_Graphic_text_00237	Another Code
ACR_8_01207	わたしの{記憶:きおく}の{扉:とびら}の{向:む}こうに　いつまでもママと{一緒:いっしょ}に
ACR_Mystery_8_2_00001	さあ、アシュレイ
ACR_Mystery_8_2_00002	あなたの{世界:せかい}に{混:ま}じり{込:こ}んだ\n{私:わたし}の{記憶:きおく}を{消:け}してちょうだい
ACR_Mystery_8_2_00003	それはあなたの{記憶:きおく}よ\n{落:お}ち{着:つ}いて、アシュレイ
ACR_Mystery_8_2_00004	アシュレイ\nあなたならできるわ
ACR_Mystery_8_2_00005	さあ、{私:わたし}の{記憶:きおく}を{全部消:ぜんぶけ}すの
ACR_Mystery_8_2_00006	{違:ちが}う、それはアシュレイ\nあなたの{記憶:きおく}
ACR_Mystery_8_2_00007	そう、これは{私:わたし}の{記憶:きおく}\nＪＣヴァレーで{研究中:けんきゅうちゅう}の{私:わたし}
ACR_Mystery_8_2_00034	そう、これは{私:わたし}の{記憶:きおく}\nあなたを{身:み}ごもった{時:とき}の{私:わたし}
ACR_Mystery_8_2_00045	そう、これは{私:わたし}の{記憶:きおく}\nあなたが{生:う}まれた{日:ひ}
ACR_Mystery_8_2_00056	アシュレイが{見:み}ていたことを\nよく{思:おも}い{出:だ}して
ACR_Mystery_8_2_00057	あなたの{記憶:きおく}は{消:け}してはだめ
ACR_Mystery_8_2_00063	あと{少:すこ}し、あと{少:すこ}しよアシュレイ
ACR_Mystery_8_2_00065	アシュレイ、あとひとつよ
ACR_Mystery_8_2_00064	さあ、{最後:さいご}に{残:のこ}った\n{私:わたし}の{記憶:きおく}を{消:け}して
ACR_Mystery_8_2_00066	…ママ
ACR_Mystery_8_5_00001	{墓:はか}の{上部:じょうぶ}に\n{桜:さくら}の{模様:もよう}が{付:つ}いている
ACR_Mystery_8_5_00002	{墓石:ぼせき}にはこう{刻:きざ}まれている
ACR_Mystery_8_5_00025	『ライアン・フィッツジェラルド\n　１９８０～１９９２』
ACR_Mystery_8_5_00006	{墓石:ぼせき}にはアルファベットが{刻:きざ}まれた\n{石:いし}のタイルが{並:なら}んでいる
ACR_Mystery_8_5_00010	{仕掛:しか}けが{解:と}ければ\nジャドが{残:のこ}したものがわかるはず…
ACR_Mystery_8_5_00011	やっぱり{仕掛:しか}けがあった
ACR_Mystery_8_5_00012	４{回押:かいお}したら、タイルが{元:もと}に{戻:もど}る\n…むやみに{押:お}してもだめだ
ACR_Mystery_8_5_00026	もしかしたら、{何:なに}かの{言葉:ことば}が\n{鍵:かぎ}になっているのかもしれない
ACR_Mystery_8_5_00013	だめだ、この{言葉:ことば}じゃない
ACR_Mystery_8_5_00017	この{筒:つつ}\n{回:まわ}すと{模様:もよう}が{変:か}わるんだ…
ACR_Mystery_8_5_00018	この{桜:さくら}の{模様:もよう}、お{墓:はか}にもあった…
ACR_Mystery_8_5_00028	あ、この{模様:もよう}…\n{文字:もじ}になってる！
ACR_Mystery_8_5_00029	この{模様:もよう}の{文字:もじ}は…
ACR_Obj_flavor_r1are_00012	ジュリエット・レイクって\nこんな{湖:みずうみ}なんだ…
ACR_Obj_flavor_r1are_00013	ジュリエット・レイクへようこそ！
ACR_Obj_flavor_r1are_00014	そういえば、{初:はじ}めてこの{道:みち}を{歩:ある}いた{時:とき}\n{気分最悪:きぶんさいあく}だったっけ…
ACR_Obj_flavor_r1are_00015	まさか{帰:かえ}るときは、こんなに\n{名残惜:なごりお}しくなるなんて…ね
ACR_Obj_flavor_r1are_00016	わたし…きっとまた{来:く}るよ\nみんなに{会:あ}いに！
ACR_Obj_flavor_r1are_00017	ジュリエット・レイクへようこそ！
ACR_Obj_flavor_r2ahi_00038	ヘルメットにバッテリー\nバーナーに{懐中電灯:かいちゅうでんとう}…
ACR_Obj_flavor_r2ahi_00039	{備品:びひん}の{棚:たな}…なのかな？\n{今:いま}は{使:つか}ってないみたいだけど
ACR_Obj_flavor_r2ahi_00040	{必要:ひつよう}なものは\nもうこの{棚:たな}にはないかな
ACR_Obj_flavor_r2ahi_00041	{棚:たな}には、{今:いま}は{使用:しよう}されていない\n{色々:いろいろ}な{備品:びひん}が{置:お}かれている
ACR_Obj_flavor_r2ahi_00042	ガラスが{割:わ}れてる…、{危:あぶ}ないなー\n{踏:ふ}まないように{気:き}をつけなきゃ
ACR_Obj_flavor_r2ahi_00043	{砕:くだ}けたガラスが{床:ゆか}に{散乱:さんらん}したまま\n{放置:ほうち}されている
ACR_Obj_flavor_r2ahi_00044	え？　この{看板:かんばん}\n『{立入禁止:たちいりきんし}』って{書:か}いてある
ACR_Obj_flavor_r2ahi_00045	{入:はい}っちゃいけない{場所:ばしょ}だったの？\nどうしよう、{怒:おこ}られるかな…？
ACR_Obj_flavor_r2ahi_00046	『{立入禁止:たちいりきんし}』と{大:おお}きく{書:か}かれた\n{看板:かんばん}が{床:ゆか}に{倒:たお}れている
ACR_Obj_flavor_r2ahi_00047	このガラクタ、なんだろ？
ACR_Obj_flavor_r2ahi_00048	{車輪:しゃりん}もあるし…\nもしかして{台車:だいしゃ}だった？
ACR_Obj_flavor_r2ahi_00049	{車輪:しゃりん}の{取:と}れた{台車:だいしゃ}らしきものが\n{床:ゆか}に{転:ころ}がっている
ACR_Obj_flavor_r2ahi_00050	うわ、サビでボロボロだ…\n{塗装:とそう}もほとんどはげちゃってる
ACR_Obj_flavor_r2ahi_00051	{塗装:とそう}がはげ、サビだらけになった\n{手押:てお}し{車:ぐるま}が{壁:かべ}に{立:た}てかけられている
ACR_Obj_flavor_r2ahi_00052	{何:なに}これ、ゴミだらけなんだけど？\nポテトチップスにペットボトル…
ACR_Obj_flavor_r2ahi_00053	あっ、このジャーキー\nゲストハウスのと{同:おな}じやつだよ
ACR_Obj_flavor_r2ahi_00054	お{菓子:かし}や{飲:の}み{物:もの}のゴミが\n{床:ゆか}に{散乱:さんらん}している
ACR_Obj_flavor_r2ahi_00055	これは{車:くるま}のタイヤ？\nどうしてこんなところにあるの？
ACR_Obj_flavor_r2ahi_00056	この{小屋:こや}、いったい{何:なん}のために\nここに{建:た}てられたんだろう？
ACR_Obj_flavor_r2ahi_00057	{古:ふる}いタイヤが{積:つ}まれている
ACR_Obj_flavor_r2ahi_00058	ポリタンクが{倒:たお}れてる…\n{中身:なかみ}は…うん、{空:から}っぽだ
ACR_Obj_flavor_r2ahi_00059	もしもガソリンでも{入:はい}ってたら\n{大変:たいへん}なことになっちゃうからね
ACR_Obj_flavor_r2ahi_00060	{空:から}のポリタンクが{転:ころ}がっている
ACR_Obj_flavor_r2ahi_00061	この{板:いた}は{何:なん}だろう？\n{壁:かべ}と{同:おな}じ{色:いろ}に{塗装:とそう}されてるけど
ACR_Obj_flavor_r2ahi_00062	{余:あま}った{材料:ざいりょう}かな？　それとも\n{修理:しゅうり}に{使:つか}う{予備:よび}の{板:いた}かな？
ACR_Obj_flavor_r2ahi_00063	{廃屋:はいおく}の{壁:かべ}と{同:おな}じ{色:いろ}に{塗装:とそう}された\n{木:き}の{板:いた}が{転:ころ}がっている
ACR_Obj_flavor_r2are_00078	ちょっと{歩:ある}き{疲:つか}れた…\n{休:やす}んでいこうかな…？
ACR_Obj_flavor_r2are_00079	いや、それよりパパから\nバス{代:だい}をもらって、{早:はや}く{帰:かえ}ろ…
ACR_Obj_flavor_r2are_00080	いいところにベンチがある\nちょっと{休憩:きゅうけい}したい{時:とき}に{便利:べんり}だね
ACR_Obj_flavor_r2are_00081	{道沿:みちぞ}いには{少:すこ}し{日:ひ}に{焼:や}けた\nベンチが{置:お}かれている
ACR_Obj_flavor_r2are_00082	このテーブルは、お{客:きゃく}さんの\n{休憩:きゅうけい}や{食事用:しょくじよう}のスペースなのかな？
ACR_Obj_flavor_r2are_00083	{今:いま}は{全然:ぜんぜん}そんな{気分:きぶん}じゃ\nないけど…
ACR_Obj_flavor_r2are_00084	{天気:てんき}がいい{日:ひ}に、こういう{所:ところ}で\nご{飯食:はんた}べるのも{楽:たの}しいかも
ACR_Obj_flavor_r2are_00085	{今:いま}は、やる{事:こと}あるから\nそれどころじゃないけど…
ACR_Obj_flavor_r2are_00086	{家族連:かぞくづ}れでも{食事:しょくじ}ができそうな\n４{人掛:にんが}けのウッドテーブルがある
ACR_Obj_flavor_r2are_00087	ここでみんなとご{飯食:はんた}べたかったな\nせっかく{仲良:なかよ}くなれたのに{残念:ざんねん}…
ACR_Obj_flavor_r2are_00088	{今度来:こんどく}る{時:とき}は、ジェシカ{自慢:じまん}の\n{特製:とくせい}ケーキをお{土産:みやげ}に{持:も}ってくるよ
ACR_Obj_flavor_r2are_00089	{大人:おとな}４{人:にん}が{座:すわ}れる{大:おお}きさの\n{立派:りっぱ}な{丸太:まるた}のテーブルがある
ACR_Obj_flavor_r2are_00090	{旗:はた}に{描:か}いてあるこの{絵:え}は\nキャンプ{場:じょう}のロゴマークかな？
ACR_Obj_flavor_r2are_00091	ずいぶん{大:おお}きな{湖:みずうみ}みたいだね…\nここからじゃまったく{見:み}えないけど
ACR_Obj_flavor_r2are_00092	{湖畔沿:こはんぞ}いに{森:もり}があって\n{湖:みずうみ}の{向:む}こうに{三角形:さんかくけい}の{山:やま}が{見:み}えて…
ACR_Obj_flavor_r2are_00093	このマーク、さっき{見:み}た{場所:ばしょ}と\n{同:おな}じかも！　あそこの{景色:けしき}なんだ
ACR_Obj_flavor_r2are_00094	{湖:みずうみ}の{絵:え}が{描:か}かれた{旗:はた}が\n{掲:かか}げられている
ACR_Obj_flavor_r2are_00106	{郵便屋:ゆうびんや}さん、こんなところにも\n{配達:はいたつ}するんだ…
ACR_Obj_flavor_r2are_00107	ゲストハウスの{前:まえ}に\n{郵便:ゆうびん}ポストが{立:た}っている
ACR_Obj_flavor_r2are_00108	『キャンプを{楽:たの}しんだあとは\n　ゴミを{片付:かたづ}けてから{帰:かえ}ろう！』
ACR_Obj_flavor_r2are_00109	ゴミ{片付:かたづ}けないで\n{帰:かえ}っちゃう{人:ひと}がいるんだ…
ACR_Obj_flavor_r2are_00110	『キャンプを{楽:たの}しんだあとは\n　ゴミを{片付:かたづ}けてから{帰:かえ}ろう！』
ACR_Obj_flavor_r2are_00111	『{湖畔:こはん}の{景色:けしき}を{大切:たいせつ}に！\n-{森林警備隊:しんりんけいびたい}-』
ACR_Obj_flavor_r2are_00112	{何:なに}に{使:つか}う{丸太:まるた}だろう？\nすごく{大:おお}きい…
ACR_Obj_flavor_r2are_00113	{道:みち}のわきには、{何本:なんぼん}もの\n{大:おお}きな{丸太:まるた}が{積:つ}まれている
ACR_Obj_flavor_r2are_00114	あ、{空:あ}き{缶:かん}の{置:お}きっぱなしは\nよくないよ！　{拾:ひろ}っておこう
ACR_Obj_flavor_r2are_00118	{真:ま}っ{暗:くら}だ…、よくこんなとこに\n{隠:かく}れる{気:き}になったよね
ACR_Obj_flavor_r2are_00119	わたしだったら、{絶対:ぜったい}に{無理:むり}だよ…
ACR_Obj_flavor_r2are_00120	{井戸:いど}は{暗:くら}く\n{底:そこ}が{見:み}えないほど{深:ふか}い
ACR_Obj_flavor_r2are_00123	でもどうしてこんな{木:き}に\nロープが{結:むす}ばれてたんだろう？
ACR_Obj_flavor_r2are_00124	もしかして、{前:まえ}にも{井戸:いど}に\n{落:お}ちた{人:ひと}がいたのかな？
ACR_Obj_flavor_r2are_00125	{井戸:いど}の{近:ちか}くの{木:き}の{幹:みき}に\nロープが{結:むす}び{付:つ}けてある
ACR_Obj_flavor_r2are_00126	{犬:いぬ}と{子供:こども}の{足跡:あしあと}…\nまだぬれてる
ACR_Obj_flavor_r2are_00127	これさっきついたばっかりだ
ACR_Obj_flavor_r2are_00128	{新:あたら}しい{足跡:あしあと}が{残:のこ}っている
ACR_Obj_flavor_r2are_00130	{金網:かなあみ}に{開:あ}いた{穴:あな}は\n{黄色:きいろ}いテープでふさがれている
ACR_Obj_flavor_r2cam_00073	{帽子:ぼうし}が{置:お}いたままになってる\nこれって、テンガロンハットだよね
ACR_Obj_flavor_r2cam_00074	こういう{帽子:ぼうし}って、けっこう\n{着:き}こなしが{難:むずか}しいんだけど…
ACR_Obj_flavor_r2cam_00075	もしかして、パパの…？\nだったら、ちょっと{意外:いがい}かも
ACR_Obj_flavor_r2cam_00076	ハンモックには、{真新:まあたら}しい\nテンガロンハットが{置:お}いてある
ACR_Obj_flavor_r2cam_00077	ちょっと{疲:つか}れたし{休:やす}みたいけど\nこのテントじゃ、ちょっとなー…
ACR_Obj_flavor_r2cam_00078	{今:いま}は{他:ほか}にする{事:こと}があるし\n{休憩:きゅうけい}してるヒマはないね
ACR_Obj_flavor_r2cam_00079	{休憩用:きゅうけいよう}のテントが\n{木陰:こかげ}に{張:は}られている
ACR_Obj_flavor_r2cam_00080	バーベキューは{好:す}きだけど\n{今:いま}はそういう{気分:きぶん}じゃないんだよね
ACR_Obj_flavor_r2cam_00081	バーベキュー{用:よう}のグリルには\nまだ{炭:すみ}が{入:はい}っていない
ACR_Obj_flavor_r2cam_00082	ライアンと{話:はな}し{込:こ}んでたから\n{食:た}べそびれちゃったな…
ACR_Obj_flavor_r2cam_00083	{肉:にく}が{焼:や}かれたグリルからは\n{脂:あぶら}の{焼:や}けたいい{匂:にお}いが{漂:ただよ}っている
ACR_Obj_flavor_r2cam_00127	{食材:しょくざい}のなくなったグリルは\nほんのり{熱:ねつ}を{帯:お}びている
ACR_Obj_flavor_r2cam_00084	なんか{喉:のど}かわいてきちゃった\nこれ、{飲:の}んじゃってもいいかな？
ACR_Obj_flavor_r2cam_00085	テーブルの{上:うえ}には\n{未開封:みかいふう}のペットボトルが{並:なら}んでいる
ACR_Obj_flavor_r2cam_00086	ライアンと{話:はな}しているときに\n{横:よこ}に{見:み}えてたんだけど…
ACR_Obj_flavor_r2cam_00087	あのイアンって{人:ひと}、すごい{勢:いきお}いで\nジュースごくごく{飲:の}んでたな…
ACR_Obj_flavor_r2cam_00088	ペットボトルの{封:ふう}は{開:あ}けられ\n{量:りょう}もだいぶ{減:へ}っている
ACR_Obj_flavor_r2cam_00089	さすがキャンプ{場:じょう}だね\nこんなしっかりしたテントまである
ACR_Obj_flavor_r2cam_00090	それにしてもすごい{荷物:にもつ}の{量:りょう}…\nパパ、ずいぶん{張:は}り{切:き}ってるんだ
ACR_Obj_flavor_r2cam_00091	ベーステントの{前:まえ}には\nバーベキューの{荷物:にもつ}が{積:つ}まれている
ACR_Obj_flavor_r2cam_00092	このポール、{先:さき}に{何:なに}か{付:つ}いてるけど\nキャンプ{場:じょう}の{設備:せつび}か{何:なに}かなのかな？
ACR_Obj_flavor_r2cam_00093	{先端:せんたん}に{何:なに}かが{付:つ}いた{白:しろ}いポールが\nキャンプ{場:じょう}の{入口:いりぐち}に{立:た}っている
ACR_Obj_flavor_r2cam_00094	{携帯:けいたい}コンロが{置:お}いてある\nバーベキューだけじゃないんだ
ACR_Obj_flavor_r2cam_00095	{他:ほか}に{何:なに}を{作:つく}るつもりなんだろ…\nパパの{手料理:てりょうり}、ちょっと{不安:ふあん}かも
ACR_Obj_flavor_r2cam_00096	テーブルの{上:うえ}には\n{携帯:けいたい}コンロが{置:お}かれている
ACR_Obj_flavor_r2cam_00097	この{携帯:けいたい}コンロ\n{何:なに}に{使:つか}うつもりだったんだろ？
ACR_Obj_flavor_r2cam_00098	パパがいなくなっちゃったから\n{結局使:けっきょくつか}わなかったみたいだね
ACR_Obj_flavor_r2cam_00099	テーブルの{上:うえ}には、{使:つか}われなかった\n{携帯:けいたい}コンロがそのまま{置:お}かれている
ACR_Obj_flavor_r2cam_00100	わあ…、{食材:しょくざい}がいっぱいだ\nお{肉:にく}も{野菜:やさい}もたっぷりあるね
ACR_Obj_flavor_r2cam_00101	クーラーボックスと{段:だん}ボールには\n{大量:たいりょう}の{食材:しょくざい}が{詰:つ}め{込:こ}まれている
ACR_Obj_flavor_r2cam_00102	{中身:なかみ}が{空:から}っぽ！
ACR_Obj_flavor_r2cam_00103	ここに{入:はい}っていたもの\n{全部食:ぜんぶた}べたのかな？
ACR_Obj_flavor_r2cam_00104	{大型:おおがた}のクーラーボックスと\n{段:だん}ボールは{空:から}になっている
ACR_Obj_flavor_r2cam_00105	こっちのクーラーボックスは\n{飲:の}み{物:もの}が{入:はい}ってるみたい
ACR_Obj_flavor_r2cam_00106	クーラーボックスの{中:なか}には\n{飲:の}み{物:もの}と{氷:こおり}が{詰:つ}め{込:こ}まれている
ACR_Obj_flavor_r2cam_00107	クーラーボックスの{氷:こおり}…\n{全部溶:ぜんぶと}けて{水:みず}になっちゃってる
ACR_Obj_flavor_r2cam_00108	クーラーボックスの{中:なか}は\n{溶:と}けた{氷:こおり}で{水浸:みずびた}しになっている
ACR_Obj_flavor_r2cam_00109	{誰:だれ}かが{野菜:やさい}を{切:き}ってたみたい\n{切:き}りかけだけどこのままでいいの？
ACR_Obj_flavor_r2cam_00110	まな{板:いた}の{上:うえ}の{野菜:やさい}は\n{切:き}りかけのまま{放置:ほうち}されている
ACR_Obj_flavor_r2cam_00111	バーベキューが{終:お}わるまで\nここで{待:ま}ってようかな…
ACR_Obj_flavor_r2cam_00112	ひとりで、ここに{座:すわ}ってるのも\nなんか{感:かん}じ{良:よ}くないよね…
ACR_Obj_flavor_r2cam_00113	キャンプ{場:じょう}の{隅:すみ}には\n{休憩用:きゅうけいよう}のベンチが{設置:せっち}されている
ACR_Obj_flavor_r2cam_00114	だいぶ{野菜多:やさいおお}めなんだ\n{肉:にく}が{多:おお}い{方:ほう}が{好:す}きなんだけど…
ACR_Obj_flavor_r2cam_00115	というか、あまり{食:た}べたくないな\nなんだか{気乗:きの}りしないし…
ACR_Obj_flavor_r2cam_00116	{皿:さら}の{上:うえ}には、いつでも{焼:や}けるように\n{準備:じゅんび}された{串:くし}が{置:お}かれている
ACR_Obj_flavor_r2cam_00117	こんがり{焼:や}かれてて\nおいしそう！
ACR_Obj_flavor_r2cam_00118	ってダメダメ\n{先:さき}に{話:はなし}を{聞:き}かないと
ACR_Obj_flavor_r2cam_00119	こんがり{焼:や}かれたバーベキューの{串:くし}がある
ACR_Obj_flavor_r2cam_00120	お{肉:にく}、あんまり{食:た}べられなかったな\n{別:べつ}にいいけど…
ACR_Obj_flavor_r2cam_00121	{皿:さら}の{上:うえ}には{何:なに}もない
ACR_Obj_flavor_r2cam_00122	キャンプ{場:じょう}のゴミ{箱:ばこ}って\nゴミが{溢:あふ}れてること{多:おお}いけど
ACR_Obj_flavor_r2cam_00123	ダンがパトロールしてるからかな？\nすごくきれいに{収:おさ}まってる
ACR_Obj_flavor_r2cam_00124	{空:あ}き{缶:かん}は、このゴミ{箱:ばこ}に\n{捨:す}ててもいいのかな？
ACR_Obj_flavor_r2cam_00125	でも、メダルがもらえるなら\n{空:あ}き{缶回収機:かんかいしゅうき}に{入:い}れたほうがいいか
ACR_Obj_flavor_r2cam_00126	{大:おお}きな{蓋:ふた}が{側面:そくめん}についた\n{緑色:みどりいろ}のゴミ{箱:ばこ}がある
ACR_Obj_flavor_r2shi_00137	このクマ\nキャンプ{場:じょう}のマスコットなんだ
ACR_Obj_flavor_r2shi_00138	ジェイとエルなのは\nジュリエット・レイクだから？
ACR_Obj_flavor_r2shi_00139	マスコットキャラクターの\n{特大:とくだい}パネルが{飾:かざ}られている
ACR_Obj_flavor_r2shi_00142	トミーがいないとおみやげ{買:か}えないね\nあとでまた{来:こ}よう
ACR_Obj_flavor_r2shi_00143	カウンターは{無人:むじん}だ
ACR_Obj_flavor_r2shi_00144	こんなところにコンポがある…\nこれで{店内:てんない}に{曲:きょく}を{流:なが}してるんだ
ACR_Obj_flavor_r2shi_00145	でも、せっかくの{新型:しんがた}コンポなのに\nこの{曲専用:きょくせんよう}だなんてもったいないな
ACR_Obj_flavor_r2shi_00146	ああ…、ずっと{聴:き}いてたら\n{夢:ゆめ}に{出:で}てきちゃいそう…
ACR_Obj_flavor_r2shi_00147	{一日中:いちにちじゅう}この{曲:きょく}しか{流:なが}れないんだ…
ACR_Obj_flavor_r2shi_00148	これを{何日:なんにち}も{聴:き}かされる{人:ひと}は\nさぞかしうんざりしてるだろうな
ACR_Obj_flavor_r2shi_00149	コンポはキャンプ{場:じょう}のテーマを\n{延々:えんえん}と{再生:さいせい}し{続:つづ}けている
ACR_Obj_flavor_r2shi_00150	この{曲:きょく}、{一度聴:いちどき}いたら\n{頭:あたま}から{離:はな}れなくなっちゃうよ…
ACR_Obj_flavor_r2shi_00151	{店内:てんない}のスピーカーからは\n{赤:あか}いコードが{伸:の}びている
ACR_Obj_flavor_r2shi_00152	ボートハウスのポスターだ\nこのキャンプ{場:じょう}にあるのかな？
ACR_Obj_flavor_r2shi_00153	でも「{閉鎖中:へいさちゅう}」って{書:か}いてある…\n{湖:みずうみ}なのにボートにも{乗:の}れないんだ
ACR_Obj_flavor_r2shi_00154	イアンの{言:い}ってたボートハウスって\nこのポスターの{建物:たてもの}かな？
ACR_Obj_flavor_r2shi_00155	「{閉鎖中:へいさちゅう}」って{張:は}り{紙:がみ}もしてあるし\n{間違:まちが}いなさそうだね
ACR_Obj_flavor_r2shi_00156	{湖:みずうみ}なのにボートにも{乗:の}れないなんて\nもったいないなー
ACR_Obj_flavor_r2shi_00157	ポスターにはボートに{乗:の}って\n{釣:つ}りをする{親子:おやこ}の{姿:すがた}が{描:えが}かれている
ACR_Obj_flavor_r2shi_00158	{知:し}らない{名前:なまえ}の{新聞:しんぶん}がある…\nこのあたりの{地方紙:ちほうし}かな？
ACR_Obj_flavor_r2shi_00159	ローテーブルの{下:した}には\n{新聞:しんぶん}が{無造作:むぞうさ}に{置:お}かれている
ACR_Obj_flavor_r2shi_00160	{一日中:いちにちじゅう}ここで{過:す}ごすのもアリかもね\n{楽:らく}そうなソファもあることだし
ACR_Obj_flavor_r2shi_00161	でも、このテーマソングを\nずっと{聞:き}かされるのはゴメンだよ…
ACR_Obj_flavor_r2shi_00162	{座:すわ}り{心地:ごこち}のよさそうな\nソファセットが{置:お}かれている
ACR_Obj_flavor_r2shi_00163	『ジュリエット・レイク\nゼロ・トラッシュ・プログラム』？
ACR_Obj_flavor_r2shi_00164	『{空:あ}き{缶:かん}を{回収機:かいしゅうき}に{入:い}れて\nメダルをもらおう！』…だって
ACR_Obj_flavor_r2shi_00165	『{空:あ}き{缶:かん}を{回収機:かいしゅうき}に{入:い}れて\nメダルをもらおう！』…、いいね！
ACR_Obj_flavor_r2shi_00166	ペットボトルは\n{持:も}ち{歩:ある}くのにはちょっと{大:おお}きいし…
ACR_Obj_flavor_r2shi_00167	{買:か}うんだったら\n{缶:かん}ジュースのほうがいいかな
ACR_Obj_flavor_r2shi_00168	{冷蔵庫:れいぞうこ}の{下段:げだん}には\n{大小:だいしょう}のペットボトルが{並:なら}んでいる
ACR_Obj_flavor_r2shi_00169	このラックにかかってるTシャツ…\nわたしには{大:おお}きすぎるな
ACR_Obj_flavor_r2shi_00170	ハンガーにはクマのキャラクターを\nあしらったＴシャツがかかっている
ACR_Obj_flavor_r2shi_00171	ジュリエット・レイク\nオリジナルポスター…？
ACR_Obj_flavor_r2shi_00172	もしかして、{壁:かべ}に{貼:は}ってあるのが\nそうなのかな？
ACR_Obj_flavor_r2shi_00173	{大:おお}きな{缶:かん}には、{丸:まる}められた\nポスターが{数本入:すうほんはい}っている
ACR_Obj_flavor_r2shi_00174	{楽:たの}しそうにキャンプしてる{絵:え}だね\nいい{宣伝:せんでん}になりそう
ACR_Obj_flavor_r2shi_00175	ポスターには、{笑顔:えがお}でくつろぐ\nクマのキャラクターが{描:えが}かれている
ACR_Obj_flavor_r2shi_00176	またみんなとバーベキューしたいな\n{今度:こんど}は{楽:たの}しく{話:はな}せる{気:き}がする
ACR_Obj_flavor_r2shi_00177	その{時:とき}は、もちろん\nマシューも{呼:よ}んであげよう…！
ACR_Obj_flavor_r2shi_00178	{宣伝用:せんでんよう}のポスターかな\nこの{湖:みずうみ}の{絵:え}、あちこちで{見:み}るけど
ACR_Obj_flavor_r2shi_00179	{壁:かべ}のポスターには、{湖:みずうみ}の{絵:え}と\nクマのキャラクターが{描:えが}かれている
ACR_Obj_flavor_r2shi_00180	あ、この{山:やま}の{景色:けしき}…\nバスから{見:み}えた{景色:けしき}に{似:に}てる
ACR_Obj_flavor_r2shi_00181	この{写真:しゃしん}、この{辺:あた}りで{撮:と}ったんだ
ACR_Obj_flavor_r2shi_00182	{写真:しゃしん}の{隅:すみ}に『ギルバート・モス』と\nサインが{記:しる}されている
ACR_Obj_flavor_r2shi_00183	この{鉢植:はちう}え、{何:なん}の{植物:しょくぶつ}だろ？\n{花:はな}とか{咲:さ}いたりするのかな
ACR_Obj_flavor_r2shi_00184	{鉢植:はちう}えの{植物:しょくぶつ}は、{青々:あおあお}とした{葉:は}を\n{大:おお}きく{広:ひろ}げている
ACR_Obj_flavor_r2shi_00185	ガムボールがいっぱい{入:はい}ってるけど\nどうやったら{買:か}えるんだろ？
ACR_Obj_flavor_r2shi_00186	{普通:ふつう}のお{金:かね}は{入:はい}らないみたいだし\n{何:なに}か{専用:せんよう}のメダルがあるのかも…
ACR_Obj_flavor_r2shi_00187	{普通:ふつう}のお{金:かね}では{買:か}えない\nガムボールマシンがある
ACR_Obj_flavor_r2shi_00193	あっ、こんなところに{炭:すみ}がある\n…けど、{今:いま}はそれどころじゃない！
ACR_Obj_flavor_r2shi_00194	テーブルの{上:うえ}には{大量:たいりょう}の{炭:すみ}が{入:はい}った\n{紙袋:かみぶくろ}が{置:お}かれている
ACR_Obj_flavor_r2shi_00198	スピーカーは{無事:ぶじ}みたいだね\nコードもちゃんとつながってるし
ACR_Obj_flavor_r2shi_00199	スピーカーにもコードにも\n{特:とく}に{変:か}わったところはない
ACR_Obj_flavor_r2shi_00202	{箱:はこ}の{中:なか}には、お{店:みせ}で{扱:あつか}ってる\n{商品:しょうひん}が{入:はい}ってるみたいだね
ACR_Obj_flavor_r2shi_00203	お{土産:みやげ}の{在庫:ざいこ}が{入:はい}った{段:だん}ボールが\n{梱包:こんぽう}されたまま{積:つ}まれている
ACR_Obj_flavor_r2shi_00204	この{冷蔵庫:れいぞうこ}も{漁:あさ}ってたのね…\n{次:つぎ}は{何:なに}を{盗:ぬす}むつもりだったの？
ACR_Obj_flavor_r2shi_00205	{業務用:ぎょうむよう}の{大:おお}きな{冷蔵庫:れいぞうこ}がある
ACR_Obj_flavor_r2shi_00206	ランタンに{携帯:けいたい}コンロ、スコップ…\nいろいろ{取:と}り{揃:そろ}えてあるね
ACR_Obj_flavor_r2shi_00207	{棚:たな}にはいろいろなキャンプ{道具:どうぐ}が\n{並:なら}べられている
ACR_Obj_flavor_r2shi_00208	クーラーボックス、{中:なか}は{空:から}だ\nお{客:きゃく}さんに{貸:か}し{出:だ}す{用:よう}のものかな？
ACR_Obj_flavor_r2shi_00209	{大型:おおがた}のクーラーボックスが\n{部屋:へや}の{隅:すみ}に{積:つ}まれている
ACR_Obj_flavor_r2shi_00213	{段:だん}ボール{箱:ばこ}に\nポテトチップスの{在庫:ざいこ}が{入:はい}っている
ACR_Obj_flavor_r2shi_00219	こんなところに\nお{水:みず}が{入:はい}った{紙皿:かみざら}が…
ACR_Obj_flavor_r2shi_00220	さっきの{犬:いぬ}に\n{飲:の}ませてあげてたの…？
ACR_Obj_flavor_r2shi_00223	{水:みず}が{入:はい}った{紙皿:かみざら}が\n{床:ゆか}に{置:お}かれている
ACR_Obj_flavor_r2shi_00224	ちゃんとカウンターにいてくれたら\nこんな{事:こと}しなくて{良:よ}かったのに…
ACR_Obj_flavor_r2shi_00225	まあ、{自業自得:じごうじとく}だよね\nサボってたのが{悪:わる}いんだから！
ACR_Obj_flavor_r2shi_00226	{窓:まど}はブラインドにさえぎられ\n{中:なか}は{見:み}えないようになっている
