TextDatabase_AC1
AC1_Graphic_text_00237	Another Code
AC1_Characters_00131	　　总算找到了！\n我亲爱的洁西卡……幸好你平安无事。\n那个比尔真是太过分了，\n他居然把你关在了地下室！\n　　洁西卡被铐住了，没法移动，\n我很想尽快救她出来……\n但洁西卡叫我不要管她，让我再去见一次爸爸。\n为什么啊？比起我们来，他更看重研究！\n但以洁西卡的个性，如果我不带爸爸过来，\n她很有可能……不，她绝对是不肯离开的。\n总之我现在只能去找爸爸了。
AC1_Characters_00132	　　也不知道洁西卡还好吗……\n好不容易找到她了，她却不在乎自己的处境，\n一心只想着我和爸爸……\n爸爸只顾着研究，根本不管我。\n我只见过爸爸如此冷漠的一面，\n完全无法理解洁西卡为什么让我“相信爸爸”……\n但我还是会乖乖听洁西卡的话，\n去找爸爸，再跟他见面好好谈一谈。\n在那之后，我一定会去救你的！
AC1_Characters_00133	　　洁西卡，谢谢你！\n我找到真正的爸爸了。\n幸好我听了你的话，去找了爸爸。\n　　你一个人待着一定很忐忑，\n但我马上就会和爸爸一起去救你的，等着我们吧！
AC1_Characters_00134	　　爸爸救出了洁西卡，\n我终于能拥抱洁西卡了。\n温柔的洁西卡，我最喜欢你了。\n　　看见洁西卡一如既往的笑容，\n我总算是松了一口气。\n　　洁西卡听说了比尔的事后面露悲伤。\n比尔对爸爸和洁西卡做了很过分的事，\n但他毕竟是洁西卡的旧识，也难怪她\n会伤心……\n不过，这下一切都结束了。\n终于能回家了……这次是带着爸爸一起回家。\n明天是我的生日，\n真想跟大家一起享用洁西卡烤的蛋糕来庆祝生日！
AC1_Characters_00216	理查
AC1_Characters_00135	理查·罗宾斯
AC1_Characters_00136	　　被关在研究室里的人自称是理查·罗宾斯。\n咦？这怎么可能？\n我的爸爸应该是……那个在接待室遇见的，\n满脑子只想着研究的人……\n就算他突然说自己是我的爸爸，\n我也没法相信啊……\n不过，当他呼唤我的名字时，\n我忽然想起了总做的那个梦。\n找到了在衣柜嚎啕大哭的我，\n向我伸出手来的……也是这个声音。\n这样啊，原来他才是我真正的爸爸啊。
AC1_Characters_00137	　　我救出了被关在研究室的爸爸，\n这才和真正的爸爸重逢了。\n爸爸用Another取回原本的记忆时，\n我也得知了那一天的真相。\n爸爸根本没有杀害妈妈！\n我不想目睹妈妈死去的那一幕，\n但我现在很庆幸自己鼓起了勇气。\n　　爸爸得知真相后，破坏了Another，\n没让比尔得到它的开发数据。\n爸爸……谢谢你，\n你遵守了和妈妈的约定。
AC1_Characters_00138	　　比尔是爸爸的研究伙伴，他却背叛了爸爸，\n这似乎让爸爸大受打击。\n这也难怪……毕竟爸爸一直把比尔当朋友，\n而且杀害妈妈的也是比尔，\n他怎么可能不伤心呢……\n　　不过，我觉得这样也好。\n因为爸爸不仅知晓了真相，\n还遵守了和妈妈的约定，好好保护了Another。\n　　D曾经说过：“知晓真相或许会令人悲伤难过，\n但这不是什么可怕的事。”\n我认为这句话很适合现在的爸爸。
AC1_Characters_00217	佐代子
AC1_Characters_00139	佐代子·罗宾斯
AC1_Characters_00140	　　妈妈似乎在我3岁时就去世了。\n听说她和爸爸一样，也是一名科学家。\n她到底是个什么样的人呢？\n洁西卡告诉我，我的黑眼睛就是遗传自妈妈的外貌，\n可我都不记得妈妈长什么样了，\n就算听了这话也没什么触动……\n　　我以为爸爸是跟妈妈一起离世的，\n可既然爸爸活了下来，那妈妈说不定也还活着？\n如果妈妈还活着，那我想见见她……我想见见妈妈！\n哪怕只是一些小事也好，我想多了解一点妈妈。
AC1_Characters_00141	　　在绘画室找到了一张我婴儿时期的照片，\n抱着我的人是……妈妈？\n这样啊，我终于明白了。\n一直在我梦境里出现的人正是我妈妈。\n照片上的妈妈笑得非常温柔。\n这下我再也不会忘记妈妈的面容了……\n这张照片暂时先由我保管吧。\n毕竟，这是我和妈妈的重要回忆。
AC1_Characters_00142	　　当我找到那篇妈妈被杀害的报纸文章时，\n我想起了经常梦见的情景。\n原来那不是梦，而是真实发生过的事吗？\n而且，爸爸居然是嫌疑人。\n不可能……这绝对不是真的！\n　　我一直都想了解有关妈妈的任何事，\n但是……我不想知道这种让人伤心的事。\n爸爸声称自己不是凶手，\n但我现在已经不敢相信任何人了……
AC1_Characters_00143	　　洁西卡跟我说了一些我妈妈遇害的事，\n当时爸爸也被当成了嫌疑人。\n洁西卡让我相信爸爸，\n可爸爸他一点都不在乎我，\n我该怎么相信他……\n妈妈……我该怎么办？
AC1_Characters_00144	　　妈妈所爱的人，也就是我真正的爸爸，\n他是个非常温柔的人。\n他很在乎我和洁西卡，也很重视妈妈。\n他好像有点靠不住，\n但那也一定是爸爸的优点。\n　　用Another去看妈妈的死状让我很害怕，\n我难受得心都快碎了，但我很庆幸能搞清楚\n爸爸没有杀害妈妈。\n　　虽然Another差点就被夺走了，不过爸爸\n没让坏人得逞，请放心吧。
AC1_Characters_00145	　　我已经知道了妈妈那天的经历。\n得知是比尔枪杀了妈妈后，爸爸非常难过。\n但我很庆幸自己得知了真相。\n　　妈妈，谢谢你保护了我。\n其实，我好希望你能一直待在我身边。\n我想和你聊天，和你一起谈笑。\n可妈妈已经不在这世上了……\n但我能挺过去，\n因为妈妈一直活在我的心中。
AC1_Characters_00146	D
AC1_Characters_00147	　　和D的初次相遇实在是糟透了。谁叫他突然\n出现在我眼前，而且还倒挂着飘在空中，\n身体都是透明的。我当然会被吓一跳了……\n　　据说我是第一个能看见他的人，所以他非常高兴。\n原来鬼魂也会笑啊，长见识了。\n　　D只记得自己的名字，所以一直没办法上天堂，\n孤零零地在这座岛上待了57年之久。\n听他这么说，我也不由得伤感了起来。\nD拜托我帮他找回自己丢失的记忆。\n我能理解他想恢复记忆的迫切心情，\n但我又能帮他做些什么呢……？
AC1_Characters_00148	　　我打不开屋子的大门，正在我头疼的时候，\nD又出现了。据说只要和我待在一起，\n他就能忽地想起来什么。\n在想起大门门叩的敲法时就是这种情况。\n他正和我说着话，突然就想起了\n自己当年和父亲一起来这座岛上的情形。\n托他的福，我也解开了门叩的秘密，\n顺利进到了屋子里面。\n　　我现在一点也不怕D了，而且我也想帮上他的忙，\n所以就邀他和我一起行动。\n其实我一个人行动也挺害怕的……\n话说回来，真没想到居然能在这座岛上交到朋友。\n而且对方还是个鬼魂……\n大千世界真是无奇不有啊。
AC1_Characters_00149	　　D在屋子里到处转悠时，似乎想起了很多事。\n比如对他很好的管家威尔斯，\n还有曾住在这栋屋子里的女孩子，他的朋友芙兰妮。\n一想到D和将近60年前住在这里的人认识，\n我总会觉得很神奇……\n每当打开一扇新的门，D就会积极地去寻找记忆，\n并且兴高采烈地把回想起来的事讲给我听，\n看着他，我不禁庆幸还好我们一起来了。\n而且，要是D不在我身边，\n说不定就解不开之前那些机关了。\n　　最重要的是当我和爸爸重逢时，幸好D在我身边。\n如果我只有一个人，说不定当场就逃掉了……
AC1_Characters_00150	　　多亏了D，我也顺利找到了\n藏在屋子西栋的“Another钥匙”。\n真高兴D能恢复记忆，而且他也在各方面帮了我很多。\n　　秘密房间里放着D的包，里面装满了回忆。\nD回想起了很多关于自己和父亲的事，\n看上去十分高兴。而且他也明白了父亲深爱着他……\n汤玛斯一定是一位很温柔的父亲。\n和我的爸爸完全不一样……
AC1_Characters_00151	　　D想起了汤玛斯遇害时的事，\n他待在之前怕得不敢接近的银鸟厅里，\n难过地看着沾着血迹的地毯……\n　　我能切身体会到他的悲伤。\n原来D也有痛苦的过去，他的家人也被夺走了。\n我和D是一样的。
AC1_Characters_00152	　　D在罗伦斯的房间里看到了绘有罗伦斯、\n亨利、汤玛斯三人的肖像画，想起了以前到\n这个房间来看望罗伦斯的事。原本还在睡觉的\n罗伦斯看到D和家人出现在眼前，不禁露出\n微笑，而汤玛斯握着罗伦斯的手流下了泪水……\n或许以前留下的并不都是快乐的记忆，\n但这里确实充满了D和曾祖父珍贵的回忆吧。\n
AC1_Characters_00153	　　在罗伦斯的秘密房间里找到了一个机关楼梯。\n看到楼梯后，D想起自己曾沿着这段楼梯走下去过。\nD为什么会走下这种地方的楼梯呢？\n我总觉得只要能想起原因……\n只要能查明当年的真相……\nD就一定能得到解脱。
AC1_Characters_00154	　　屋子的地下有个巨大的洞穴。\nD亲眼目睹汤玛斯中弹后，为了躲避\n亨利的追赶而逃进这个洞穴时，\n不幸失足掉下悬崖，因此丧命……\n　　我的秘密朋友D，\n爸爸和洁西卡都看不到他，\n没想到船长居然能看到他，真叫我大吃一惊。\n不过，最惊讶的似乎是D本人。\n我有点舍不得和他分别，\n但一看到他幸福的笑容，\n不舍的情绪就烟消云散了。\n我真的很庆幸自己遇到了D，\n如果没有遇见他，只有我一个人，\n一定见不到爸爸，也救不出洁西卡。\nD，真的很感谢你。\n希望你和父亲在天堂过得幸福。
AC1_Characters_00155	船长
AC1_Characters_00156	　　送我和洁西卡来布拉德·爱德华岛上的船长。\n他早在我出生以前就当上船长了。\n船长很擅长开船，我完全没晕船。\n他看起来有点凶，感觉很粗鲁，\n但聊过之后就知道他人很不错。\n　　他告诉了我很多关于这座岛的事。\n据说在很久以前，住在这里的人遇到了很不好的事。\n爸爸到底是在这种岛上做什么啊……？
AC1_Characters_00157	　　船长按照说好的时间来岛上接我们了。\n看码头没人，船长还担心地跑到小岛另一头的海湾\n特地来找我们，他果然是个好人。\n他的性格跟外貌相差太多，所以很令人吃惊……\n这句话我绝对不会跟他本人讲。\n不过最令人吃惊的是……他居然能看见D！\n我也很吃惊，不过最惊讶的要属D了。\n毕竟在这57年里都没人能看见他，\n结果最年长的船长居然能看到他。\n船长究竟是何方神圣？
AC1_Characters_00158	理查·罗宾斯
AC1_Characters_00159	　　我收到了一封来自理查·罗宾斯，\n也就是我爸爸的信，他还寄来了一个奇怪的机器。\n可这些真的是我爸爸寄来的吗？\n爸爸应该在11年前就和妈妈一同离世了。\n　　和信一同寄到的那台机器是爸爸做的，\n似乎只有我能使用。爸爸为什么要给我寄这种东西呢？\n　　我照信上所说，来了布拉德·爱德华岛，\n但我完全不记得爸爸了，就连他的长相都忘光了，\n他能认出我来吗……
AC1_Characters_00160	　　爸爸说要来码头接我们，结果连个人影都没看见。\n把我们叫来这种荒岛上到底要做什么呢？\n看来爸爸并不想见我吧。一定是这样的……\n先走一步去看看情况的洁西卡也失踪了，\n我还差点被落石砸中，一切都是爸爸的错。\n反正爸爸肯定也在这栋屋子里，\n等我见到他，绝对要好好发几句牢骚。
AC1_Characters_00161	　　我见到爸爸了。他用一双强壮有力的臂膀\n给了我一个温柔的拥抱。\n我从爸爸身上闻到了陌生的烟味。\n或许是我们分开的这11年的空白太过漫长，\n让我没办法立刻接受现实……\n事发突然，我的心跳个不停，\n想说的话一句都没能说出口，可我总算是见到爸爸了！
AC1_Characters_00162	　　爸爸拿到剩下的“Another钥匙”后，\n马上就消失得无影无踪了。\n我们好不容易才见面，爸爸难道不高兴吗……\n他好像也没帮我去找洁西卡，\n在爸爸眼中，我和洁西卡还没有研究重要。\n妈妈、洁西卡……\n那种人……那么冷漠的人真的是我爸爸吗？\n我还找到了一篇报纸文章，\n上面说爸爸是杀害妈妈的嫌疑人，\n我更加无法信任他了……
AC1_Characters_00163	　　爸爸去哪里了呢？\n其实我并不太想见他，\n但为了救洁西卡，我必须带爸爸过去。\n　　沿着爸爸离开的那扇门出去就是中庭，\n里面有一扇巨大的铁门，\n我觉得爸爸一定就在里面……\n　　说起来，屋子的中庭里开着好多花，\n难道是爸爸在照顾它们吗？\n可他怎么看都不像是会照顾花草的人啊……
AC1_Characters_00164	　　一步步地解开屋子的机关后，\n我成功打开了铁门，爸爸应该就在里面。\n然而我并没有在房间里找到爸爸，\n这里反倒藏着一段通往地下的楼梯。\n爸爸应该就在这下面……\n前方充满未知，让我有些畏缩，\n但现在不能说丧气话。\n必须赶快找到爸爸，\n让他帮忙救出被抓住的洁西卡！\n而且D也陪着我，一定没问题。
AC1_Characters_00165	比尔
AC1_Characters_00166	　　我本以为这个人是我爸爸，\n实际上他是爸爸的研究伙伴比尔。\n　　他装成我爸爸接近我，\n好让我帮他找“Another钥匙”，\n以便从爸爸手中夺走Another，真是太过分了。\n不过，我也很庆幸……\n还好他不是我爸爸……
AC1_Characters_00167	　　比尔谎称是我爸爸，诓骗了我。\n他用我找到的“Another钥匙”启动了Another，\n意图盗取里面的开发数据。\n洁西卡被关进地下室也好，\n爸爸被植入虚假的记忆也好，\n全都是这个人干的好事。\n我绝不原谅他的所作所为。
AC1_Characters_00168	比尔·爱德华
AC1_Characters_00169	　　比尔从洞穴的悬崖上摔下去，掉到了海里。\n爸爸伸手想要救他，但比尔没有去抓他的手，\n他为什么要这么选择呢……\n他杀害了妈妈，我不会原谅他，\n但如果他愿意悔过，我希望他能活着赎罪。\n　　就在他要对我们开枪的一瞬，\nD挺身而出，试图阻止比尔。\n当时……比尔好像看见了D。\n　　比尔死后，我在桌上的记事本里\n找到了一张旧照片，是芙兰妮和比尔的合照。\n原来比尔是芙兰妮的孩子。\n比尔之所以能看见D，\n是因为他们身上都流着爱德华家的血吗……？
AC1_Characters_00218	芙兰妮
AC1_Characters_00170	芙兰妮·爱德华
AC1_Characters_00171	　　芙兰妮是D的朋友。\n她住在这栋屋子里，钢琴弹得很好，\n称呼D为“D”的就是她。\n不知道她是个怎样的女孩呢？\n既然D说她弹得一手优美的钢琴，\n那一定是个很优秀的女孩吧。\n我也好想听芙兰妮弹钢琴啊。
AC1_Characters_00172	　　我在绘画室找到了一张芙兰妮的素描，\n但它褪色得太严重，都看不清了。\nD诉说了自己和芙兰妮的过去，\n仿佛他们昨天才刚见过面一样，\n但瞧见这幅破旧的素描和这栋古旧的屋子，\n就会想起D所说的其实都发生在很久以前，\n让人感觉非常奇妙。\n几十年前，D是芙兰妮的朋友，\n现在他又成了我的朋友，这可能是件很厉害的事吧。\n　　芙兰妮亲手做的娃娃四散在各处，\n现在也都和和睦睦地摆在一起，真是太好了。\n一家人就应该团聚嘛。
AC1_Characters_00173	　　芙兰妮和D十分要好，\n他们似乎一起玩了不少游戏。\n珍藏在钢琴里的大量贝壳都是他们在小岛海岸边\n收集来的，书房的桌子上还留着\n用火烘烤才能看见图案的画。\n还好芙兰妮写给D的火烤信中写着\n能解开壁炉秘密的提示，\n我们才能进入壁炉里的秘密房间。\n　　这些单纯的游戏居然能在几十年后\n以这种形式派上用场，当时的两人应该都没想到吧。
AC1_Characters_00174	　　我在地下洞穴里找到了一个记事本，\n里面夹着1张老照片。\n那是一张长大成人后的芙兰妮和\n孩童时期的比尔的合照。\n原来芙兰妮和比尔是母子！\n照片上的芙兰妮笑得十分温柔。\n她成了一位优秀的母亲呢。
AC1_Characters_00219	亨利
AC1_Characters_00175	亨利·爱德华
AC1_Characters_00176	　　亨利和汤玛斯自幼丧父，\n于是便一起来到了这栋屋子。\n威尔斯的日记中夸亨利“聪慧强壮”。\n而且亨利还十分擅长绘画。\n连芙兰妮也以他为傲，\n他一定是一位很优秀的父亲吧。
AC1_Characters_00177	　　亨利和他亲爱的家人们过着平静的生活，\n他好不容易成了画家，实现了自己的梦想，\n却因为战争失去了右臂，再也无法拿起画笔。\n他不能从事心爱的绘画工作了，\n肯定很伤心吧……\n但即使只剩下左手，他仍旧可以用左手绘制出\n美丽的画作了。这一定是在家人的鼓励下，\n他努力练习的结果吧。\n画作美得就连芙兰妮都会忍不住向D炫耀。\n　　然而玛莉的告别信上却写道“亨利变了”。\n或许是因为重要的人接连离世，\n给亨利的心灵带来了难以言喻的打击……
AC1_Characters_00178	　　亨利当初就是在银鸟厅枪杀了汤玛斯。\n事情发生后，这个房间就被原样封锁了。\n为什么要这么做呢？\n因为再也不想踏入这个房间吗？\n因为不想让别人看到吗？\n我再怎么想也想不出一个答案。\n　　但居然会发生手足相残这样的悲剧，\n事情为什么会演变成这样？\n兄弟俩看起来感情很好，\n他们之间究竟发生了什么事……
AC1_Characters_00179	　　亨利追着D一路来到了地下洞穴。\nD目击了汤玛斯被枪杀的一幕，\n但亨利并不是想抓住D，\n而是担心他心脏不好，想让他冷静下来。\n结果亨利不仅杀了汤玛斯，还没能救下D，\n或许这份痛苦最终压垮了他……
AC1_Characters_00220	汤玛斯
AC1_Characters_00180	汤玛斯·爱德华
AC1_Characters_00181	　　亨利和汤玛斯自幼丧父，\n于是便一起来到了这栋屋子。\n读过威尔斯的日记后，D想起汤玛斯正是自己的父亲。\nD又想起了一段新的回忆，但他看上去不是很高兴。\n这是为什么呢……？\n　　威尔斯在日记中夸汤玛斯“诚实温柔”，\n他应该从孩提时起就一直如此吧。\n即便不再住在这栋屋子里，\n汤玛斯还是会带着D回来探望生病的罗伦斯，\n他的温柔性格一直都没变啊。
AC1_Characters_00182	　　在书房的秘密房间里，我找到了汤玛斯的\n皮箱，而箱子的开锁密码……是D的生日！\n用重要的人的生日来当密码还挺常见的呢。\n当D知道汤玛斯其实非常疼爱自己时，\n他看起来也很高兴。\n　　皮箱里除了“Another钥匙”之外，也放着\n很多其他东西。D说这里面的每一件都是\n对汤玛斯来说很重要的东西。想必汤玛斯\n就是用宝贝儿子的生日当密码，\n提着这个箱子出行的吧。
AC1_Characters_00183	　　汤玛斯带着D回岛上探望罗伦斯，\n却在银鸟厅遇害了。\n而且还是死于哥哥亨利之手……\n他们明明是一家人……明明是无可取代的兄弟……\n不知汤玛斯当时是怎么想的呢？\n震惊？悲伤？\n抑或是……想到自己不在了以后，\nD就变成孤零零一个人了，\n而因此感到悲痛欲绝呢？
AC1_Characters_00184	　　汤玛斯被自己的哥哥亨利射杀时，\n想到自己就这样把心脏不好的D留在人世，\n肯定也很放不下吧……\n　　虽然我不清楚这兄弟二人之间具体\n出于什么原因发生了什么，但是手足残杀的\n悲剧实在是太令人痛心了……\n　　希望大家在天堂可以和睦相处。
AC1_Characters_00221	罗伦斯
AC1_Characters_00185	罗伦斯·爱德华
AC1_Characters_00186	　　D的曾祖父，也是这栋屋子的主人。\nD和父亲回到岛上，为的就是来探望重病在床的他。\n他是个什么样的人呢？\n肖像画上的他看起来像是在生气，感觉有点吓人……\n既然是画肖像画，那笑一笑多好啊……
AC1_Characters_00187	　　雷纳德留下了两个孩子，亨利和汤玛斯，\n是罗伦斯将他们两人抚养长大的。\n从威尔斯的日记中能看出，罗伦斯深爱着两个孙子。\n虽然他看起来很严肃，但对两个孙子来说，\n他或许只是一个普通的慈祥爷爷吧。
AC1_Characters_00188	　　这栋屋子里到处设有神奇的机关。\n比如会动的书架，还有壁炉里的秘密房间。\n说起来，门叩里的秘密也不例外。\n说不定这是罗伦斯设计出来哄亨利和汤玛斯开心的……\n如果真是那样就太棒了。\n因为这就说明罗伦斯很爱自己的两个孙子。
AC1_Characters_00189	　　罗伦斯的房间里挂着很多肖像画。\n其中有一张画着的是长大后的亨利和汤玛斯\n站在罗伦斯的身边。\n罗伦斯的表情和玄关大厅里的那张肖像画一样严肃。\n但身边站着最爱的两个孙子，\n他其实是很开心的吧。\n　　即便这只是一幅画，\n但眺望着亲爱家人的脸庞，\n对罗伦斯来说也是一段无比幸福的时光吧。
AC1_Characters_00222	威尔斯
AC1_Characters_00190	威廉·威尔斯
AC1_Characters_00191	　　威尔斯是一位认真能干的管家。\n即便是面对D这个孩子，他也丝毫没有怠慢，\n由此可见他是一位十分和善的人。\n在这么大的一栋屋子当管家，工作得有多辛苦啊？\n我完全想象不到……\n　　威尔斯还负责保管其他房间的钥匙，\n所以严格限制旁人出入管家室。\n他的责任感一定很强。
AC1_Characters_00192	　　威尔斯很珍惜那些漂亮的银餐具。\n这栋屋子里的大部分摆饰和餐具，\n说不定都是威尔斯亲自挑选的。\n毕竟无论是烛台还是台灯，每个看起来都很好用，\n设计得也很时髦，可见挑的人很有品位。\n我很喜欢古董，所以怎么看都看不腻。\n可惜它们都被闲置了太长时间，\n不是褪了色，就是积满了灰。\n威尔斯要是看见了，一定会很难过吧……
AC1_Characters_00223	雷纳德
AC1_Characters_00193	雷纳德·爱德华
AC1_Characters_00194	　　亨利和汤玛斯的父亲。\n我在管家室的保险柜里找到了威尔斯的日记，\n上面说雷纳德是因病去世的。\n在亨利和汤玛斯还小时就不幸离世了，\n他肯定很遗憾吧……\n日记上还说“好不容易有了音讯”，\n看来雷纳德离开了这座岛，\n还没有跟任何人说过自己的去向……\n我不知道雷纳德身上发生了什么，\n但多亏了罗伦斯，他的孩子们\n都平安地长成了优秀的大人，真是太好了。
AC1_Characters_00224	玛莉
AC1_Characters_00196	玛莉·爱德华
AC1_Characters_00197	　　芙兰妮父母的房间里放着一封玛莉写给亨利的信。\n罗伦斯去世后，亨利性情大变，于是玛莉写了\n这封信给亨利，向他告别。\n玛莉没能抚慰亨利受伤的心灵，还把他一个人\n留在岛上，她心里一定很不好受吧。\n可她还是选择离开这座岛，这一定是为了芙兰妮吧。\n无论是对玛莉、芙兰妮，还有汤玛斯来说，\n被迫和心爱的家人分离，一定是件令人难过的事……
AC1_Characters_00198	　　在芙兰妮父母的房间里找到的\n玛莉写给亨利的告别信中，\n饱含着玛莉的悲切之情。\n但信上也写了一个重要的提示，\n让我找到了银鸟厅的钥匙。\n“你把双叶钥匙丢进了中庭的喷泉里”。\n多亏了玛莉留下的这封信，我才能找到D。
AC1_Characters_00225	理查？
AC1_Characters_00199	亲子
AC1_Characters_00200	家人
AC1_Characters_00201	假父女
AC1_Characters_00202	朋友
AC1_Characters_00203	夫妻
AC1_Characters_00204	研究伙伴
AC1_Characters_00205	夫妻
AC1_Characters_00206	朋友
AC1_Characters_00208	兄弟
AC1_Characters_00209	主仆
AC1_Characters_00210	兄妹
AC1_Characters_00211	Edward
AC1_Characters_00212	Robins
AC1_Characters_00213	？？？
AC1_Richard_memo_00033	#01首次挑战木工活
AC1_Richard_memo_00034	　　与用不惯的锯子和锤子苦战一周后总算做出了一把椅子。\n　　它的样子不太好看，但就初次尝试来说也算是不错了。\n　　这就把它搬到能望见大海的那处高台上吧。\n　　\n　　我坐上去试了一下，感觉有点晃。\n　　肯定要怪这坑坑洼洼的地面。\n　　那问题不大，等坐上这把椅子眺望大海时，\n　　我的身体自然会随着起伏的波浪声摇晃，沉浸在舒适的韵律中。\n　　就算多少有些摇晃，只要习惯了也不碍事。\n　　当然，这只是我这个制作者的个人意见，\n　　若是让比尔或是别人来坐，肯定是会有其他看法的。\n\n　　补充\n　　尽管我是在开发Another时抽空做的椅子，可做这种简单家具\n　　都能耗费我一周时间，看来我还是个DIY新手啊。\n　　为了有朝一日和艾希莉重逢后能更好地生活，\n　　我得努力提升自己的木匠水平才是。
AC1_Richard_memo_00035	#02家主罗伦斯·爱德华
AC1_Richard_memo_00036	　　这栋屋子的已故家主是罗伦斯·爱德华，他在生前似乎格外多疑。\n\n　　他从这座荒岛上挖到金矿，一手推动自家公司快速发展，\n　　也难怪他会把接近自己的人都当作贪图财产的洪水猛兽。\n　　除了家人，他禁止任何人靠近这栋屋子，更在屋子四处设下机关以防外侵，\n　　他重重设防，只为保护自己的财产。\n\n　　这份多疑恐怕给他的家人带来了不好的影响。\n　　不知为何，这栋屋子里完全不存在与他妻子有关的记述，\n　　而在坟场也完全找不到写有女性名字的墓碑。\n　　这只是我的猜想：或许罗伦斯的妻子受够了他的猜忌，\n　　在孕育了他的子嗣后便离开了这座小岛吧。\n　　\n　　也就是说，罗伦斯的确取得了成功，变得腰缠万贯，但他也付出了代价，\n　　失去了信任人的那颗心，失去了家人与爱，饱受孤独的折磨。\n\n　　尽管如此冷漠，但他唯独对服侍爱德华一家的管家敞开心扉。\n　　从管家室的日记中，便可窥见这名管家对主人忠心耿耿。
AC1_Richard_memo_00037	#03海那边的景色
AC1_Richard_memo_00038	　　每当我吹着海风，静静地眺望着海平线时，\n　　总会想起当年在佐代子的故乡日本看到的那片明媚春光。\n\n　　上次造访日本，距今已有十余年。\n　　我们去日本是为了见她的父母，告诉他们我们决定结婚。\n　　在飞往羽田机场的飞机上，佐代子罕见地紧张了起来。\n　　久违的回国团聚，为的是报告婚事，她是在烦恼如何跟父母开口吧。\n　　于是我握住她的手，问了很多有关她故乡的问题，以缓解她的紧张。\n\n　　佐代子告诉我，她老家附近有一条美丽的小河，\n　　每到春天，河边栽着的一排排樱花树会接连盛放，美不胜收。\n　　佐代子带着微笑的脸庞十分美丽，时至今日依旧让我记忆犹新。\n　　隔天，我和佐代子一同漫步在那盛开的樱花树下，头一次见到了她的父母。\n\n　　从那以后，我一直盼望着再去一趟日本，可惜至今未能如愿。\n　　但总有一天，我一定要再次漫步在佐代子深爱的那片樱花树下。\n　　没错，下一次我会带着艾希莉一起去。
AC1_Richard_memo_00039	#04脏兮兮的泰迪熊
AC1_Richard_memo_00040	　　在这栋屋子里的生活千篇一律，时间仿佛停止了流动。\n　　这种生活给我带来了一个意外的兴趣爱好，那就是古董家具。\n　　在这里生活过的爱德华一家留下了各种古旧的家具和摆饰。\n　　看着那些精美的装饰、扎实的用料和做工，\n　　就能神奇地感受到爱德华家当年优雅的生活样貌。\n　　偶尔参观房间、鉴赏屋内家具，逐渐成了我近日来的消遣。\n\n　　然而，唯有二楼东边的那间儿童房，让我无法欣然观赏。\n　　当我看到摆在房间里落满灰尘的泰迪熊，还有那小小的学习桌时，\n　　我总会想起11年前与我分别的艾希莉。\n\n　　艾希莉，我好想你。\n　　你当时才3岁，现在肯定都不记得我的样子了吧……\n　　我真想赶快完成Another，亲眼看见长大后的你。\n　　这样一来，我从11年前就停滞不前的时间，便会再次流动……
AC1_Richard_memo_00041	#05一名父亲对父亲的追思
AC1_Richard_memo_00042	　　一想到我会在未来某一天与艾希莉重逢，\n　　就不禁思考起该怎么做才更像一名父亲。\n　　每当这时，我头一个想起的便是在我18岁时去世的父亲。\n\n　　我的父亲是一名贸易商，出于工作原因，他总是满世界出差，\n　　很少回家，永远以工作为重。\n　　有一天，父亲难得带母亲去南美度假，\n　　结果两人乘坐的飞机出了事故，在太平洋坠毁了。\n　　我的父母就此撒手人寰。\n\n　　父亲丝毫不顾家，只想着工作，又离开得那么突然，\n　　我当时完全无法理解他。\n　　可现在这么一回想，我才发现自己简直活成了父亲的翻版。\n　　如果父亲还活着，看到我埋头研究的样子，\n　　也不知他会作何感想，又会对我说些什么呢？
AC1_Richard_memo_00043	#06蜂鸟
AC1_Richard_memo_00044	　　玄关的门叩、房间里的装饰画和餐具、喷泉上的雕刻……\n　　“蜂鸟”装饰在这栋屋子里随处可见。\n　　蜂鸟的装饰如此之多，\n　　罗伦斯对蜂鸟可能有什么强烈的执念。\n\n　　据说美国原住民过去常用蜂鸟当装饰，\n　　因为它的寓意是“治愈”与“爱”。\n　　罗伦斯是否是因此才选择了蜂鸟，如今已无从考证，\n　　但他也或许是为了填补自己内心的孤独，\n　　才设计了这么多蜂鸟装饰。\n\n　　说起来，佐代子曾经和我讲过类似的故事。\n　　日本自古以来就将“鹤”视作吉祥的象征，并将其用在设计上。\n　　尤其是用作许愿的纸鹤格外流行，\n　　人们会折很多纸鹤来祈愿和平与健康。\n　　说不定罗伦斯的蜂鸟装饰也和纸鹤一样，\n　　是带着他希望人生平安顺遂的心愿而制造的。\n\n　　对了，佐代子以前教过我怎么折纸鹤。\n　　久违地折上几只装饰在屋子里，希望逝者能安息吧。
AC1_Richard_memo_00045	#07对咖啡的讲究
