TextDatabase_AC1
AC1_Graphic_text_00237	Another Code
AC1_Characters_00165	比爾
AC1_Characters_00166	　　我本來以為這個人是爸爸，\n結果他是爸爸的研究夥伴比爾。\n　　他為了奪走爸爸手中的Another、\n為了讓我去找「Another鑰匙」，\n所以假裝成爸爸接近我，真是太過分了。\n……不過，實在是太好了，\n幸好這個人不是我爸爸……
AC1_Characters_00167	　　比爾假裝成爸爸接近我，\n還用我找到的「Another鑰匙」\n啟動Another，想偷走開發資料。\n他就是把潔西卡關在地下室，\n還在爸爸腦中植入假記憶的罪魁禍首。\n竟然做出這麼可惡的事，我絕對饒不了他。
AC1_Characters_00168	比爾‧愛德華
AC1_Characters_00169	　　比爾從洞穴的懸崖上摔下去，跌進了海底。\n爸爸伸手想要救他，但比爾並未抓住爸爸的手，\n為什麼他會做出這種選擇呢……\n他是我的殺母仇人，我當然沒辦法原諒他，\n但他要是願意悔改，我希望他能活著贖罪。\n　　當比爾要對我們開槍時，\nＤ衝了過去，想要阻止他。\n那個時候比爾好像看到了Ｄ……\n　　比爾喪命後，我在桌上的記事本裡，\n發現了一張舊照片，那是芙蘭妮和比爾的合照。\n原來比爾是芙蘭妮的小孩啊。\n說不定比爾之所以能看到Ｄ，\n是因為他們兩個都流著愛德華家的血……？
AC1_Characters_00218	芙蘭妮
AC1_Characters_00170	芙蘭妮‧愛德華
AC1_Characters_00171	　　芙蘭妮是Ｄ的玩伴。\n這個女生就住在這棟屋子裡，\n他很會彈鋼琴，總是用「Ｄ」這個名字叫Ｄ。\n不知道他是個什麼樣的女生呢？\nＤ說他能彈得一手好琴，\n我想他一定是個很棒的女生。\n我也好想聽芙蘭妮彈鋼琴喔。
AC1_Characters_00172	　　我在繪畫室找到了芙蘭妮的素描，\n但它褪色得太嚴重，根本看不清芙蘭妮的模樣。\nＤ告訴我他和芙蘭妮的回憶時，\n彷彿就像昨天才剛發生一樣，\n但看到破舊的素描和老舊的屋子後，\n我才意識到那是很久以前的事，\n總覺得很不可思議。\n幾十年前，Ｄ是芙蘭妮的玩伴，\n現在則是我的朋友，真是太驚人了。\n　　芙蘭妮親手製作的娃娃本來散落各處，\n幸好它們現在相親相愛地擺在一起了。\n家人就是要聚在一起嘛。
AC1_Characters_00173	　　芙蘭妮和Ｄ的感情很好，\n好像一起玩過很多遊戲。\n他們把小島岸邊蒐集到的\n大量貝殼當成寶物藏在了鋼琴裡，\n用火烤才會浮現圖案的圖畫也還\n留在書房的桌上。\n多虧芙蘭妮寫給Ｄ的那封火烤信中\n有解開壁爐秘密的提示，\n我們才能進到壁爐後方的秘密房間。\n　　他們當時一定沒想到這些小孩子的\n遊戲會在幾十年後派上用場吧。
AC1_Characters_00174	　　地下洞穴中有一本記事本，\n裡面夾著一張舊照片，\n是長大後的芙蘭妮\n和小時候的比爾的合照。\n原來芙蘭妮和比爾是母子啊！\n照片上的芙蘭妮掛著慈愛的笑容，\n他成了一名很棒的媽媽呢。
AC1_Characters_00219	亨利
AC1_Characters_00175	亨利‧愛德華
AC1_Characters_00176	　　亨利與湯瑪斯自幼喪父，\n兩人便一起來到這棟屋子。\n威爾斯的日記裡提到亨利「聰明又強壯」，\n而且還非常傑出，連畫畫都很厲害。\n我想他一定是個很棒的父親，\n讓芙蘭妮不禁想到處炫耀吧。
AC1_Characters_00177	　　亨利和深愛的家人過著和樂融融的生活，\n後來他好不容易實現夢想，成為了畫家，\n結果卻因戰爭失去右手，\n再也無法拿起畫筆畫他最愛的畫，\n想必他一定很難過吧……\n但即使他只剩下左手，\n仍能畫出一如往常的美麗畫作，\n他的家人一定在一旁鼓勵著他吧。\n連芙蘭妮都不禁跟Ｄ炫耀一番呢。\n　　然而，瑪莉的訣別信上卻寫說「亨利變了」，\n家人的離世究竟帶給亨利多大的打擊呢……
AC1_Characters_00178	　　亨利當初就是在銀鳥廳射殺了湯瑪斯。\n事發後，這間房間就原封不動地遭到了封鎖，\n這是為什麼呢？\n是不想再踏入這間房間嗎？\n還是不想讓其他人動這個房間呢？\n我絞盡腦汁還是想不出個所以然。\n　　但為什麼會發生兄弟相殘這種悲劇呢？\n我本來還以為他們的感情很好，\n他們兩兄弟究竟發生了什麼事……
AC1_Characters_00179	　　亨利追著Ｄ一路來到了地下洞穴。\n他並不是因為Ｄ目擊到自己行凶而想抓住他，\n而是Ｄ的心臟不好，他想讓他冷靜下來。\n結果亨利不僅殺了湯瑪斯，還沒能救下Ｄ，\n或許是悲傷過度才使他崩潰的……
AC1_Characters_00220	湯瑪斯
AC1_Characters_00180	湯瑪斯‧愛德華
AC1_Characters_00181	　　湯瑪斯與亨利自幼喪父，\n兩人便一起來到這棟屋子。\nＤ讀了威爾斯的日記之後，\n回想起湯瑪斯是自己的爸爸。\n雖然又想起了一段新的記憶，\n但Ｄ看起來卻不是很開心……\n這是為什麼呢？\n　　威爾斯的日記裡提到湯瑪斯「誠實又善良」，\n我想他從小便是如此吧。\n即使湯瑪斯沒有住在這棟屋子裡，\n但他還是會帶著Ｄ來探望生病的羅倫斯，\n可見他的善良體貼從未變過。
AC1_Characters_00182	　　在書房的秘密房間裡找到了\n湯瑪斯的上鎖皮箱，密碼是……Ｄ的生日！\n大家常常用珍愛對象的生日當密碼呢。\nＤ因此得知湯瑪斯非常疼惜自己，\n也非常開心的樣子。\n　　皮箱裡面除了「Another鑰匙」，\n還放了各式各樣的東西，\nＤ說每一樣都是湯瑪斯的寶物。\n看來湯瑪斯在皮箱裡裝滿寶物，\n以心愛家人的生日為密碼上鎖後，\n總是隨身帶著，從不離手吧。
AC1_Characters_00183	　　湯瑪斯帶著Ｄ回島上探望羅倫斯，\n結果卻在銀鳥廳遇害，\n而且還是死在哥哥亨利的手下……\n他們明明是一家人……\n明明是彼此唯一的兄弟……\n當時湯瑪斯不知做何感想呢？\n是很震驚？還是很傷心？\n……但他最痛苦的或許是自己死後，\n就只剩Ｄ一個人孤伶伶的吧。
AC1_Characters_00184	　　湯瑪斯遭到哥哥亨利開槍射殺，\n他一定很憾恨留下心臟不好的Ｄ，\n自己先走一步了吧……\n　　雖然我不清楚他們兄弟之間\n究竟發生了什麼事情，\n但是兄弟相殘這等慘劇，\n真是太令人痛心了……\n　　希望大家在天堂可以好好相處。
AC1_Characters_00221	羅倫斯
AC1_Characters_00185	羅倫斯‧愛德華
AC1_Characters_00186	　　他是Ｄ的曾祖父，也是這棟屋子的主人。\nＤ就是為了探望臥病在床的他，\n才會和父親一起來這座島上。\n究竟是什麼樣的人呢？\n肖像畫裡的他看起來像在生氣，有點可怕……\n既然都要畫肖像畫了，為什麼不笑一下呢？
AC1_Characters_00187	　　雷納德留下了亨利和湯瑪斯，\n是羅倫斯把這兩個孫子撫養長大的。\n從威爾斯的日記中能看出\n羅倫斯很重視這兩個孫子。\n雖然他看起來很嚴肅，但對兩個孫子來說，\n他或許只是個隨處可見的慈祥爺爺吧。
AC1_Characters_00188	　　這棟屋子到處都能發現不可思議的機關，\n像是會動的書架，以及壁爐後方的秘密房間。\n對了，還有門叩的秘密。\n說不定這些機關是羅倫斯設計出來\n討亨利和湯瑪斯的歡心的……\n如果真是這樣，那就太棒了。\n因為這代表羅倫斯非常愛他的兩位孫子啊。
AC1_Characters_00189	　　羅倫斯的房間裡掛著很多肖像畫，\n其中一張畫著他與長大後的亨利和湯瑪斯。\n畫裡的他表情和玄關大廳那張肖像畫一樣嚴肅，\n但兩個最愛的孫子就在自己身邊，\n他的心裡應該非常高興吧。\n　　雖然只是一幅畫，\n但能看著心愛家人的肖像畫，\n對羅倫斯來說應該是段珍貴的幸福時光吧。
AC1_Characters_00222	威爾斯
AC1_Characters_00190	威廉‧威爾斯
AC1_Characters_00191	　　威爾斯是個一絲不苟的可靠管家。\n聽說他為人非常和善，就算Ｄ是個小孩，\n他也會像對待大人一樣對他，絲毫不敢輕忽。\n在這麼大的屋子裡當管家，究竟多辛苦呢？\n真是難以想像……\n　　威爾斯還負責保管其他房間的鑰匙，\n所以嚴格限制他人進出管家室。\n想必他的責任感一定很強吧。
AC1_Characters_00192	　　威爾斯很珍惜那些漂亮的銀餐具。\n說不定這棟屋子裡大部分的用品和餐具\n都是威爾斯親自挑選的。\n因為那些燭台和燈看起來都很好用，\n也設計得很時尚，可見挑的人品味很好。\n我很喜歡古董，\n所以這些東西怎麼看都看不膩。\n只是它們被閒置太久了，\n不是褪色，就是積滿了灰塵。\n威爾斯要是看到，一定會很傷心吧……
AC1_Characters_00223	雷納德
AC1_Characters_00193	雷納德‧愛德華
AC1_Characters_00194	　　他是亨利和湯瑪斯的父親。\n我在管家室的保險櫃中找到了威爾斯的日記，\n裡面寫說雷納德是因病去世的。\n留下年幼的亨利和湯瑪斯離世，\n他心裡一定充滿遺憾吧……\n日記裡還提到「總算得到了雷納德少爺的消息」，\n看來雷納德離開了這座島，\n還沒有向其他人透露自己的去向……\n我不知道雷納德發生了什麼事，\n但幸好羅倫斯收養了他的小孩，\n他的孩子才能長成這麼優秀的大人。
AC1_Characters_00224	瑪莉
AC1_Characters_00196	瑪莉‧愛德華
AC1_Characters_00197	　　芙蘭妮爸媽的房間裡\n有一封瑪莉寫給亨利的信。\n羅倫斯去世後，亨利便性情大變，\n於是瑪莉寫下這封信跟他訣別。\n不管是無法撫慰亨利受傷的心靈，\n還是丟下亨利離開這座島，\n對瑪莉來說都很難受吧。\n但他還是決定要離開這座島，\n想必是為了芙蘭妮吧。\n要與深愛的家人分離，\n不僅讓瑪莉跟芙蘭妮痛苦萬分，\n湯瑪斯一定也很煎熬吧……
AC1_Characters_00198	　　芙蘭妮爸媽的房間裡\n有一封瑪莉寫給亨利的訣別信，\n從信的內容能看出瑪莉有多麼悲傷與不捨。\n不過，信中也提到了\n亨利把雙葉鑰匙丟進中庭噴泉裡的重要線索，\n我才能順利找到銀鳥廳的鑰匙。\n要不是瑪莉留下的這封信，\n我可能就找不到Ｄ了。
AC1_Characters_00225	理查？
AC1_Characters_00199	親子
AC1_Characters_00200	家人
AC1_Characters_00201	假父女
AC1_Characters_00202	朋友
AC1_Characters_00203	夫妻
AC1_Characters_00204	研究夥伴
AC1_Characters_00205	夫妻
AC1_Characters_00206	朋友
AC1_Characters_00208	兄弟
AC1_Characters_00209	主僕
AC1_Characters_00210	兄妹
AC1_Characters_00211	Edward
AC1_Characters_00212	Robins
AC1_Characters_00213	？？？
AC1_Richard_memo_00033	＃０１ 首次挑戰木工
AC1_Richard_memo_00034	　　我和用不慣的鋸子與鐵鎚奮戰了一個禮拜，總算做出一把椅子了。\n　　雖然外表不甚美觀，但以第一次來說成果還算不錯。\n　　我決定立刻把椅子搬到可以看海的那座高台上。\n\n　　實際坐上椅子之後，感覺有些搖晃，\n　　一定是因為地面凹凸不平的關係，既然如此便無傷大雅。\n　　等坐上這把椅子看海，身體便會隨著海浪聲自然搖擺，\n　　沉浸在舒適的節奏裡吧。\n　　即使椅子不太穩固，只要習慣便無妨。\n　　當然，這只是我身為椅子製作者的個人見解，\n　　若是比爾或其他人來坐，肯定會得出不同的感想。\n\n　　補充\n　　雖然我只能利用開發Another的空檔做椅子，\n　　但光是這種簡單的家具也花了我足足一個禮拜，可見我還是個ＤＩＹ新手。\n　　為了將來與艾希莉重逢、一起生活，我必須更加精進我的木工技能。
AC1_Richard_memo_00035	＃０２ 羅倫斯‧愛德華當家
AC1_Richard_memo_00036	　　這棟屋子已過世的當家羅倫斯‧愛德華，似乎是個疑心病很重的男人。\n\n　　他在這座荒蕪的島上挖到金礦，一手帶領他創立的公司急遽成長後，\n　　彷彿便認定所有靠近他的人都是覬覦財產的小偷，\n　　不僅禁止家人以外的人進入屋子，還在屋子四處設下機關防止入侵者，\n　　布下天羅地網只為保護自己的財產。\n\n　　他這種猜疑的個性，想必也對家人造成了嚴重的負面影響。\n　　不知為何，屋子裡沒有留下任何有關他妻子的記錄，\n　　在墳場也完全找不到可能是他妻子名字的墳墓。\n　　我猜想，羅倫斯太太大概受不了和疑神疑鬼的丈夫一起生活，\n　　於是在懷孕生子後，就離開了這座島吧。\n\n　　換句話說，羅倫斯雖然成功賺到龐大的資產，卻也付出了代價。\n　　他變得多疑猜忌，失去家人與愛，成了一名孤獨的男人。\n\n　　如此孤僻的他，卻唯獨能對侍奉愛德華家的管家敞開心房。\n　　從管家室的日記中，也可看出管家對主人忠心耿耿。
AC1_Richard_memo_00037	＃０３ 大海另一頭的風景
AC1_Richard_memo_00038	　　每當我吹著海風，靜靜望著海平線，\n　　總會想起當年在佐代子的故鄉——日本所見到的燦爛春景。\n\n　　造訪日本已經是十幾年前的事了，\n　　為的是與佐代子住在日本的雙親見面，報告我們的婚事。\n　　在飛往羽田的航班中，我難得見佐代子那麼緊張。\n　　他大概是太久沒回國，一回去就得報告婚事，\n　　所以正在煩惱該如何向父母開口吧。\n　　為了安撫佐代子，我握住他的手，問了許多關於他故鄉的事。\n\n　　佐代子告訴我，在他老家附近有條漂亮的河川，\n　　每到春天，河岸成排的櫻花樹就會盛開，美不勝收。\n　　他說這段話時臉龐漾著微笑，實在美極了，至今我仍印象深刻。\n　　隔天，我與佐代子便走過那條盛開的櫻花林道，初次拜見了他的父母。\n\n　　在那之後，我一直很想再造訪一次日本，可惜都未能實現。\n　　但總有一天，我一定要再到那條佐代子心愛的櫻花林道下散步。\n　　下次，就帶艾希莉一起去吧。
AC1_Richard_memo_00039	＃０４ 髒兮兮的泰迪熊
AC1_Richard_memo_00040	　　住在這棟時光彷彿停止流逝的屋子裡，\n　　讓我培養出了意料之外的興趣——欣賞古董家具。\n　　曾在這裡生活的愛德華一家人，留下了許多古老的家具和用品，\n　　不僅裝飾華麗、材料堅固，做工又精緻。\n　　望著這些古董，當年愛德華家優雅的生活便歷歷在目，真是不可思議。\n　　不時參觀房間、欣賞屋子內的家具，成了我近日來的樂趣。\n\n　　但我在二樓東側的那間兒童房，卻總是提不起勁。\n　　因為只要看到放在房間裡布滿灰塵的泰迪熊與小書桌，\n　　就會想起１１年前和我離別的艾希莉。\n\n　　唉，艾希莉，我好想見你一面。\n　　你當時才三歲，一定已經不記得我的長相了吧……\n　　我得趕緊完成Another，才能親眼看看你長大後的模樣，\n　　讓我心中１１年前就停擺的時鐘再次轉動……
AC1_Richard_memo_00041	＃０５ 為父憶父
AC1_Richard_memo_00042	　　想到有朝一日能與艾希莉重逢，\n　　我不禁思考起該如何當一名好爸爸。\n　　此時腦海第一個浮現的，是在我十八歲時去世的父親。\n\n　　我的父親是一名貿易商，因為職業性質，時常到各個國家與地區出差，\n　　所以他總是不在家，永遠以工作為主。\n　　有一天，父親難得帶母親去南美洲度假，\n　　兩人搭乘的飛機卻發生意外，墜落在太平洋，\n　　父親和母親從此離開了我。\n\n　　我當時完全無法諒解，\n　　父親怎麼能不顧家人埋首工作，又說走就走？\n　　如今自我審視，才發現自己簡直是父親的翻版。\n　　如果父親還在世，看到我只顧著研究，\n　　不知道他會怎麼想，又會對我說什麼呢？
AC1_Richard_memo_00043	＃０６ 蜂鳥
AC1_Richard_memo_00044	　　這棟屋子隨處可見「蜂鳥」的裝飾。\n　　像是玄關的門叩、擺在房間內的繪畫和餐具、噴泉的雕刻……\n　　之所以有這麼多蜂鳥，也許是源自羅倫斯某種特別的堅持吧。\n\n　　美國原住民認為蜂鳥象徵著「愛」與「慰藉」，\n　　非常喜歡將蜂鳥的造型融入裝飾裡。\n　　雖然現在已無從查證，但我想羅倫斯也是為了填補自己的孤獨感，\n　　才會對蜂鳥如此情有獨衷吧。\n\n　　這麼說來，我以前也聽佐代子講過類似的故事。\n　　自古以來，日本人便視「鶴」為吉祥的象徵，也很喜歡採用鶴的設計。\n　　尤其是以紙摺出來的鶴，是祈願時最受歡迎的物品，\n　　他們會在祈求和平或康復的時候，摺很多紙鶴。\n　　也許羅倫斯的蜂鳥裝飾就跟紙鶴一樣，\n　　寄託著他期望自己人生順遂的心願吧。\n\n　　對了，以前佐代子曾教過我紙鶴的摺法。\n　　我已經許久沒摺了，不如摺一些擺在屋子裡，祈禱逝者安息吧。
AC1_Richard_memo_00045	＃０７ 對咖啡的堅持
AC1_Richard_memo_00046	　　多虧有比爾幫忙，我才能在這座島上生活及研究。\n　　我無法拋頭露面，比爾便代替我離開島上，\n　　定期把食材及日用品等生活必需品採購回來。\n　　這些物資之中也包含了咖啡，讓我能喝咖啡放鬆，\n　　但比爾挑的即溶咖啡實在不合我的胃口，\n　　咖啡還是要從豆子現磨才好喝。\n\n　　因此，我拜託比爾無論如何都要買咖啡豆給我，\n　　幾週後，他回到島上，給了我一袋咖啡豆。\n　　我馬上奔向屋子的廚房，準備沖泡咖啡……\n　　然而翻遍屋子都找不到最重要的咖啡豆研磨機。\n　　早知道就拜託他一起買了，真是悔不當初。\n\n　　最後我只能繼續啜飲即溶咖啡，此時我突然發現一件事。\n　　這棟屋子的餐具架上，大多都是茶具組和茶壺。\n　　以前住在這裡的人一定跟佐代子一樣喜歡喝紅茶吧。\n　　佐代子喝紅茶的時候，會依照當天的氣氛選擇茶葉和茶具，\n　　甚至對熱水的溫度也很講究。\n　　也許每個人都至少對某一件事有著特別的堅持。\n　　愛德華一家人一定也是如此。
AC1_Richard_memo_00047	＃０８ 罐頭生活
AC1_Richard_memo_00048	　　在這座島上生活有許多辛苦之處，最令人挫折的就是每天的飲食。\n　　我本來以為自己對食物沒什麼堅持，但我錯了。\n　　連續吃了好幾年罐頭與防災食品後，\n　　我已經對毫無變化的口味感到厭煩，甚至難以下嚥。\n　　這個時候，我偶然在屋子的廚房發現看起來還能使用的釣具，\n　　於是我趕往海邊，想靠它釣一些新鮮的魚來吃。\n\n　　然而我等了好久，什麼也沒釣到。大自然真是嚴苛。\n\n　　我只好提著空水桶回到屋子，一如往常地打開罐頭，\n　　把帶著鐵鋁味的油漬魚倒進盤中。\n　　如果有人能聽我分享今天釣魚的趣事、一起大笑，該有多開心啊。\n　　想到這，我突然好懷念以前和佐代子及艾希莉一起坐在餐桌前，\n　　享用熱騰騰飯菜的時光。\n\n　　補充\n　　我個人最喜歡的罐頭前三名是鹹牛肉、辣味豆以及蛤蜊巧達湯，\n　　辣味豆我偏好小辣口味。
AC1_Richard_memo_00049	＃０９ 令人退避三舍的收音機
AC1_Richard_memo_00050	　　孤獨不僅僅是寂寞而已。\n　　孤獨有時是個機會，能讓人注意到不曾察覺到的事物。\n　　即使身處這座人跡罕至的寧靜小島，只要仔細聆聽，\n　　便會發現到處充滿大自然的音樂，而非寂靜無聲。\n　　這裡有海浪聲，有樹葉窸窣作響，徐徐風聲中也伴隨著鳥啼。\n　　這些大自然的聲音，最終融合為一股和諧的旋律，\n　　傳到耳畔，令我的心洋溢著奇妙的喜悅。\n\n　　說到音樂……我想起了昨天在客廳發現的收音機。\n　　無論轉到哪一台，都只會播放同一首曲子，\n　　而且不管怎麼調頻，雜訊依然很嚴重。\n　　我束手無策，只好切掉開關，\n　　但當我在飯廳吃完遲來的晚餐，準備回房間時，\n　　卻發現明明已經關掉的收音機，居然自己播起了那首曲子。\n　　我嚇得不小心摔碎盤子，拔腿便躲回房間的被窩裡。\n\n　　昨晚完全睡不著。\n　　身為科學家，我的使命應該是勇於解開神秘現象，\n　　但我就是對這個沒轍，絲毫提不起勇氣。\n　　像我這麼膽小，這種時候除非借酒壯膽，否則就沒戲唱了。\n　　佐代子，看來我這個性還是改不掉啊。
AC1_Richard_memo_00051	＃１０ 轉換心情的訊號
AC1_Richard_memo_00052	　　無中生有並不容易，開發Another也是同樣的道理。\n\n　　當研究陷入瓶頸，我就會閱讀書籍轉換心情。\n　　幸好這棟屋子的書房收藏著數不清的書，\n　　無論是硬梆梆的精裝書，或是紙質封面的平裝書，應有盡有。\n　　我會從布滿灰塵的書架上隨意拿一本書帶到森林裡，\n　　沐浴在葉隙間流洩的陽光下，翻閱陳舊的小說。\n　　在這段期間，我可以暫時忘卻煩雜的Another研究，讓大腦休息一下。\n　　這對現在的我來說是最幸福的時刻。\n　　我最近在讀的是名叫大衛‧希爾斯的作家寫的推理小說。\n　　他的文筆與故事發展都很合我的口味。\n\n　　閱讀時間過後，我會穿過森林，散步到碼頭附近，從那座高台眺望大海。\n　　看著那片美麗的海洋，我總會不自覺想起在西雅圖家中的生活，\n　　那段佐代子、艾希莉和我一同度過的、喚不回的幸福時光……\n\n　　對了，我來製作一張椅子，放在那座高台的樹下吧。\n　　這樣一來，我就能一直遙望他們兩個令人懷念的笑容了。
AC1_Richard_memo_00053	＃１１ 時隔六十年的書迷
AC1_Richard_memo_00054	　　立志當小說家的湯瑪斯離開屋子後出版了好幾部作品，\n　　雖然那些著作都不受到青睞，\n　　不過他以大衛‧希爾斯的名義撰寫的推理小說倒是頗受好評，\n　　也有出版成平裝本，但那離登上暢銷榜依然差得很遠。\n　　在他的系列著作中，也有不少遲遲等不到完結，就此中斷。\n\n　　湯瑪斯並不是有名的作家，我也是來這裡之後才知道有這號人物。\n　　但當我閱讀了屋子內收藏的他的作品之後，就被他的文筆深深吸引，\n　　幾乎把屋子內所有他的著作全都讀過了一遍。\n\n　　湯瑪斯在三十六歲時寫完自傳性質的長篇小說後，便離開了人世。\n　　如果他再長壽一點，凱勒‧海德刑警又會如何大展身手呢？
AC1_Richard_memo_00055	＃１２ 音樂家雷納德‧愛德華
AC1_Richard_memo_00056	　　羅倫斯有一個兒子，名叫雷納德。\n　　羅倫斯本來希望他當接班人，但可能因為價值觀相左，\n　　雷納德成年後不願繼承家業，離家出走踏上了音樂家之路。\n\n　　在那之後，雷納德有一段時間杳無音訊，\n　　直到某一天，他寄信給羅倫斯，說他和在酒吧結識的女子結婚了。\n　　羅倫斯因為他擅自決定婚事而大發雷霆，拒絕與他見面。\n　　雷納德便再次與羅倫斯斷絕了音訊。\n\n　　又過了幾年，羅倫斯再次收到雷納德寫的信。\n　　此時雷納德已經有兩個兒子，也就是亨利與湯瑪斯。\n　　這次，羅倫斯總算同意與他重逢，然而為時已晚，\n　　雷納德‧愛德華因患了流行病，三十歲便英年早逝。\n\n　　看著這對形同陌路的父子，我不禁陷入沉思。\n　　是不是唯有等到孩子也為人父母，\n　　才有辦法體諒雙親為工作奔波的想法與心境呢？\n　　就像我一邊掛念著艾希莉，一邊埋首研究一樣，\n　　我的父親在工作時，是否也惦記著我和潔西卡呢？
AC1_Richard_memo_00057	＃１３ 四個理念
AC1_Richard_memo_00058	　　我以前所待的研究所，有佐代子、比爾以及許多研究夥伴。\n　　每當研究遇到瓶頸，或是思路打結時，只要和周邊同僚討論，\n　　或是簡單閒聊幾句，總能從中獲得建言或啟發。\n\n　　但現在的研究環境辦不到這點，\n　　因此我將以前和佐代子一起制定的「四個理念」寫在這裡，\n　　時刻提醒自己。\n\n　　‧不侷限於一種思維，多提出新的假設。\n　　‧嘗試從不同觀點反駁自己提出的假設。\n　　‧即使９９％不可能，也不應妄加否定。\n　　‧抱持絕不放棄的精神。\n\n　　這四個理念滿載著我與佐代子對研究的熱情，\n　　遇到難題時，就回顧一下吧。
AC1_Richard_memo_00059	＃１４ 記憶轉移
AC1_Richard_memo_00060	　　我今天閱讀科學雜誌時，看到了很有意思的報導。\n　　以前佐代子研究過的「記憶轉移」領域，出現了進一步發展，\n　　有人開發了「ＤＮＡ記憶擴充裝置」，預計在近期發表。\n\n　　記憶轉移理論是指：「生物的經驗和記憶會保存在ＤＮＡ中，\n　　將ＤＮＡ移植到其他生物上，就能同時轉移經驗和記憶。」\n　　換句話說，這個理論意味著個人擁有的經驗與記憶，\n　　可以人為保存與轉移到另一個人身上。\n　\n　　若佐代子還在，當他接觸到這個新理論，會有什麼感想呢？\n　　我相信以佐代子的個性，一定會把自己的記憶備份起來，\n　　驗證我或艾希莉能否繼承吧。\n　　如果這能成真……\n\n　　但如今佐代子已經不在了，這恐怕只是個遙不可及的夢想。\n
ACR_Characters_00472	艾希莉
ACR_Characters_00291	艾希莉‧米茲契‧羅賓斯
ACR_Characters_00292	　　距離布拉德‧愛德華島上發生的事件\n已經過了兩年多，我們三人一起住了一段時間，\n但我還很不習慣和爸爸一同生活。\n我們的關係越鬧越僵，不知是否因為如此，\n爸爸在我升高中時，就以工作為由搬出去住了。\n後來我一頭栽進心愛的音樂世界，\n立志成為音樂人，還買了一把電木吉他。\n就在我熱衷於練習吉他時，爸爸突然邀我去露營。\n爸爸真是的，總是這麼突然……\n我也有自己的安排啊！\n　　我無奈地前往露營地，爸爸果然沒有來迎接我。\n不僅如此，我的包包還被偷走了，簡直糟透了……\n唉～真是的，早知道就不要來了！
ACR_Characters_00293	　　我抵達露營地之後，總算與爸爸會合了。\n本來我想立刻轉頭回家，和爸爸聊過之後，\n才知道他邀我來露營的原因，\n以及為何去ＪＣ谷工作，那我就再陪他一下吧。\n　　爸爸把媽媽的手環「ＲＡＳ」交給我，\n上面的生物認證登錄的是我。\n為什麼媽媽要留下這種東西呢？\n好久沒聊這麼多媽媽的事了，\n機會難得，我還想更了解媽媽……\n正當我這麼想著，去拿木炭時，\n爸爸居然不見了……又是為了研究。\n我本來還想跟他說\n在遊客中心觸發的「ＲＡＳ」的功能呢。\n被扔在一群陌生人之中，\n和大家又沒有共同話題，真是傷腦筋……\n　　就在這個時候，萊恩主動找我聊天。\n他是個有點神秘的人……\n我以前在哪裡見過他嗎？
ACR_Characters_00294	　　我把爸爸忘記的帽子拿去他的小屋，\n在半路上發現了馬修。這次我一定要抓住他，\n把我的包包拿回來！馬修一看到我就逃跑，\n結果困在廢棄房屋後面的井裡出不來。\n居然躲進井裡，到底在想什麼啊……\n　　我和馬修聊過之後，釐清了很多事情，\n包含他偷我包包的原因，以及為何要離家出走。\n看來他並非只是個翹家的問題少年……\n聽完馬修的解釋後，我想起了兩年前的自己，\n決定幫他一起尋找他爸爸的線索。\n　　我們調查了湖邊被封鎖的船屋，\n找到了馬修的爸爸——米迦勒的提箱。\n在我們調查提箱裡面時，差點被丹發現，\n幸好我轉移丹的注意力，沒讓馬修曝光……\n對了，丹說了很多令我耿耿於懷的話，\n五年前，鐘樓到底發生過什麼事呢……？\n　　在茱麗葉湖附近探索時，\n我又想起了一些有關媽媽的回憶。\n記憶中的我年紀還很小，見到媽媽的神色\n和平常不太一樣，心裡隱隱約約感到不安。
ACR_Characters_00295	　　馬修躲進了一棟老空屋的地下室，\n據說以前那裡住著一位攝影師。\n地下室的牆壁上貼著一張馬修的家族合照，\n當時他還和家人一起生活，看起來相當幸福。\n馬修望著照片，說起開心的回憶，表情卻十分悲傷。\n他一定很想快點見到家人吧……\n這樣下去也不是辦法，如果今天找了一整天，\n還是沒有爸爸的線索，我就要逼他回家一趟。\n　　我們在爸爸的小屋調查了裝在米迦勒提箱裡的\n「磁碟片」，裡面存著一份報告書，\n報告中提到「不明成分」是湖泊水質遭到污染的原因。\n也就是說……克魯索度假村並不是污染湖水的元凶。\n馬修，太好了！你爸爸果然是清白的。\n雖然伊莉莎白聲稱是米迦勒的公司污染了湖水，\n但他又沒有證據，怎麼能一口咬定呢？
