CommonMsg\CuiMsgWin.msbt
Msg_Network_Error	發生通訊錯誤。
5b422237-8082-4a69-81ed-b85caf70658e	！！！？
8832c3d8-7caf-4e65-945a-f79d2397bfc8	已經看得到頂層了喔！
a91853f2-9cd5-49dc-93d0-4d2f0231a114	嗯，看來是不會迷路了。
dad96356-000b-4f8d-b520-590c24791459	一鼓作氣地爬上去吧，頂層就是終點了。
LogicMsg\EX01.msbt
18bbd126-4acd-4099-b3b2-6ad9c801cd0c	喔～安全了。
3a9e70dc-bcf0-404a-ad73-c0fa71d5eeb8	接下來好像也得用到{color[0100]}魷魚登頂{color[ffff]}，\n3號，你要仔細地看著上面喔！
57ba1eb7-b557-4858-a35e-805d1a6d49f4	順利抵達——！\n……接著是{color[0100]}跳躍點{color[ffff]}！
655be6c1-d290-43e1-b0e2-344f4b1b6abd	好極了～
6c33d03a-c557-43a8-8002-509dc5db8e3f	看來得往下走才行。
8427df56-c753-4fdf-929c-05b6e62633e2	很好！
a359defc-2036-400b-a6d9-ca6dfe24f5ee	哇，要小心腳步喔。
a448547a-c7b3-45dd-9160-e68aff42382d	別輕易放棄，加油！
b521ba12-b367-4028-9906-df6762bc289a	做得好！
c04a9c6a-a5c6-44ed-8591-f2c6346db1a2	現在朝著立足處按下{[0301|0000803f00000000]}使出{color[0100]}魷魚滾行{color[ffff]}吧。
d37fdfb0-36f6-466b-85a2-ed952a4e5b1a	哇，這裡也要小心腳步喔！
d72cef4c-3cfe-4c8b-97da-2e4ec3d46b70	好，出發吧！
d9e8e02f-575c-4476-84c5-b23064537992	有點過頭了耶，\n用{color[0100]}魷魚滾行{color[ffff]}飛躍到先前那裡也許行得通。
ee5f0c1b-728f-4fed-8a5a-5aa902a05ae5	好像可以把墨汁塗到那個正在旋轉的地方喔！
LogicMsg\EX02.msbt
12e257b0-65c3-4094-9209-221fb43102c3	呼……我還以為沒救了！
463e383b-511e-49f3-955b-08ae14e37632	全面進攻吧——！
64cd2b37-6234-4985-aa5f-1e714b79be66	好耶～不過終點看起來還很遠，\n接下來也要好好努力喔！
afdd96e1-52c6-48ed-bfb7-37f49c10512e	接下來得摧毀所有的{color[0100]}標靶{color[ffff]}嗎？
LogicMsg\EX03.msbt
22539bad-881b-463f-93c8-8f1735db4e4d	是{color[0100]}章魚導彈兵{color[ffff]}的車站呢。
3cb6e9f7-7a6e-47eb-8c97-9f5f84bc0a4b	呼——真是捏了把冷汗耶。
4ce4d2a1-310c-4522-bd18-e466c2671294	好了，繼續前進吧。
530a685e-46d4-44b2-bc2f-b8632736eec1	啊，該轉乘囉～
65fd376b-37b7-4f6b-80e5-4f005061e83e	這次是{color[0100]}蛇方塊{color[ffff]}呢，\n我想應該不用多做說明了吧。
6899fef3-4267-4716-be12-657117d1a1a5	後面的方塊開始縮過來了喔！\n3號，動作快！
76978fa3-9274-4ced-ae5e-04a8d72b16eb	順利抵達——！
96f7d1d6-6d4f-4f15-95a6-da999ee4be97	所以終點站就是終點囉？
9c20e33e-1fab-4d87-89d9-74596a9b059a	啊！可以看到終點囉！
d83154b8-01fc-48de-a840-77ab0316d0f3	如果3號跟小鮭魚攜手合作的話應該就沒問題了！
e009de83-0063-4efe-8c0f-6d81842a253a	跳得好！
e8293ce1-3217-401a-b658-fc334911d623	發現{color[0100]}章魚指揮官{color[ffff]}！\n務必小心！
LogicMsg\EX04.msbt
c365fb39-46d1-4141-a930-e3067fb9b903	遠遠的那裡就是終點了吧？
b94869fd-1c6f-49f6-8603-13613b6c0db8	呼～這下全收拾完了吧？
39bbb21a-1abb-4b4c-8e80-c697c3bc8fe3	有東西過來了！
c1f8bf16-4035-4480-abf3-dd6f140ae9b9	{color[0100]}特殊罐頭{color[ffff]}出現了！
550e2c40-300a-49c9-9a59-9fbb0074a66e	看來似乎是還沒結束。
3f9af97a-fb90-473d-9e57-3321de494cdf	看來每取得一個罐頭，下一個就會接著出現。
562c0cb6-b4cf-48c5-9ff6-532cd49be2a5	既然你有實力能撐到現在，那肯定沒問題！
c1400f65-1954-43a6-ba76-7cb3f3f6e606	3號，你很厲害耶，做得好！
ed69d6bd-4b38-4271-85e7-78d545dea1a8	嗯嗯，超魷型的♪
1041e5cf-246b-405c-8ecd-4c05ced0ce08	這樣就全搞定了吧？
8032c2a4-5460-4072-b055-119a783f9379	啊！{color[0100]}盔甲{color[ffff]}出現了！
6b5845d3-4dde-473c-87ae-debbab730775	還剩3隻！
11e8d2d7-66d9-44dd-b30d-cd706d4cd22a	還剩3隻，要小心點喔。
c04d8748-7e36-49f2-97be-657eb106fefa	還剩3隻，再多撐一下吧，3號。
f620dbc0-1edd-446a-a571-398f81165087	哇！又來了啦！！
LogicMsg\fastDraw.msbt
124c80c6-bf6d-424f-b228-594cc440820e	能夠冷靜應對的3號真是了不起。
19f142d4-a758-4119-8f69-6ab9a083c866	居然還有假動作，真是太危險了！
24c324f0-f257-40b0-b2eb-85aadb90de24	太痛快了！
33dd44d1-5eab-41c0-a56e-2dd03e340b92	大豐收♪
3473f6ff-99a1-4c1d-a273-be7be7d01824	哦，成功了嗎？
5242126d-1a21-4210-9a07-e725b418b0cf	好耶——！
5a63982a-0629-435c-9535-5bd578552cd8	站到{color[0100]}踩踏開關{color[ffff]}上就會開始了。
642e1e60-70e1-4e26-97d8-df1476f50588	嗯，小心別把紅色的{color[0100]}失敗氣球{color[ffff]}打破囉。
a9eaf34c-3cc4-4b21-bf92-9b271975e435	做得好～
cabe2968-4cd7-48b8-8c56-427dcefa2eb2	越來越接近終點了呢。
cfdc359e-dd29-4fa0-bf81-387ffe4ed38a	我都眼花了——
LogicMsg\fireWorks.msbt
13637932-d8e7-4880-932f-da55e1f1ae60	啊！我看到終點在上面了！\n雖然好像在移動，不過這對3號來說應該很容易吧！
3b48aafa-3b0f-4818-a5bc-39e32c86209d	厲害喔！
515d7e5b-41d8-41d0-af5a-033691b0535f	有看似可以往上爬的路出現了，\n對章魚保持戒備並謹慎前進吧～
98f1800d-9aa7-4462-9f16-27cd7ef1f64d	大概又有別的地方可以讓你往上爬了吧？
a10d9bda-6992-44ca-a820-383dcce9fe43	做得好～
b890076e-e92a-415b-bb37-ef856dda00cb	看來已經可以爬到終點了！
cb6e56a6-3382-43b4-a4ab-f5f5231c4b58	不錯喔！
LogicMsg\first.msbt
0bb83321-9f48-4d79-bd3b-e3f096d8bfbd	這是最後一個了！！\n再來只要用輸送軌道一路衝到底就行！
101d4c85-869d-4450-b5d7-d8e789c7139b	很好～
11093102-d31c-4298-a518-74fd1b2c923f	感覺就算從這裡跳躍也是過不去……
150de615-8f3c-4817-abe1-67f3b36099f0	3號，做得好～！
1e6e0414-c755-41f1-b1a7-243b8c14ef11	站在上面的時候也可以按下{[0301|0000803f00000000]}跳躍喔！
353ce7bd-212b-4905-adb2-d694700ca498	在幻界也要充滿活力地邁進喔——！
3e70151e-e3fa-4cf7-bf53-697dafb378d7	第1個{color[0100]}門{color[ffff]}，開啟！
3fa81dec-0396-48ea-a530-35e27911a8c1	站在{color[0100]}輸送軌道{color[ffff]}上時，可以按下{[030c|0000803f00000000]}發射墨汁喔！
48a50b15-8b20-49d2-89c2-c4242b52821d	對面有{color[0100]}墨汁軌道{color[ffff]}呢，\n小鮭魚應該過得去？
5b67909c-4ff0-4341-8711-e6acef1c371e	啊，是罐頭！
685b1c8b-b21a-47c5-99ca-0f838dca1725	第3把！這樣一來就拿到所有{color[0100]}鑰匙{color[ffff]}了。
750c4a94-c7e8-498f-bb24-a929203fc0fe	拿到第1把{color[0100]}鑰匙{color[ffff]}！\n保持這個氣勢吧！
79b54a22-d07f-4da2-99b5-07e0b894ac88	在{color[0100]}跳躍墊{color[ffff]}上面\n按住{[0301|0000803f00000000]}就能跳得非～常高！
8142aab4-21ca-413d-bcc1-816e57def6cd	第2個門也開了～
8f55f1cb-6c05-4775-adfb-482273a5c884	3號，辛苦囉～\n你跨出了探索幻界的第一步了。
9149a031-393b-40c6-86b5-2a8de05907ef	按下{[0308|cdcc4c3f00000000]}就能發動{color[0100]}終極發射{color[ffff]}！\n然後再按下{[030c|0000803f00000000]}就會「轟」！
93a66f83-c9d6-4209-97f5-db582a03e051	在並排的輸送軌道上，可以利用{[0301|0000803f00000000]}\n移動到旁邊的軌道上喔！
a258a141-a865-4775-9092-1c4b2b4ecad2	順利抵達～辛苦囉～
b31225e7-1c5a-4fc3-990a-5740cca3429b	前方發現3個{[031b|0000803f00000000]}{color[0100]}門{color[ffff]}以及3把{[031a|0000803f00000000]}{color[0100]}鑰匙{color[ffff]}！\n請求確認——！
bddf4324-8069-4c4a-bc6b-2c1186857d47	這東西是{color[0100]}吸墨器{color[ffff]}，\n它會把發現的所有墨汁通通吸光喔！
ce9c53ab-5568-453f-9a93-6ba19591feeb	如果發射墨汁或是投擲小鮭魚的話，\n會不會發生什麼事呢？
d0bc97c5-2b3e-4db7-bfe7-ca3b3074494d	這裡好多有的沒的裝置喔。
dea53ff1-d9ff-4e2d-8b44-287648fe3296	只要按下{[030b|0000803f00000000]}就可以穿越{color[0100]}鐵絲網{color[ffff]}囉！
f091c212-cf5c-4970-b04b-3cac1c9de4bb	我感受到有微風在吹拂呢～♪
fe499a3f-63a3-49bd-a15d-3d158c211078	很好，拿到第2把了～
LogicMsg\fogMaze.msbt
0a5c19e2-9f91-49b5-b5e4-90c29ec4eab0	他背對著你！這可是個大好機會！
24fb0647-9323-490c-b6d7-dc9c7726b60a	3號，辛苦囉～\n剛才那樣感覺真是古怪呢。
25db09c5-5b56-4ac9-b73d-696bf360b76d	咦？回到這裡了？\n也就是說，前面是……要小心喔，3號！
397f308b-7886-4e80-b83c-29d7bd0beb77	這扇門……\n剛才應該就是從另一邊走這過來的吧？
39bbf6a5-365f-4552-9b65-ebfffed7fef2	很好！
47b6bbc1-96d2-4d10-8197-cad144897c88	雖然回不去了，但是船到橋頭自然直啦。
57bdf9ac-0a0b-4945-9519-de38c37027b0	視線不良，立足處也很糟，而且還有隻背對我們的章魚……\n總之，小心點吧，3號。
6b36bb04-79e9-4aba-9021-7862bafaa4cf	真是爬上了一個不得了的地方呢……
7058210c-9e71-4d55-9163-58f63d94282b	做得好！
7d893147-6fb4-4fff-b83b-893ed68f65f9	咦！？剛才是不是已經爬過那裡了啊？
a818f6d9-18bf-4d35-b048-f2b90d400723	好大的門！\n既然門已經開了，那就進去吧！
a82eda97-74ec-4ea3-9448-5d1c87e8623d	啊——！剛才走過的路崩塌了！
aa965b63-386b-4a89-81a3-435ffb918ab9	章魚做事還真是一絲不苟耶。
d5abfcdd-3bd9-42b0-9b79-eaa797756d1b	那是……{color[0100]}章魚狙擊兵{color[ffff]}？
fb9168da-4df9-41da-8ac6-a0a4b64d7a63	哇！到處都是墨汁耶——
LogicMsg\fogZones.msbt
41e9917b-0e53-4399-8bb7-cae53b5f56c1	唔！冒出一大群來了！
66c44b04-add5-410e-a54a-1831632fcbe6	還沒完呢！
6c25cf90-bc21-4b1e-b489-28d796833a00	還剩1隻！
856ac6d5-4465-4a6b-86cf-1cc52bf51ce7	又來了！！
881118d8-a71d-4b65-83f8-341fabaf554b	這裡……就是終點吧？
91a7fa06-76ea-49ae-9b3c-ec56a6c88750	可能還是不要隨便闖進去比較好喔～
d3abef05-8d14-44b8-a5e6-ee51d7016845	上面好像也有什麼東西在喔，\n小心點吧，3號！
f3741973-9475-4c37-9492-5490960a0a8d	{color[0100]}終極發射{color[ffff]}！\n有了這招應該就能度過難關了吧？
LogicMsg\forwardShoot.msbt
34b2dfb9-28cd-4570-ae51-4dceb28fd7f5	好像只要到了那裡就會開始了！
3a97942b-91f5-4300-a078-6c562217fdef	衝刺、衝刺——！
6964651b-b2c5-40c2-a1fb-80633c821b50	還剩10個！最後衝刺！！
a0eaf0c0-4fd9-4612-81ca-11171449a289	要記得注意墨汁的存量喔～
dbf7ef0c-b96c-4cdd-bf7f-992912e4af0f	還剩一半！
LogicMsg\indoor.msbt
1fd2bb2c-c4e3-4638-89b6-c048d7571161	咦？沒有{color[0100]}鑰匙{color[ffff]}？
2d3a4e4c-0f62-4488-9526-d7fd075a4c3a	這裡是2樓嗎？唔……有點高耶……
2e70a00b-956d-4d80-be3d-d3a5ca2a8200	嗯……{[031a|0000803f00000000]}{color[0100]}鑰匙{color[ffff]}會不會就在某個地方呢？
370f19bc-76ce-4160-9730-2bbd96a5207d	發現{color[0100]}鑰匙{color[ffff]}囉～
5f32135c-4c04-4b9b-8a56-bc802fc60c05	哦，可以看到{color[0100]}終點{color[ffff]}了。
6c1ba049-6e57-4285-b765-be543fcc74db	又拿到{color[0100]}鑰匙{color[ffff]}了——！
7300bfab-b5c5-4f65-a9aa-608c10919f85	橋已經架好囉！這樣一來就能前往終點了！
a83c0d89-c421-4c5e-a440-cfff145a527c	好耶，{color[0100]}鑰匙{color[ffff]}到手！
bcdb4de6-985a-46ee-8380-1574b53cb664	有敵人呢，前進時小心點吧。
f449c6f0-c98f-4d15-b55a-6dc88a84fe08	{color[0100]}鑰匙{color[ffff]}出現囉～
f9f2839a-8134-4261-94a8-571852743fb1	是{color[0100]}鯊魚坐騎{color[ffff]}！\n朝著想前進的方向按下{[0308|cdcc4c3f00000000]}突襲吧！
ff35ff10-9143-4fe9-9ba0-4da82ca4411d	可以看到{color[0100]}終點{color[ffff]}了——！
LogicMsg\inkLimitHard.msbt
1e7cd79d-dce8-499b-96c4-e40ed42f8d72	「我覺得還算魷型」\n司令是這麼說的喔！
1f6aff1b-79ec-4d84-a406-1d8d4ad9590e	墨汁存量所剩無幾囉！
252d9f91-4477-4bac-a4a4-65d2d8827262	哇！你一滴墨汁都沒用就抵達終點了耶！
26b04506-69d9-471c-b49a-29f50dd9da01	接下來只要邁向終點就行了！
2f4cf82a-b402-4bc3-80d4-ceb922b6a9fb	唔……還沒到終點嗎～？
49f8fc1e-49d9-4ca7-a5e0-5f11424db937	我相信以3號現在的能力\n一定可以順利度過難關的！
4c182a8e-1e87-40ff-a8cc-9293e60a2f08	已經用掉一半的墨汁囉！
5354c6be-0b1f-47e8-83fb-a52e3a1294fd	「不戰而勝……相當魷型」\n司令是這麼說的喔！
6c84acc7-cb37-4588-8da3-3864867d58e7	墨汁是不會回復的，要注意喔！
799e64b8-7e16-42da-85c2-eb09e218c741	啊，墨汁耗盡了……
94088b0e-137d-419b-b837-208304637622	「我覺得還滿魷型的！」\n司令是這麼說的喔！
968a6426-da9c-43ce-8bb5-09988c9578b6	已經快到終點囉！\n總算是要抵達了！
a9ffc2bd-51f1-406e-ba47-2808653a0143	你運用{color[0100]}窄域標記槍{color[ffff]}的方式還真是熟練！\n3號，你真厲害！！
ad4dac46-5dd2-4aa1-8e78-84a811d23991	你光靠那麼一點墨汁\n就打倒了不少章魚呢～
ca8e1cfc-6b5a-4cfa-b27e-6da684547a6a	你該不會……\n打倒所有的章魚了吧！？
ea2e69e5-6033-4562-af8b-8f0c5cf8ebaa	3號，前進時要小心點喔。
f50349d9-b5ea-4c44-9926-060c8ec59e79	「你的活躍表現無可挑剔」\n司令是這麼說的喔！
fccaf659-1f66-4cbe-97e7-32c6f06c17f4	雖然有用到墨汁，\n不過你沒有擊倒任何敵人就抵達終點了呢！
LogicMsg\inkLimitPaintFes.msbt
00987464-72db-497a-8190-64e5580f3f98	{color[0100]}塗色輪子{color[ffff]}的正中間有鮭魚卵……要射擊看看嗎？
03673d1d-345b-4e53-94c7-d34f552fdf00	要注意墨汁的存量喔～
302d87b1-edd1-440e-a025-a68a0ae6fdf1	啊，這條路前面有{color[0100]}噴泉{color[ffff]}！
3bec5c04-043b-4087-a1f2-28979f6ee813	跟在{color[0100]}塗色輪子{color[ffff]}的後面往前走吧——！
4b858e0a-a8d4-4cd0-82a9-aa5dce75b99d	有好多{color[0100]}開關{color[ffff]}喔！
58bbe6ef-d4b7-4126-855e-6b45e24538da	得好好地想一下該怎麼使用。
944a7729-e68c-473f-8133-d8034775ec4b	墨汁已經所剩不多囉！
9cd0cb9a-d4c0-482d-bfa7-14c162c19c22	墨汁在這裡好像不會回復。
d0398d88-e6ac-4aee-a30d-330fb622fd44	好耶～！\n3號，挺不賴的嘛！
dbee848b-7c73-42bf-b68f-806702fbc9ee	墨汁已經耗盡了……
faf060f4-bc50-49d4-a8a1-433319f76292	要全部都塗墨好像挺困難的……
LogicMsg\inkRailMountain.msbt
07c55aad-0782-4f62-a149-64c0071102d1	這裡的{color[0100]}墨汁軌道{color[ffff]}延伸到半空中了嗎？
0b8bde31-3bdd-4fd4-aaa0-350938113e22	感覺就像波浪一樣……時機會是關鍵所在。
3c4de050-7fc2-4e5f-a96b-a177a4bf692d	順利通過了！好耶！
3e74964f-2904-45a5-a24a-12e68334ba16	感覺被{color[0100]}塗塗棒{color[ffff]}打到應該會很痛……
4b0c4e44-0d80-4fff-a11c-2d828c892de8	呼～真是捏了把冷汗耶～
509a09a1-29ab-4e4e-b10a-dc7f1b90d5a3	仔細地看清楚{color[0100]}塗塗棒{color[ffff]}的動向吧！
6fbc3caf-6125-4d28-9f8e-a4c045793d5c	墨汁無法觸及耶……用{[030a|0000803f00000000]}{color[0100]}炸彈{color[ffff]}應該就行了吧？
75228c14-13e6-4772-89db-097c1a364140	繞背成功♪好好地教訓他們吧！
7ac618bb-af8c-4976-a922-4abb7c1a8732	所有的炸魷魚圈都到手了♪
7e30121e-97cc-48a8-8451-4f49ffd64464	「{color[0100]}墨汁軌道{color[ffff]}會顯現你該走的路」\n司令是這麼說的喔！
8cca503f-6281-46b1-bcd9-c4f32bc5f920	在{color[0100]}墨汁軌道{color[ffff]}上也能按下{[0301|0000803f00000000]}跳躍喔！
92954aac-ffdd-4ab7-b653-198bded7e6d7	發現遠處有{color[0100]}章魚狙擊兵{color[ffff]}！務必小心！
9e544886-658f-4930-9cf1-42aa58c374d5	是{color[0100]}墨汁軌道{color[ffff]}，先攻擊再說吧。
b8485cda-84b7-49f3-800e-67ed05340c28	有很多小型的立足處喔！
LogicMsg\jetPack.msbt
2656ff55-cea7-461a-a1a8-5fcf530f7f65	發現{color[0100]}章魚狙擊兵{color[ffff]}！務必小心！
2919dd76-3ed3-438f-aa3d-616d50565ba9	OK～
345c74fc-c01e-4e74-a1d0-0f7b1435d0fd	按下{[0301|0000803f00000000]}可以稍微浮起來喔！
599cbc08-e944-48f8-98c2-08a9a99ca644	使用{color[0100]}噴射背包{color[ffff]}時也能按下{[030b|0000803f00000000]}潛伏喔。
77ac6a55-e1cb-405a-90f6-c8f0b22b504a	哇！{color[0100]}塗塗棒{color[ffff]}也太礙事了吧！
7bac03f2-c848-4220-a6a7-284640847259	距離感是很重要的。
83a40641-78bb-45ff-b8ba-9a20ff3e4a6e	這裡可以往下走喔。
8eca937e-4583-4917-8ee9-45bd280eaba3	正中間的那個東西是{color[0100]}炸彈氣球{color[ffff]}吧？
ea4e4c69-7f6c-407d-83d6-142be67fb87d	{color[0100]}跳躍點{color[ffff]}出現了！
f5d2bf5c-a3ef-417f-b0b2-cc9f46b0484a	嗯……3號，你可以嗎？
f7ee40f1-715e-441b-b899-7791b54a586f	好耶！
LogicMsg\kagidumeClimb.msbt
33ddac1a-e715-4388-bee0-975523a7a26b	哦～只要用{color[0100]}觸手噴射{color[ffff]}就過得去了。
3e92ad06-15d4-4a1c-baf2-ee7a087871f3	呃，是{color[0100]}章魚指揮官{color[ffff]}。
40403802-1b62-43e2-9e53-665707665a5b	看來得用{[031a|0000803f00000000]}{color[0100]}鑰匙{color[ffff]}才行。
56bcbfe1-be5f-47b1-82ec-3649d4f25bcc	厲害喔！
5b3ca3b1-3ff7-4034-a1c9-6991ecfb40c8	好耶！
5c2c670a-974b-40ab-85f6-d53e5ef8d24b	穿梭大地、飛舞天際的一道黑影～
693606a9-9719-4327-ab89-3dcde823c632	哇，是{color[0100]}章魚狙擊兵{color[ffff]}！
74424548-736a-4f89-86ca-12863b04f66a	啊，是{color[0100]}鑰匙{color[ffff]}！
7a5064b4-e08c-4f11-85d5-a9643bf42f2e	想辦法靠近然後把他解決掉吧～
81a437b4-63a0-4933-9d14-dfb46338544d	發現前方有巨大的門存在！
85db272e-1ab6-4d36-ab6d-3626cefb4351	唯獨留下～墨汁飛沫～
88471ac6-7a1e-4087-991e-3ad065f2ef16	咚——！
8b93e8f1-5b1b-4d3a-b33c-df0c3bba985c	好好地活用高處吧。
9730631c-e7ab-416c-b9b5-ea4d1b149d4e	還有看似很棘手的守衛在呢……
9b6aadae-58ac-449c-93e4-c88ba0bb4803	那傢伙可是很強的，小心點。
ab0993d9-10c8-4eee-b36e-74c10fcaefa0	發現好東西！可是拿不到耶！
b4b2b6cb-8065-408b-8746-2c5854247d79	章魚的距離真遠，要用{[030a|0000803f00000000]}{color[0100]}觸手噴射{color[ffff]}過去嗎？
be3d419f-f996-4046-a126-d7149d62c065	門也打開了呢。
d0fe5ae6-0970-4a0f-9fd5-c81a467a1ed0	厲害！
d1ad3b28-5822-4ddd-89be-4108efc93573	好耶——！
e314d767-dcde-4cb1-8f85-c350b7a51b53	真是一滴不漏耶～
LogicMsg\kanitank.msbt
295f05bc-049c-41b3-b66a-e13be46cbb36	掉下來了，那就爬牆壁回去吧！
393251fe-9af7-445e-8461-b7024a7b39f8	不愧是3號，逃不過你的眼睛耶～
48ac2f9b-0105-4fd7-a13e-283902f0802d	這樣一來就摧毀掉所有的標靶了吧？
52a985ee-a99c-4598-a5e5-e735cfd0c893	有個好像很厲害的東西出現了！！
671d18af-c6df-4bc3-9999-e1e42f729d7c	雖然可以抵禦來自正面的攻擊，但也不是無敵的喔。
7ed21598-7e29-46d7-8c33-2074c727c848	看樣子就算跳躍也過不去……
841d74eb-3c8b-41e3-be2c-d381d37a70d6	好，已經塗完所有的開關了。
a33b1f67-bd33-4198-877c-ae1c182fb621	動起來了……這是什麼啊？
a6c4213b-a8f1-45c6-9052-1951180afea2	拿出你的勇氣，跳躍吧——！
aa8dcba2-05f6-4b77-bbf8-b6da6bf859c4	按下{[030c|0000803f00000000]}可以{color[0100]}連續發射{color[ffff]}，按下{[030a|0000803f00000000]}可以發射{color[0100]}加農炮{color[ffff]}轟隆一擊！
ae360007-2433-48af-94f1-4fff521698d7	在按下{[030b|0000803f00000000]}變形的時候還能按下{[0301|0000803f00000000]}跳躍喔！
c4ec7899-81bc-4227-a124-dc34165d1cc6	哇！臉打開了！
cd7d3bfe-c1d2-4a5d-8016-133709c0a6c7	按下{[030b|0000803f00000000]}可以{color[0100]}變形{color[ffff]}！變形後也能翻滾跟爬牆喔！
ce553624-dfa2-4c1b-8474-874be52b98af	動作是不是變了？
d5071914-401f-4263-88dd-d02cb2f2acf3	總之，先試著爬上去吧。
e363cc07-e964-4ef1-95c8-18dd28407011	真是太厲害了！試著摧毀更多{[0318|0000803f00000000]}{color[0100]}標靶{color[ffff]}吧！
LogicMsg\LaunchPadWorld.msbt
4e8b9051-2560-4d37-8033-c3dd14eb3654	魟——！{[0405]}（大姊頭——！）\x0f\x04\x05
66257e90-944d-44f6-9952-bb3eabdde395	只要把寶藏賣掉就能多少補貼一下荷包，\n讓大家暫時放心了。
6b786032-0556-42f6-b21b-98704cddb6da	魚漿幫的各位，\n你們為什麼會盯上寶藏呢？
71217ddf-2270-49e4-a013-b6fd21b79dac	其實蠻頹鎮的財務狀況陷入了嚴重的危機……\n所以我們想要出手幫助在鎮上受苦的那些居民。
9bba56d3-c861-4a1f-8abf-fbc71033df64	什麼？原來你們還挺好心的嘛。
08e83b0f-327b-41a0-9a67-f473797243c1	需要的東西有3個……
119b6802-4b5f-4eb5-8680-7a8960cf6afd	居然如此稀鬆平常地跳進對話裡……
124d4a2e-bac1-4664-b26d-490b2b13d5d1	但是在不消除任何東西的情況下\n是沒辦法塗上新顏色的……
24e4bd9e-bdfc-428d-8b52-482fbec38cd0	你那累積了豐富經驗的大腦還真是美麗……\n從中萃取出來的精華肯定會相當完美。
2c37b6c3-0025-4610-b3dc-b8addf67d8de	爺爺他應該是在更上面的地方……\n得繃緊神經謹慎前進才行！
2c6b1709-ced4-4648-8432-242055fab416	如今的世界正在逐漸失去平衡。
310d9b6b-e68c-4e63-bd71-d797eee64837	我聽不懂你在講什麼，快點把繩子解開！
37b988b5-a494-491e-aa12-f05c8b0b75cd	那個……情況好像變得挺糟糕的耶。
37e93cf2-24d0-46b9-aded-1ee9433b2cb3	我想你肯定也願意幫我們，對吧？
424ea49b-c15e-4ead-ba3f-0c939b8042e5	絨毛墨汁還有金鮭魚卵……\n全部都將用於這個目的。
578b79e3-214a-427f-914c-9b50de941021	我有種大事不妙的感覺……\n加快腳步吧，3號！
60635a61-f72f-4b9f-a1fa-db2530e8d180	拜託了，3號，請你出手相助吧！
6350126b-3ef9-4ad7-9ad0-ca09e0b4090a	各位的工作表現實在是令人滿意。
672a8b0a-b3c2-41c2-9fdc-7961d29cf7c7	喂……你有在聽我說話嗎？
76aa7cf7-8b5d-4ed7-ac3a-779576f7d7c6	在塗墨的同時，也會造成某些東西消失。
782b95b0-e0ef-496e-8b6b-806af7b94ec8	我接下來將會拯救\n所有活在這個地球上的生物……
786e3a44-d228-4b61-a0a2-30cfa35b2455	好痛！不要亂吸！！\n啊！？
795e7776-bc53-4c71-a4c2-a4547ed29e33	你、你到底是在說些什麼啊？\n是睡昏頭了嗎？
8238efc5-6a86-4d96-8228-579f9c9814ae	恢復原本應有的模樣。
96b15df9-567b-469a-83fb-95cf8136e15d	唔……別靠近我！
a684bb0b-551c-4d4d-acdd-eefe74437cb3	啊，哎～呀～～
bd1e958c-a233-4f81-8cc7-2dc35d2a685b	你就以代表地球的身分\n來協助我吧。
c7f4f901-fd48-4d96-9671-805c61560a0b	然後我們就能打開通往新時代的大門了。
caf38b73-bbfa-4f7d-909a-fa84d9dbd9f9	魟！{[0405]}（好，走吧！）\x0f\x04\x05
ce851d6f-84d4-4b70-adbd-ed19657b7d01	儘管放心吧……你很快就會得到自由！
d1161297-75ee-4f83-91a1-0f34225d1b9b	正確的容器、正確的靈魂，還有……\n能夠正確引導上述要件的頭腦。
d73abc52-4a26-41be-a3c9-a10e0a8957c2	話說回來，我好像曾經在哪看過大姊頭他們……\n是我的錯覺嗎？
d83a6ff6-db13-4d73-8d6a-fc706cba5c40	你叫熊先生是吧？\n你把我綁起來到底是有什麼企圖！
de144b64-2bef-448d-a332-f83433a8a0fb	什麼！？你要拯救所有的生物？
e84f631b-0ed6-4987-9624-7c23a3828710	哺乳類跟魚貝類……\n我要讓立場彼此互換的兩者……
LogicMsg\liftOnTheWater.msbt
324b2f3e-bfde-49ca-813a-3d92214fe9f2	厲害，做得好！
4613feb0-962c-4d73-bbe0-61d0bded0463	終於抵達終點了，\n辛苦囉！
5a6a3c20-f1f6-4f8c-bd44-40195e2d92d0	很好～！再來只要抵達終點就行了。
7f43ba32-3855-4ab2-8b2d-95525be3e540	一路向下～
8104e11f-0a53-426f-b932-04d7f15730ac	哦，正前方發現敵人。\n務必小心！
951a2fc9-f77d-43a1-9a2a-9be6526565de	哇——有好多螺旋槳踏板！\n在踏板之間移動時要小心點喔！！
a5f75457-2dc9-4f8e-834b-a6acde24e5aa	下去的時候小心點吧。
d9f9b9a0-ffcf-408b-91d5-a0613b92110e	{color[0100]}章魚指揮官{color[ffff]}還真是難對付……\n看來只好用柱子當掩護慢慢接近了。
db61f4fe-0f4b-49dc-a66f-1af41c6dbe2a	咻～過去！
dd38eaf8-e732-47b4-a445-4d2679e56c8e	前面到底發生了什麼事……
e6266e66-9bc8-4469-a20f-8dc0df997e2a	正前方發現終點！\n……但是好像沒辦法直接過去。
ec162189-120e-40f7-b6e2-d3b0914fa097	抵達～\n對牆壁塗墨然後爬上去吧！
LogicMsg\lineMarker.msbt
01b7bdef-67cb-4600-83b4-b41f2b3b601b	做得好！
