00_glossary.msbt

01_msg_with_voice.msbt
mng_cmn_go	Go！
que005_guide_2ndchk00_02	挑战，要怎么办？
que005_guide_2ndchk01_00	挑战，要继续吗？
que005_guide_2ndchk00_02_yes	好厉害！加油！
que005_guide_2ndchk00_02_no	挑战，始终在这里等你！
que005_guide_3rdchk00_01	到底能走到哪一步，&#xD;\n就看你自己的了～
que005_guide_3rdchk01_00	还要在这里继续挑战吗？
que005_guide_3rdchk00_01_yes	只要不放弃，挑战就会继续呢。
que005_guide_3rdchk00_01_no	要什么时候再来挑战，&#xD;\n是你的自由哦～！
que005_last00_00	居然能来到这里！
que005_last00_01	不过，我可不会&#xD;\n轻易输掉哦！
que005_last00_00_koopa	老爸，&#xE;&#x1;&#x6;&#x2;\n&#x0;我&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;等好久了哦！
que005_last00_01_koopa	在这里，与我一决胜负吧！
que005_last00_00_mario	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ马力欧&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ，没想到你居然能来到这里！
que005_last00_01_mario	今天的我，&#xD;\n可不会轻易输掉哦！
que005_last01_00	所谓挑战就是与自身的较量……
que005_last01_01	不过，这里的挑战……&#xD;\n是与我一决胜负！
que005_guide_clear00_00	没想到我居然会输……&#xD;\n你这家伙，很能干嘛！
que005_guide_clear00_00_koopa	果然，&#xE;&#x1;&#x6;&#x2;\n&#x0;老&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;爸是世界最强的呢！
que005_guide_clear00_00_mario	可恶～～。&#xD;\n下次对战，我可不会再输了哦！
que005_guide_clear01_00	不愧是你……&#xD;\n保持这个势头，全力前进吧。
que005_guide_goal00_00	这样一来，&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ挑战之路&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ的关卡也&#xD;\n已经完成一半了呢！
que005_guide_goal00_01	请继续努力，完成剩下的一半吧！
que005_mob_00	再来一次！
que005_mob_01	不错！
que005_mob_02	哪个哪个？
que005_pop_00	加油～！
que005_pop_01	不要输掉！
que005_pop_02	还差一点！
que005_pop_03	加油啊！
que006.msbt
que006_guide_start00_00	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ，&#xD;\n这里的海水比其他任何地方都来得咸哦。
que006_guide_start00_01	据说是因为历来的挑战者们，&#xD;\n将泪水汇入了大海之中……
que006_guide_start00_02	那么，接下来就是&#xD;\n鼓足干劲的时候了哦！
que006_guide_start01_00	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ，&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;稍&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;微去其他地方逛逛也不错哦！
que006_guide_start01_01	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ，&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;请&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;去寻找尚未完成的挑战吧！
que006_guide_start01_02	你还想在这里继续挑战啊！
que006_stage_change_00	是否要返回&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ地图&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ？
que006_stage_change_select_00	是
que006_stage_change_select_01	否
que006_guide_1stchk00_01	差不多该&#xD;\n休息一下了吧？
que006_guide_1stchk01_00	还要在这里&#xD;\n继续挑战吗？
que006_guide_1stchk00_01_yes	我家的孩子，也一直憧憬着&#xD;\n像你这样的挑战者呢！
que006_guide_1stchk00_01_no	欢迎你随时回来！
que006_guide_2ndchk00_02	面对如此激烈的挑战，&#xD;\n还有力气继续吗？
que006_guide_2ndchk01_00	还要在这儿继续挑战吗？
que006_guide_2ndchk00_02_yes	对于你的挑战精神，&#xD;\n我十分敬佩呢。
que006_guide_2ndchk00_02_no	这就对了，休息也是挑战的一部分哦。
que006_guide_2ndchk00_02_koopa	还要继续挑战吗？
que006_guide_2ndchk01_00_koopa	还要继续挑战&#xD;\n这个关卡吗？
que006_guide_2ndchk00_02_yes_koopa	不愧是你啊，&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;感&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;觉你还有充分的体力。
que006_guide_2ndchk00_02_no_koopa	这就对了，休息也是挑战的一部分哦。
que006_guide_3rdchk00_01	眺望一下落日，稍作歇息吧？
que006_guide_3rdchk01_00	还要挑战&#xD;\n这个关卡吗？
que006_guide_3rdchk00_01_yes	为什么要如此拼命？
que006_guide_3rdchk00_01_no	不要着急，&#xD;\n一步一步前进就好。
que006_last00_00	就算你在这里退赛了，&#xD;\n也是没有办法的事啊。
que006_last00_01	下一个挑战就是这么困难！&#xD;\n要说为什么，因为你将和本大爷一决胜负啊！！
que006_last00_00_mario	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ马力欧&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ！&#xD;\n本大爷早就知道你会来到这里了！
que006_last00_01_mario	不过，这个挑战可是非常困难！&#xD;\n要说为什么，因为你将和本大爷一决胜负！！
que006_last01_00	要是在这里出局的话，也是无可奈何的事。
que006_last01_01	毕竟……下一个&#xD;\n挑战的对手可是我呀。
que006_last01_00_koopa	&#xE;&#x1;&#x6;&#x2;\n&#x0;今&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;天你挑战的对手可是我哦。
que006_last01_01_koopa	偶尔跟你一决胜负&#xD;\n也别有一番乐趣。
que006_last01_00_mario	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ马力欧&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ！&#xD;\n原来挑战者是你啊！
que006_last01_01_mario	不过对手可是我哦。&#xD;\n请你手下留情咯。
que006_guide_clear00_00	打倒本大爷的话，&#xD;\n前面就是终点了！
que006_guide_clear01_00	干得漂亮。&#xD;\n保持这个势头走到最后吧。
que006_guide_clear00_00_mario	不愧是本大爷的对手！
que006_guide_clear01_00_mario	真不愧是&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ马力欧&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ呀！&#xD;\n保持这个势头，努力到最后一刻吧！
que006_guide_goal00_00	看到你这个样子，&#xD;\n我不禁也想以&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ超级巨星&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ为目标努力了！
que006_guide_goal00_01	再次相见的时候，我们说不定就是对手了呢。
que006_guide_goal00_00_koopa	看着这样的你，&#xD;\n我不禁也想以&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ超级巨星&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ为目标努力了！
que006_guide_goal00_01_koopa	下次我们并肩作战吧！
que006_mob_00	嘻诶～！
que006_mob_01	好开心～！
que006_mob_02	诶！
que006_mob_03	嘿呀！
que006_pop_00	加油！
que006_pop_01	好厉害！
que006_pop_02	加油啊！
que006_pop_02_koopa	不愧是你！
que006_pop_03	请加油吧！
que006_pop_04	就快到了！
sticker.msbt
st_top_title_00	贴纸
st_top_button_01	查看
st_top_button_02	粘贴
st_top_button_04	查看
st_top_button_05	粘贴
st_top_guide_00	返回
st_make_guide_00	返回
st_stick_top_guide_00	从头开始
st_stick_top_guide_01	继续制作
st_stick_top_guide_02	从头开始
st_stick_top_guide_03	继续制作
st_bg_select_00	选择背景
st_stick_guide_00	新增贴纸
st_stick_guide_15	揭下
st_stick_guide_01	隐藏操作指南
st_stick_guide_02	Logo的位置
st_stick_guide_05	删除贴纸
st_stick_guide_06	展开
st_stick_guide_07	关闭
st_stick_guide_08	收缩
st_stick_guide_09	关闭
st_stick_guide_10	粘贴
st_stick_guide_11	放大
st_stick_guide_12	缩小
st_stick_guide_13	旋转
st_stick_guide_16	返回
st_stick_end_00	要结束吗？
st_stick_end2_00	要保存后结束吗？
st_stick_end_01	是
st_stick_end_02	否
st_stick_save_00	要保存吗？&#xD;\n上次的数据将会消失。
st_stick_save_01	是
st_stick_save_02	否
st_stick_select_03	已收集的贴纸
st_stick_full_00	已经贴满了。&#xD;\n删除任意贴纸后，&#xD;\n就能够粘贴新的贴纸。
st_look_lock_00	？
st_look_count_01	&#xE;&#x0;&#x3;&#x4;&#x0;$ÿ[0]&#xE;&#x0;&#x3;&#x4;   ÿ/108
st_look_guide_02	返回
st_capture_info_00	贴好贴纸后，&#xD;\n按这个键来拍照吧！
system_msg.msbt
sys_j_vertical	竖握
sys_j_horizontal	横握
sys_j_strap_00	系好腕带哦
sys_time_00	[0].[1][2]
sys_time_01	[0].[1][2]
sys_time_03	[0].[1][2]
sys_time_02	[0].[1][2]
sys_time_icon	[0].[1][2]
sys_time_none	--
sys_rec_rank_00	[0]
sys_points_01	[0]
sys_points_02	[0]
sys_points_03	[0]
sys_meter_01	[0].[1][2]m
sys_meter_02	[0].[1][2]m
sys_pts_denm	/[0]
sys_pts_denm_coop	/[0]
sys_pause_00	正在操作
sys_pause_01	继续
sys_pause_03	返回派对广场
sys_pause_04	重新开始
sys_pause_05	选择小游戏
sys_pause_06	返回地图选择界面
sys_pause_07	返回挑战之路
sys_pause_08	前往小游戏模式
sys_pause_09	返回玩具派对
sys_pause_12	前往线上全能赛
sys_pause_10	+更改人数
sys_pause_11	+更改人数
sys_quit_01	要返回派对广场吗？
sys_quit_07	要返回派对广场吗？
sys_quit_02	是
sys_quit_03	否
sys_quit_04	要重新开始游戏吗？
sys_quit_08	要重新开始游戏吗？
sys_quit_05	是
sys_quit_06	否
sys_quit_15	要继续玩吗？
sys_quit_16	是
sys_quit_17	否
sys_quit_18	要更换对战者吗？
sys_quit_19	是
sys_quit_20	否
sys_quit_21	将要重新选择关卡，可以吗？
sys_quit_22	是
sys_quit_23	否
sys_quit_24	将要重新选择关卡，可以吗？
sys_quit_25	是
sys_quit_26	否
sys_quit_27	要返回玩具派对吗？
sys_quit_28	是
sys_quit_29	否
sys_quit_30	要返回玩具派对吗？
sys_quit_31	是
sys_quit_32	否
sys_quit_33	要返回地图选择吗？
sys_quit_34	是
sys_quit_35	否
sys_quit_39	要返回小游戏模式吗？
sys_quit_40	是
sys_quit_41	否
sys_quit_42	要立刻更改游玩人数吗？&#xD;\n已经游玩的内容将不会被保存。
sys_quit_43	是
sys_quit_44	否
sys_quit_45	要立刻更改游玩人数吗？&#xD;\n已经游玩的内容将不会被保存。
sys_quit_46	是
sys_quit_47	否
sys_save_001	保存完毕。&#xD;\n单人游玩时，可从回合最开始继续游玩。
sys_retry_00	再玩一次
sys_retry_02	回应观众的安可
sys_retry_03	不回应
sys_retry_18	选择小游戏
sys_retry_08	随机游玩
sys_retry_09	玩下一个小游戏
sys_retry_13	前往下个关卡
sys_retry_14	选择关卡
sys_retry_15	继续游玩
sys_retry_16	更换对战者
sys_retry_19	选择地图
sys_retry_22	继续
sys_check_00	手柄的振动功能目前处于OFF状态。&#xD;\n不使用震动功能将无法游玩这个小游戏。&#xD;\n是否暂时将振动功能设置为ON状态？
sys_check_01	是
sys_check_02	否
sys_point_00	派对点数
sys_point_02	[0]
sys_point_03	+[0]
sys_point_04	[0]
sys_point_100	成为第1名
sys_point_101	没有成为第1名
sys_point_102	游戏奖励
sys_point_103	星星奖励
sys_point_104	星星奖励＋
sys_point_105	战胜了达人
sys_point_106	到达第2条赛道奖励
sys_point_107	到达第3条赛道奖励
sys_point_108	到达第4条赛道奖励
sys_point_109	到达第5条赛道奖励
sys_point_110	完成赛道奖励
sys_point_111	完成全部赛道奖励
sys_point_112	气球奖励
sys_point_113	S级奖励
sys_point_114	时机绝佳奖励
sys_point_115	完美奖励
sys_point_116	完成关卡
sys_point_117	完成全部关卡
sys_point_118	完成挑战奖励
sys_point_119	完美色板
sys_point_120	最佳纪录
sys_point_121	1000点数奖励
sys_point_122	2000点数奖励
sys_point_123	3000点数奖励
sys_point_124	4000点数奖励
sys_point_125	-
sys_point_126	-
sys_point_127	-
sys_point_128	-
sys_point_129	-
sys_point_130	获胜奖励
sys_point_131	未获胜奖励
sys_point_132	本垒打奖励
sys_point_133	完封奖励
sys_point_134	完成关卡
sys_point_135	完成全部关卡
sys_point_136	完成奖励
sys_caution_03	甩动幅度过大！
sys_caution_04	一边注意周围一边游玩吧。
sys_caution_05	[n0]
sys_client_01	对方正在操作。
sys_windowname_01	[n0]
sys_unlock_0000	[0]中新增了&#xD;\n[1]！
sys_unlock_0003	可以游玩&#xD;\n[0]了！
sys_unlock_0004	获得了贴纸！
sys_unlock_0005	获得了[n0]的&#xD;\n闪亮亮贴纸！
sys_unlock_0006	可以选择新角色了！&#xD;\n“[n0]”
sys_unlock_0007	[0]中&#xD;\n可以使用金桨了！
sys_unlock_0009	CPU的强度中&#xD;\n已经新增“达人”级！
sys_unlock_0010	之前已经通过奇诺平板&#xD;\n获得了这张贴纸。&#xD;\n作为替代，送你5000派点！
sys_error_001	发生连接错误。
sys_error_002	无法进入房间。
sys_error_010	发生连接错误。
sys_error_011	无法参加。
sys_error_013	服务器正在维护。
sys_error_014	处于服务期外。
sys_error_015	服务期已结束。
sys_error_016	没有找到参加者。
sys_error_017	参加者退出了竞技场。
sys_error_018	无法募集到参加者。
sys_error_019	因尚未与Nintendo Switch Online app关联，&#xD;\n故无法开始语音聊天。
sys_error_020	未发现好友创建的竞技场。
sys_error_021	无法获得排名数据。
sys_error_022	无法进行语音聊天。
sys_skip_vert	/跳过
test3.msbt
test_11	包角关起异将途禅瘟猜灰&#xD;\n小衅你好，今天的温气非常寒冷。少年希望你能让他看看某样武器，&#xD;\n找到的话，就拿去给他吧。&#xD;\n牧羊人正因为羊被怪物抓走而烦恼着，为了平日辛苦工作的父亲她&#xD;\n充满干劲地拿起锅子准备做出营养丰富的料理。&#xD;\n&#xD;\n肉……（任何肉都OK），再一起拿给他吧！给她10个草莓？&#xD;\n&#xD;\n“我想看一下杖！”小的、红的、圆的、东西？&#xD;\n下一题是：──17点钟吗……？/////备忘录/////&#xD;\nWii U consoles/Nintendo 3DS. 【10 ＋ 9 － 8 ＝11】,&#xD;\n盔甲New! level，按 －/＋ 继续BLEEP、 BLOOP！&#xD;\n好像有点怀念的感觉！1P～4P&#xD;\n&#xD;\n，。…；、【】「」！＠＃＄％︿＆＊（）﹀＿＋－＝&#xD;\n&#xD;\n,.;:’[]$%#”!&amp;()&#xD;\n0123456789&#xD;\nqwertyuiopasdfghjklzxcvbnm&#xD;\nQWERTYUIOPASDFGHJKLZXCVBNM
test_msg_3l_07	失败
tips.msbt
tips_title_001	诀窍&#xD;\n[0]
tips_title_002	诀窍&#xD;\n小游戏
tips_bds001_001	切换骰子，停留在&#xD;\n心仪的格子上吧。
tips_bds001_002	骰子的点数为0点时虽然无法前进，&#xD;\n却可以获得当前格子的效果哦。
tips_bds001_003	最多只能携带3个道具。&#xD;\n所以尽情使用吧！
tips_bds001_004	使用&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ恰恰好骰子&#xE;&#x0;&#x3;&#x4;úúÿ的时候，&#xD;\n同伴将不会摇骰子。
tips_bds001_005	有的奖励格上&#xD;\n会有&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ隐藏砖块&#xE;&#x0;&#x3;&#x4;úúÿ。
tips_bds001_006	走到&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿVS格&#xE;&#x0;&#x3;&#x4;úúÿ的时候，将赌上金币一决胜负！&#xD;\n战胜对手，获得他们的金币吧。
tips_bds001_007	走到&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ惊吓格&#xE;&#x0;&#x3;&#x4;úúÿ的时候，卡美克&#xD;\n会用魔法进行恶作剧哦。
tips_bds001_008	每家道具商店出售的商品不同，&#xD;\n四处看看吧。
tips_bds001_101	碰到挡路的砰砰时，&#xD;\n只要支付金币他就会放行哦。
tips_bds001_102	支付金币给飞行龟的话，&#xD;\n他就会帮忙把你运到对手所在的格子哦。
tips_bds001_103	宝箱里装有金币和道具。&#xD;\n整张地图只有3个，谁先找到算谁的！
tips_bds001_104	地图深处的道路上藏有隐藏开关！&#xD;\n一旦踩踏上去，会有巨岩滚落下来，多加小心！
tips_bds001_105	地图左侧的道具商店&#xD;\n中出售有&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ金水管&#xE;&#x0;&#x3;&#x4;úúÿ。
tips_bds001_106	遗迹深处的球盖姆，&#xD;\n能够帮忙抢夺金币和星星哦。
tips_bds001_201	炸弹王身前的&#xD;\n计时器跳到0的时候，就会……？
tips_bds001_202	巧妙利用采矿车的话，就能一口气接近&#xD;\n远处的星星了。
tips_bds001_203	停到输送带附近的&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ！格&#xE;&#x0;&#x3;&#x4;úúÿ上，&#xD;\n就能改变它的旋转方向。
tips_bds001_204	从炸弹兵面前经过时，他们会擅自跟上来，&#xD;\n减少你摇出的点数，请务必小心。
tips_bds001_205	挖掘金矿，就能获得金币！
tips_bds001_301	钻入水管穿梭于各个岛屿，&#xD;\n向着星星所在之处前进吧。
tips_bds001_302	从巨大鱿鱿面前经过时请小心！
tips_bds001_303	停到水管前的&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ！格&#xE;&#x0;&#x3;&#x4;úúÿ上之后，&#xD;\n就会被传送到同色水管所在的岛屿哦。
tips_bds001_304	点燃水果鸡尾酒前面的2个烟花，&#xD;\n就能获得星星哦。
tips_bds001_305	冰淇淋融化之后，&#xD;\n道具商店就关门咯。
tips_bds001_306	往返于砂之桥时，&#xD;\n有时整座桥会崩塌哦。
tips_bds001_307	深处岛屿的大礼物盒中，&#xD;\n有时会装着球盖姆哦。
tips_bds001_401	只要支付大量金币给咚咚，&#xD;\n就能为难下一个过路者哦。
tips_bds001_402	被汪汪夺走金币的话，&#xD;\n将可能无法获得星星……
tips_bds001_403	在小卡美克的可疑的商店里，&#xD;\n一定得购买1件道具才能走哦。
tips_bds001_404	停到卡美克像前的&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ！格&#xE;&#x0;&#x3;&#x4;úúÿ上后，&#xD;\n获得星星所需的金币数就会改变哦。
tips_bds001_405	每当有人从星星前经过，&#xD;\n获得星星所需的金币数就会改变哦。
tips_bds001_406	这张地图进入最后3回合的时候，&#xD;\n1次最多可以获得3颗星星哦。
tips_bds001_2_001	2人最好先讨论一下各自的&#xD;\n行进路线再移动。
tips_bds001_2_002	同一回合同一队伍里的2人停留&#xD;\n在星星格上的话，就能获得2颗星星哦。
tips_bds001_2_003	走过持有骰子的角色所在格子后，&#xD;\n对方就会成为自己的同伴哦。
tips_bds001_2_004	骰子点数与队友相同的话，&#xD;\n就能触发同点奖励，获得金币！
tips_bds001_2_005	收集散落在地图上的金币吧。&#xD;\n1枚红金币的价值等同于5枚金币哦。
tips_bds001_2_006	路过对手所在格子的话，&#xD;\n就能踩踏对手，抢夺金币哦。
tips_bds001_2_007	和队友停留在同一个地方的话，&#xD;\n就能通过Yeah！来获得2枚金币哦。
tips_bds001_2_101	利用砰砰挡住对手&#xD;\n队伍的道路，阻碍他们吧。
tips_bds001_2_102	在地图上拿到钥匙的话，&#xD;\n同一队伍里的任何队员都能打开宝箱哦。
tips_bds001_2_103	地图深处的道路上藏有隐藏开关！&#xD;\n一旦踩踏上去，会有巨岩滚落下来，多加小心！
tips_bds001_2_104	队员们最好分别前往地图左右两侧，&#xD;\n这样一来就更容易走到星星格哦。
tips_bds001_2_105	可以使用&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ！格&#xE;&#x0;&#x3;&#x4;úúÿ令砰砰移动，&#xD;\n从而阻碍对手的行动哦！！
tips_bds001_2_106	无法从背后通过&#xD;\n砰砰所在的地方哦！
tips_bds001_2_107	拿着钥匙停到宝箱前的&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ！格&#xE;&#x0;&#x3;&#x4;úúÿ上，&#xD;\n就能打开宝箱哦。
tips_bds001_2_201	整张地图只有2把十字镐，如果被对手&#xD;\n拿走的话，就用道具抢过来吧。
tips_bds001_2_202	路过炸弹兵时即便自己带着4个同伴，&#xD;\n他也会挤掉1个同伴，强行跟着你哦。
tips_bds001_2_203	拜托炸弹兵寻找道具时，给的&#xD;\n金币越多，他的干劲越足哦。
tips_bds001_2_204	地图中单行道很多，&#xD;\n2人请商量好再前进哦。
tips_bds001_2_205	利用输送带&#xD;\n阻碍对手的移动吧。
tips_bds001_2_206	对手持有很多金币的时候，故意引爆&#xD;\n炸弹王也是1种战术哦。
tips_bds001_2_301	分头前往不同岛屿的话，&#xD;\n更容易走到星星格哦。
tips_bds001_2_302	停留在巨大鱿鱿所在桥梁时，&#xD;\n有时会被狠狠击飞哦。
tips_bds001_2_303	在特别商店里，&#xD;\n出售有好用的道具哦。
tips_bds001_2_304	只要使用&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ银之叉子&#xE;&#x0;&#x3;&#x4;úúÿ，&#xD;\n就能登上西瓜台地哦。
tips_bds001_2_305	砂之桥崩塌时被卷入其中的话，&#xD;\n金币就会减少哦。
tips_bds001_2_401	支付大量金币给咚咚就&#xD;\n能挡住对手的去路哦。
tips_bds001_2_402	小心汪汪吧。&#xD;\n被咬到的话，就会损失金币哦。
tips_bds001_2_403	带着&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ门扉钥匙&#xE;&#x0;&#x3;&#x4;úúÿ走到门扉前&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ！格&#xE;&#x0;&#x3;&#x4;úúÿ的话，&#xD;\n就能打开大门哦。
tips_bds001_2_404	要想在最后关头完成逆转的话，&#xD;\n拜托球盖姆也不失为1种战术哦。
tips_bds001_2_405	2人分别于上下层移动的话，&#xD;\n更容易获得星星哦。
tips_bdr001_002	快速航行的关键，&#xD;\n在于4人步调一致的划桨节奏。
tips_bdr001_003	赛道名景1，位于何处呢？
tips_bdr001_004	左侧的人使劲划，小船就会往右拐！&#xD;\n右侧的人使劲划，小船就会往左拐！&#xD;\n虽然说得有点复杂，大家都懂了吧？
tips_bdr001_005	奇诺比奥会在赛道半程处&#xD;\n为大家加油打气哦！
tips_bdr001_006	黄色气球体积比较小，不容易撞到哦。&#xD;\n一旦发现，立刻划过去吧！
tips_bdr001_007	赛道名景2，位于何处呢？
tips_bdr001_008	取得全部♪之后，就会出现气球哦。
tips_bdr001_009	1个人玩的时候，可以选择2人模式，&#xD;\n两手各拿一个游玩，也很有趣哦！
tips_bdr001_010	赛道名景3，位于何处呢？
tips_bdcn001_001	忘掉自我，成为角色，&#xD;\n踩着节奏，尽情表演吧！
tips_bdcn001_002	只需配合节奏，&#xD;\n轻挥就OK！
tips_bdcn001_003	感受手中的节拍来把握时机吧！
tips_bdcn001_004	站着玩会更有乐趣！&#xD;\n不过要跟别人保持好距离哦。
tips_bdcn001_005	做动作时拿出活力，该停下时&#xD;\n“啪”的一下定格，动静结合是关键！
tips_bdcn001_006	时机精准获得3分，&#xD;\n稍快稍慢获得1分。
tips_bdcn001_007	脚下光圈亮起来的时候，&#xD;\n就是与节拍吻合的瞬间哦。
tips_bdcn001_008	这里的节拍影院是持续刷新&#xD;\n满座纪录的传说舞台！
tips_que000_001	就算中途退出，也会保存进度哦。&#xD;\n稳扎稳打地前进吧。
tips_que000_002	就算没有完成小游戏，&#xD;\n也请永不言败地挑战下去吧！
tips_que000_003	关卡的最后挑战，&#xD;\n是与对手正面较量！
tips_que000_004	没有人知道终点有什么哦。&#xD;\n这个挑战，真的有终点吗？
tips_mgm001_001	可以通过/&#xD;\n选择不同类别的小游戏哦。
tips_mgm001_002	按下，将中意的小游戏&#xD;\n收藏至&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ我的最爱&#xE;&#x0;&#x3;&#x4;úúÿ中去吧！
tips_mgm001_003	按/选择&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ我的最爱&#xE;&#x0;&#x3;&#x4;úúÿ后，&#xD;\n将只显示我的最爱小游戏哦。
tips_mgm001_004	选择&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ详细查看&#xE;&#x0;&#x3;&#x4;úúÿ，就能查看&#xD;\n游戏规则、游玩次数以及最高纪录哦。
tips_mgm001_005	选择&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ以随机模式游玩&#xE;&#x0;&#x3;&#x4;úúÿ，&#xD;\n就会玩到系统推荐的小游戏哦。
tips_mgm004_001	用己方颜色的色板夹住&#xD;\n对手的色板后，就能将其夺走！
tips_mgm004_002	夹住的色板在增加自己得分的同时，&#xD;\n还能减少对手的得分，让形势变得更有利！
tips_mgm004_003	四个角上的色板很难被对手夺走，&#xD;\n请优先占领吧。
tips_mgm004_004	在某处隐藏着&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ+1色板&#xE;&#x0;&#x3;&#x4;úúÿ，&#xD;\n选中时能再多选一块色板哦。
tips_mgm004_005	利用能够抢夺对手色板的&#xD;\n&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ抢夺机会&#xE;&#x0;&#x3;&#x4;úúÿ，完成逆转吧！
tips_mgm004_006	要是碰到不擅长的小游戏，&#xD;\n放弃胜利阻碍第1名也不失为一种战术。
tips_mgm003_002	要是想试试身手的话，&#xD;\n就去挑战线上全能赛吧！
tips_mgm003_003	最后的小游戏中或许能够大逆转？&#xD;\n不要放弃，加油吧！
tips_exg002_t001	投手请交叉使用&#xD;\n快球和慢球，&#xD;\n争取让打者挥空吧！
tips_exg002_t002	打者请根据投手所在&#xD;\n的位置，左右调整自己&#xD;\n的站位吧。
tips_exg002_t003	组队战中轮到同伴击球的时候，&#xD;\n自己也可以练习挥棒哦。
tips_exg002_t004	根据投手弹簧的收缩方式&#xD;\n看穿球速吧。
tips_exg002_t005	抓准时机击球，&#xD;\n争取打出本垒打吧。
tips_exg002_001	投手请交叉使用快球和慢球，&#xD;\n争取让打者挥空吧！
tips_exg002_002	打者请根据投手所在的位置，&#xD;\n左右调整自己的站位吧。
tips_exg002_003	组队战中轮到同伴击球的时候，&#xD;\n自己也可以练习挥棒哦。
tips_exg002_004	根据投手弹簧的收缩方式&#xD;\n看穿球速吧。
tips_exg002_005	抓准时机击球，&#xD;\n争取打出本垒打吧。
tips_exg001_t001	人数越多，方块移动速度越快！&#xD;\n4个人一起搬的话，&#xD;\n一口气就能搞定哦。
tips_exg001_t002	和朋友一起玩的时候，&#xD;\n请出声交流吧！
tips_exg001_t003	感觉应该完成了，却没有完成？&#xD;\n碰到这种情况时，&#xD;\n请仔细与完成图对比一下哦。
tips_exg001_t004	将方块搬到正确位置的话，&#xD;\n碎片就会发光哦。
tips_exg001_t005	方块太多时，&#xD;\n将一部分搬到边上，&#xD;\n腾出作业空间很重要！
tips_exg001_t006	使用2台主机游玩&#xD;\n的时候，请注意不要把&#xD;\n水管的出口堵住了哦。
tips_exg001_001	人数越多，方块移动速度越快！&#xD;\n4个人一起搬的话，一下子就到位了哦。
tips_exg001_002	和朋友一起玩的时候，&#xD;\n请出声交流吧！
tips_exg001_003	感觉应该完成了，却没有完成？&#xD;\n碰到这种情况时，请仔细与完成图对比一下哦。
tips_exg001_004	将方块搬到正确位置的话，&#xD;\n碎片就会发光哦。
tips_exg001_005	方块太多时，&#xD;\n将一部分搬到边上，&#xD;\n腾出作业空间很重要！
tips_exg001_006	使用2台主机游玩的时候，&#xD;\n请注意不要把水管的出口堵住了哦。
